"2018-03-17 at 18:32"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-17 18:32:46 415.77 19.54 9.03 51.02 59.10 0.0506 0.0657
2018-03-17 18:32:47 416.72 19.53 9.03 51.02 59.12 0.0507 0.0657
2018-03-17 18:32:48 417.91 19.53 9.03 51.02 59.14 0.0508 0.0657
2018-03-17 18:32:49 420.57 19.53 9.03 51.03 59.13 0.0512 0.0657
2018-03-17 18:32:50 422.20 19.56 9.06 51.04 59.16 0.0512 0.0658
2018-03-17 18:32:51 423.22 19.58 9.07 51.02 59.14 0.0514 0.0658
2018-03-17 18:32:52 424.91 19.59 9.08 51.02 59.14 0.0515 0.0659
2018-03-17 18:32:53 423.32 19.60 9.09 51.02 59.13 0.0514 0.0659
2018-03-17 18:32:54 425.49 19.66 9.13 51.02 59.16 0.0516 0.0660
2018-03-17 18:32:55 425.92 19.65 9.13 51.02 59.14 0.0516 0.0660
2018-03-17 18:32:56 427.70 19.71 9.17 51.03 59.16 0.0518 0.0662
2018-03-17 18:32:57 430.05 19.67 9.15 51.04 59.16 0.0520 0.0660
2018-03-17 18:32:58 431.75 19.67 9.14 51.03 59.16 0.0522 0.0660
2018-03-17 18:32:59 433.56 19.72 9.18 51.02 59.15 0.0522 0.0662
2018-03-17 18:33:00 433.30 19.73 9.18 51.02 59.12 0.0523 0.0662
2018-03-17 18:33:01 434.58 19.76 9.20 51.02 59.12 0.0524 0.0663
2018-03-17 18:33:02 436.00 19.77 9.21 51.02 59.11 0.0525 0.0662
2018-03-17 18:33:03 438.13 19.80 9.23 51.02 59.12 0.0526 0.0663
2018-03-17 18:33:04 436.78 19.76 9.21 51.03 59.14 0.0525 0.0663
2018-03-17 18:33:05 437.60 19.78 9.22 51.02 59.15 0.0527 0.0663
2018-03-17 18:33:06 440.20 19.76 9.21 51.02 59.15 0.0529 0.0663
2018-03-17 18:33:07 442.55 19.78 9.22 51.02 59.14 0.0531 0.0663
2018-03-17 18:33:08 443.99 19.77 9.22 51.02 59.16 0.0531 0.0663
2018-03-17 18:33:09 443.24 19.75 9.20 51.02 59.14 0.0532 0.0662
2018-03-17 18:33:10 446.27 19.76 9.21 51.02 59.15 0.0534 0.0662
2018-03-17 18:33:11 447.67 19.76 9.22 51.03 59.18 0.0536 0.0664
2018-03-17 18:33:12 448.67 19.72 9.19 51.04 59.19 0.0536 0.0661
2018-03-17 18:33:13 449.57 19.71 9.18 51.02 59.18 0.0537 0.0662
2018-03-17 18:33:14 451.36 19.76 9.22 51.02 59.18 0.0540 0.0664
2018-03-17 18:33:15 453.66 19.72 9.19 51.02 59.17 0.0540 0.0661
2018-03-17 18:33:16 453.80 19.77 9.21 51.02 59.12 0.0540 0.0663
2018-03-17 18:33:17 454.40 19.76 9.20 51.02 59.10 0.0541 0.0662
2018-03-17 18:33:18 455.50 19.78 9.22 51.03 59.13 0.0542 0.0663
2018-03-17 18:33:19 457.18 19.76 9.21 51.04 59.14 0.0544 0.0663
2018-03-17 18:33:20 460.81 19.74 9.19 51.03 59.15 0.0547 0.0661
2018-03-17 18:33:21 460.81 19.74 9.19 51.03 59.15 0.0547 0.0661
2018-03-17 18:33:22 462.60 19.72 9.18 51.02 59.14 0.0549 0.0662
2018-03-17 18:33:23 464.11 19.68 9.15 51.02 59.15 0.0550 0.0660
2018-03-17 18:33:24 465.87 19.66 9.14 51.02 59.18 0.0552 0.0661
2018-03-17 18:33:25 465.91 19.66 9.14 51.02 59.20 0.0551 0.0660
2018-03-17 18:33:26 464.27 19.60 9.10 51.04 59.21 0.0550 0.0660
2018-03-17 18:33:27 465.36 19.63 9.11 51.04 59.16 0.0551 0.0659
2018-03-17 18:33:28 467.82 19.63 9.10 51.03 59.12 0.0553 0.0659
2018-03-17 18:33:29 471.25 19.59 9.07 51.02 59.10 0.0556 0.0658
2018-03-17 18:33:30 472.04 19.63 9.11 51.02 59.12 0.0555 0.0660
2018-03-17 18:33:31 470.52 19.62 9.10 51.02 59.11 0.0554 0.0658
2018-03-17 18:33:32 471.65 19.62 9.09 51.02 59.09 0.0556 0.0659
2018-03-17 18:33:33 475.98 19.66 9.13 51.02 59.11 0.0560 0.0660
2018-03-17 18:33:34 479.78 19.63 9.10 51.03 59.11 0.0563 0.0659
2018-03-17 18:33:35 480.73 19.66 9.13 51.04 59.12 0.0563 0.0660
2018-03-17 18:33:36 480.14 19.64 9.11 51.02 59.14 0.0563 0.0660
2018-03-17 18:33:37 482.06 19.69 9.16 51.02 59.15 0.0565 0.0661
2018-03-17 18:33:39 481.43 19.66 9.14 51.02 59.16 0.0564 0.0661
2018-03-17 18:33:40 482.17 19.70 9.17 51.02 59.16 0.0565 0.0661
2018-03-17 18:33:41 484.59 19.69 9.16 51.02 59.15 0.0568 0.0661
2018-03-17 18:33:42 488.09 19.73 9.19 51.03 59.14 0.0570 0.0663
2018-03-17 18:33:43 485.94 19.75 9.20 51.03 59.15 0.0568 0.0662
2018-03-17 18:33:44 486.02 19.76 9.22 51.02 59.18 0.0568 0.0663
2018-03-17 18:33:45 486.46 19.77 9.22 51.02 59.15 0.0569 0.0663
2018-03-17 18:33:46 489.49 19.80 9.25 51.02 59.18 0.0572 0.0664
2018-03-17 18:33:47 490.83 19.82 9.26 51.02 59.16 0.0572 0.0665
2018-03-17 18:33:48 491.74 19.85 9.28 51.02 59.17 0.0573 0.0665
2018-03-17 18:33:49 492.49 19.85 9.27 51.04 59.13 0.0574 0.0664
2018-03-17 18:33:50 494.34 19.92 9.32 51.04 59.12 0.0574 0.0666
2018-03-17 18:33:51 494.47 19.91 9.31 51.02 59.10 0.0575 0.0666
2018-03-17 18:33:52 495.74 19.89 9.30 51.02 59.12 0.0576 0.0665
2018-03-17 18:33:53 495.01 19.86 9.28 51.00 59.12 0.0576 0.0665
2018-03-17 18:33:54 498.83 19.89 9.30 51.00 59.14 0.0579 0.0665
2018-03-17 18:33:55 499.92 19.88 9.30 51.02 59.15 0.0580 0.0666
2018-03-17 18:33:56 499.38 19.87 9.30 51.02 59.16 0.0580 0.0665
2018-03-17 18:33:57 502.05 19.86 9.29 51.03 59.18 0.0582 0.0665
2018-03-17 18:33:58 501.80 19.89 9.31 51.03 59.17 0.0581 0.0666
2018-03-17 18:33:59 502.52 19.89 9.32 51.02 59.18 0.0583 0.0666
2018-03-17 18:34:00 506.46 19.92 9.33 51.02 59.18 0.0586 0.0667
2018-03-17 18:34:01 506.49 19.90 9.32 51.02 59.18 0.0586 0.0666
2018-03-17 18:34:02 507.23 19.86 9.29 51.02 59.16 0.0586 0.0665
2018-03-17 18:34:03 509.61 19.85 9.28 51.02 59.16 0.0588 0.0665
2018-03-17 18:34:04 510.99 19.84 9.26 51.03 59.14 0.0588 0.0664
2018-03-17 18:34:05 511.82 19.81 9.24 51.03 59.10 0.0590 0.0663
2018-03-17 18:34:06 512.84 19.81 9.24 51.02 59.10 0.0591 0.0664
2018-03-17 18:34:07 514.86 19.80 9.23 51.02 59.11 0.0592 0.0662
2018-03-17 18:34:08 516.51 19.77 9.21 51.02 59.14 0.0594 0.0663
2018-03-17 18:34:09 514.50 19.73 9.19 51.02 59.16 0.0591 0.0661
2018-03-17 18:34:10 516.61 19.76 9.21 51.02 59.14 0.0594 0.0663
2018-03-17 18:34:11 517.67 19.69 9.15 51.02 59.13 0.0595 0.0660
2018-03-17 18:34:12 521.01 19.71 9.17 51.04 59.16 0.0598 0.0661
2018-03-17 18:34:13 521.35 19.70 9.17 51.02 59.18 0.0597 0.0661
2018-03-17 18:34:14 522.26 19.66 9.14 51.02 59.16 0.0599 0.0660
