"2018-03-17 at 18:08"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-17 18:09:21 409.46 18.74 8.32 51.02 58.74 0.0498 0.0634
2018-03-17 18:09:22 408.79 18.72 8.31 51.02 58.74 0.0497 0.0633
2018-03-17 18:09:23 409.83 18.71 8.30 51.02 58.75 0.0497 0.0633
2018-03-17 18:09:24 410.10 18.69 8.29 51.00 58.74 0.0498 0.0633
2018-03-17 18:09:25 411.46 18.69 8.29 50.99 58.74 0.0500 0.0633
2018-03-17 18:09:26 411.76 18.70 8.29 51.02 58.74 0.0499 0.0633
2018-03-17 18:09:27 412.08 18.64 8.24 51.02 58.73 0.0500 0.0631
2018-03-17 18:09:28 413.32 18.63 8.24 51.02 58.72 0.0501 0.0631
2018-03-17 18:09:29 414.78 18.62 8.23 51.03 58.73 0.0503 0.0631
2018-03-17 18:09:30 414.75 18.64 8.24 51.02 58.74 0.0502 0.0631
2018-03-17 18:09:31 416.04 18.62 8.23 51.02 58.74 0.0504 0.0631
2018-03-17 18:09:32 417.01 18.63 8.23 51.00 58.72 0.0504 0.0631
2018-03-17 18:09:33 416.86 18.63 8.23 50.99 58.72 0.0505 0.0631
2018-03-17 18:09:34 416.88 18.62 8.23 50.99 58.74 0.0504 0.0631
2018-03-17 18:09:35 418.14 18.61 8.22 50.99 58.73 0.0506 0.0631
2018-03-17 18:09:36 418.61 18.58 8.20 51.04 58.75 0.0506 0.0630
2018-03-17 18:09:37 419.48 18.56 8.18 51.04 58.75 0.0506 0.0629
2018-03-17 18:09:38 419.21 18.55 8.17 51.02 58.74 0.0506 0.0630
2018-03-17 18:09:39 419.65 18.54 8.17 50.99 58.74 0.0507 0.0629
2018-03-17 18:09:40 419.72 18.53 8.16 50.99 58.75 0.0507 0.0629
2018-03-17 18:09:41 420.92 18.54 8.17 50.99 58.76 0.0508 0.0629
2018-03-17 18:09:42 421.22 18.48 8.12 51.02 58.76 0.0508 0.0628
2018-03-17 18:09:43 422.54 18.48 8.12 51.00 58.76 0.0510 0.0628
2018-03-17 18:09:44 421.93 18.48 8.12 51.03 58.75 0.0508 0.0628
2018-03-17 18:09:45 422.82 18.49 8.13 51.03 58.77 0.0510 0.0629
2018-03-17 18:09:46 423.43 18.50 8.14 50.99 58.76 0.0510 0.0628
2018-03-17 18:09:47 423.36 18.51 8.15 50.99 58.76 0.0510 0.0629
2018-03-17 18:09:48 424.80 18.48 8.13 50.99 58.77 0.0512 0.0628
2018-03-17 18:09:49 424.32 18.50 8.14 50.99 58.76 0.0511 0.0629
2018-03-17 18:09:50 424.41 18.52 8.16 51.00 58.76 0.0511 0.0629
2018-03-17 18:09:51 424.24 18.51 8.15 51.04 58.76 0.0511 0.0629
2018-03-17 18:09:52 425.54 18.52 8.15 51.04 58.76 0.0512 0.0629
2018-03-17 18:09:53 426.42 18.50 8.14 50.99 58.76 0.0513 0.0629
2018-03-17 18:09:54 426.67 18.52 8.16 51.00 58.76 0.0513 0.0629
2018-03-17 18:09:55 426.87 18.49 8.13 50.99 58.75 0.0513 0.0628
2018-03-17 18:09:56 426.56 18.49 8.13 51.00 58.75 0.0513 0.0629
2018-03-17 18:09:57 427.71 18.55 8.17 51.04 58.76 0.0514 0.0629
2018-03-17 18:09:58 427.61 18.53 8.17 51.04 58.78 0.0514 0.0630
2018-03-17 18:09:59 427.27 18.58 8.20 51.03 58.78 0.0513 0.0631
2018-03-17 18:10:00 428.17 18.56 8.19 51.02 58.76 0.0515 0.0630
2018-03-17 18:10:01 427.86 18.59 8.21 51.02 58.76 0.0514 0.0631
2018-03-17 18:10:02 429.21 18.61 8.22 51.00 58.74 0.0515 0.0631
2018-03-17 18:10:03 429.25 18.59 8.20 51.00 58.71 0.0515 0.0630
2018-03-17 18:10:04 429.37 18.62 8.22 51.04 58.73 0.0515 0.0631
2018-03-17 18:10:05 428.66 18.64 8.25 51.04 58.73 0.0515 0.0631
2018-03-17 18:10:06 429.93 18.61 8.21 51.04 58.71 0.0515 0.0631
2018-03-17 18:10:07 430.51 18.60 8.21 51.02 58.75 0.0517 0.0631
2018-03-17 18:10:08 430.32 18.62 8.23 51.02 58.76 0.0516 0.0632
2018-03-17 18:10:09 430.99 18.67 8.27 50.99 58.75 0.0517 0.0632
2018-03-17 18:10:10 430.51 18.63 8.24 51.02 58.74 0.0516 0.0631
2018-03-17 18:10:11 431.65 18.68 8.28 51.02 58.74 0.0517 0.0634
2018-03-17 18:10:12 430.70 18.71 8.30 51.04 58.76 0.0516 0.0633
2018-03-17 18:10:13 431.79 18.70 8.30 51.04 58.76 0.0517 0.0633
2018-03-17 18:10:14 431.88 18.70 8.30 51.03 58.78 0.0518 0.0634
2018-03-17 18:10:15 431.95 18.71 8.30 51.02 58.74 0.0517 0.0633
2018-03-17 18:10:16 432.99 18.75 8.33 50.99 58.75 0.0519 0.0634
2018-03-17 18:10:17 432.99 18.76 8.35 50.99 58.77 0.0519 0.0635
2018-03-17 18:10:18 433.24 18.74 8.34 51.03 58.78 0.0519 0.0635
2018-03-17 18:10:19 433.24 18.74 8.34 51.03 58.78 0.0519 0.0635
2018-03-17 18:10:20 433.53 18.75 8.34 51.03 58.78 0.0519 0.0634
2018-03-17 18:10:22 434.35 18.75 8.34 51.04 58.76 0.0520 0.0635
2018-03-17 18:10:23 433.64 18.73 8.32 51.02 58.77 0.0519 0.0634
2018-03-17 18:10:24 435.03 18.75 8.34 51.02 58.77 0.0521 0.0635
2018-03-17 18:10:25 435.59 18.78 8.36 51.02 58.76 0.0521 0.0635
2018-03-17 18:10:26 435.28 18.77 8.36 51.02 58.77 0.0521 0.0635
2018-03-17 18:10:27 435.53 18.79 8.37 51.02 58.76 0.0521 0.0636
2018-03-17 18:10:28 435.66 18.83 8.40 51.02 58.76 0.0521 0.0637
2018-03-17 18:10:29 436.70 18.86 8.42 51.03 58.76 0.0522 0.0638
2018-03-17 18:10:30 436.63 18.86 8.43 51.03 58.76 0.0522 0.0637
2018-03-17 18:10:31 437.56 18.86 8.42 51.02 58.76 0.0523 0.0637
2018-03-17 18:10:32 437.54 18.87 8.43 51.02 58.75 0.0522 0.0637
