"2018-03-17 at 18:17"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-17 18:17:10 407.34 20.53 9.71 51.03 58.87 0.0497 0.0678
2018-03-17 18:17:11 405.82 20.50 9.69 51.03 58.87 0.0496 0.0677
2018-03-17 18:17:12 406.54 20.49 9.68 51.02 58.87 0.0496 0.0677
2018-03-17 18:17:13 406.33 20.50 9.68 51.02 58.85 0.0496 0.0677
2018-03-17 18:17:14 407.36 20.53 9.70 51.02 58.86 0.0497 0.0677
2018-03-17 18:17:15 408.87 20.53 9.71 51.02 58.87 0.0498 0.0678
2018-03-17 18:17:16 408.29 20.55 9.72 51.03 58.86 0.0497 0.0678
2018-03-17 18:17:17 410.08 20.55 9.72 51.04 58.85 0.0499 0.0678
2018-03-17 18:17:18 410.84 20.57 9.73 51.04 58.84 0.0500 0.0678
2018-03-17 18:17:19 411.59 20.57 9.73 51.02 58.84 0.0501 0.0678
2018-03-17 18:17:20 412.54 20.57 9.73 51.02 58.85 0.0502 0.0678
2018-03-17 18:17:21 414.11 20.59 9.75 51.02 58.87 0.0503 0.0679
2018-03-17 18:17:22 413.91 20.61 9.76 51.02 58.85 0.0503 0.0679
2018-03-17 18:17:23 415.86 20.65 9.79 51.02 58.85 0.0504 0.0680
2018-03-17 18:17:24 415.57 20.60 9.75 51.02 58.84 0.0504 0.0678
2018-03-17 18:17:25 416.98 20.64 9.78 51.04 58.86 0.0506 0.0681
2018-03-17 18:17:26 418.71 20.65 9.80 51.02 58.87 0.0507 0.0680
2018-03-17 18:17:27 420.03 20.67 9.81 51.02 58.87 0.0509 0.0681
2018-03-17 18:17:28 420.80 20.70 9.82 51.02 58.85 0.0509 0.0681
2018-03-17 18:17:29 420.47 20.61 9.77 51.02 58.86 0.0508 0.0679
2018-03-17 18:17:30 422.27 20.65 9.78 51.02 58.83 0.0510 0.0680
2018-03-17 18:17:31 423.53 20.65 9.79 51.02 58.84 0.0511 0.0680
2018-03-17 18:17:32 423.18 20.64 9.78 51.04 58.85 0.0511 0.0680
2018-03-17 18:17:34 425.81 20.62 9.77 51.03 58.86 0.0514 0.0679
2018-03-17 18:17:35 426.48 20.60 9.75 51.02 58.86 0.0514 0.0679
2018-03-17 18:17:36 426.62 20.54 9.71 51.02 58.85 0.0515 0.0677
2018-03-17 18:17:37 428.63 20.53 9.70 51.00 58.86 0.0516 0.0677
2018-03-17 18:17:38 428.57 20.51 9.69 51.00 58.86 0.0516 0.0677
2018-03-17 18:17:39 431.22 20.52 9.70 51.03 58.88 0.0519 0.0678
2018-03-17 18:17:40 431.22 20.52 9.70 51.03 58.88 0.0519 0.0678
2018-03-17 18:17:41 431.53 20.49 9.68 51.04 58.89 0.0518 0.0677
2018-03-17 18:17:42 431.14 20.51 9.69 51.04 58.87 0.0518 0.0677
2018-03-17 18:17:43 432.47 20.48 9.67 51.02 58.87 0.0519 0.0676
2018-03-17 18:17:44 433.63 20.50 9.69 51.02 58.89 0.0521 0.0677
2018-03-17 18:17:45 435.46 20.50 9.69 51.02 58.89 0.0522 0.0677
2018-03-17 18:17:46 434.97 20.52 9.70 51.02 58.87 0.0522 0.0678
2018-03-17 18:17:47 435.99 20.56 9.73 51.02 58.88 0.0523 0.0679
2018-03-17 18:17:48 437.14 20.57 9.74 51.02 58.89 0.0524 0.0679
2018-03-17 18:17:49 437.80 20.61 9.77 51.04 58.88 0.0524 0.0680
2018-03-17 18:17:50 438.56 20.67 9.81 51.02 58.90 0.0526 0.0682
2018-03-17 18:17:51 441.21 20.70 9.84 51.02 58.89 0.0528 0.0682
2018-03-17 18:17:52 440.81 20.70 9.84 51.00 58.91 0.0527 0.0682
2018-03-17 18:17:53 441.42 20.73 9.86 50.99 58.89 0.0527 0.0682
2018-03-17 18:17:54 441.56 20.69 9.83 51.00 58.88 0.0528 0.0681
2018-03-17 18:17:55 442.94 20.70 9.84 51.02 58.90 0.0530 0.0682
2018-03-17 18:17:56 444.40 20.68 9.82 51.04 58.89 0.0529 0.0681
2018-03-17 18:17:57 444.98 20.66 9.80 51.03 58.88 0.0531 0.0681
2018-03-17 18:17:58 446.53 20.66 9.80 51.02 58.85 0.0532 0.0680
2018-03-17 18:17:59 447.00 20.63 9.78 51.02 58.87 0.0532 0.0680
2018-03-17 18:18:00 447.45 20.64 9.79 51.02 58.87 0.0532 0.0680
2018-03-17 18:18:01 448.37 20.63 9.79 51.02 58.89 0.0534 0.0680
2018-03-17 18:18:02 449.71 20.65 9.79 51.03 58.88 0.0535 0.0680
2018-03-17 18:18:03 449.60 20.63 9.78 51.04 58.88 0.0535 0.0680
2018-03-17 18:18:04 450.67 20.65 9.80 51.02 58.88 0.0535 0.0680
2018-03-17 18:18:05 452.55 20.65 9.80 51.02 58.87 0.0537 0.0681
2018-03-17 18:18:06 453.03 20.65 9.79 51.02 58.87 0.0537 0.0680
2018-03-17 18:18:07 454.08 20.68 9.81 51.02 58.87 0.0538 0.0681
2018-03-17 18:18:08 454.82 20.65 9.80 51.02 58.89 0.0540 0.0681
2018-03-17 18:18:09 456.18 20.69 9.83 51.02 58.86 0.0540 0.0681
2018-03-17 18:18:10 456.65 20.69 9.83 51.02 58.89 0.0541 0.0682
