"2018-03-17 at 18:11"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-17 18:11:24 410.59 19.26 8.74 51.02 58.80 0.0499 0.0647
2018-03-17 18:11:25 411.13 19.29 8.77 51.00 58.81 0.0500 0.0648
2018-03-17 18:11:26 412.67 19.30 8.78 51.00 58.82 0.0501 0.0649
2018-03-17 18:11:27 412.56 19.29 8.77 51.02 58.82 0.0501 0.0647
2018-03-17 18:11:28 414.85 19.28 8.76 51.04 58.82 0.0503 0.0648
2018-03-17 18:11:29 415.65 19.25 8.75 51.03 58.84 0.0504 0.0648
2018-03-17 18:11:30 418.25 19.29 8.77 51.02 58.83 0.0507 0.0648
2018-03-17 18:11:31 419.71 19.27 8.75 51.02 58.79 0.0507 0.0647
2018-03-17 18:11:32 419.00 19.30 8.77 51.02 58.81 0.0506 0.0648
2018-03-17 18:11:33 423.00 19.33 8.80 51.02 58.82 0.0513 0.0650
2018-03-17 18:11:34 427.38 19.32 8.79 51.02 58.80 0.0513 0.0648
2018-03-17 18:11:35 425.49 19.33 8.79 51.03 58.80 0.0512 0.0649
2018-03-17 18:11:36 426.11 19.33 8.80 51.04 58.80 0.0513 0.0648
2018-03-17 18:11:37 425.61 19.35 8.81 51.02 58.81 0.0512 0.0650
2018-03-17 18:11:38 425.58 19.37 8.83 51.02 58.81 0.0513 0.0650
2018-03-17 18:11:39 425.50 19.40 8.85 51.00 58.81 0.0513 0.0650
2018-03-17 18:11:40 428.02 19.34 8.81 51.00 58.81 0.0515 0.0649
2018-03-17 18:11:41 429.72 19.38 8.83 51.02 58.81 0.0516 0.0650
2018-03-17 18:11:42 431.31 19.43 8.88 51.02 58.82 0.0519 0.0652
2018-03-17 18:11:43 435.01 19.46 8.90 51.04 58.81 0.0521 0.0652
2018-03-17 18:11:44 435.34 19.45 8.89 51.03 58.82 0.0521 0.0652
2018-03-17 18:11:45 434.21 19.47 8.90 51.02 58.78 0.0520 0.0652
2018-03-17 18:11:46 434.75 19.48 8.91 51.00 58.78 0.0520 0.0652
2018-03-17 18:11:47 435.32 19.54 8.96 51.00 58.80 0.0522 0.0655
2018-03-17 18:11:48 438.73 19.57 8.98 51.02 58.82 0.0525 0.0655
2018-03-17 18:11:49 438.56 19.57 8.98 51.02 58.81 0.0524 0.0654
2018-03-17 18:11:50 437.37 19.61 9.01 51.03 58.82 0.0523 0.0656
2018-03-17 18:11:51 440.46 19.63 9.03 51.02 58.82 0.0526 0.0656
2018-03-17 18:11:52 441.32 19.64 9.03 51.02 58.81 0.0526 0.0656
2018-03-17 18:11:53 441.75 19.66 9.05 51.02 58.82 0.0527 0.0657
2018-03-17 18:11:54 441.96 19.71 9.08 50.99 58.80 0.0527 0.0658
2018-03-17 18:11:55 442.09 19.71 9.09 51.02 58.82 0.0527 0.0658
2018-03-17 18:11:56 445.08 19.72 9.10 51.02 58.81 0.0530 0.0658
2018-03-17 18:11:57 443.40 19.76 9.12 51.02 58.79 0.0527 0.0659
2018-03-17 18:11:58 443.02 19.77 9.12 51.03 58.78 0.0528 0.0659
2018-03-17 18:11:59 443.91 19.80 9.15 51.02 58.78 0.0529 0.0660
2018-03-17 18:12:00 448.03 19.83 9.17 51.02 58.78 0.0532 0.0660
2018-03-17 18:12:01 447.18 19.80 9.16 51.02 58.80 0.0532 0.0660
2018-03-17 18:12:02 448.64 19.80 9.15 51.02 58.81 0.0533 0.0660
2018-03-17 18:12:03 449.30 19.82 9.17 51.02 58.81 0.0533 0.0661
2018-03-17 18:12:04 447.57 19.83 9.17 51.02 58.81 0.0532 0.0660
2018-03-17 18:12:05 451.68 19.81 9.16 51.04 58.82 0.0536 0.0660
2018-03-17 18:12:06 452.38 19.81 9.16 51.02 58.81 0.0536 0.0660
2018-03-17 18:12:07 452.21 19.83 9.18 51.02 58.81 0.0537 0.0661
2018-03-17 18:12:08 453.31 19.81 9.16 51.02 58.80 0.0537 0.0659
2018-03-17 18:12:10 455.67 19.76 9.12 51.02 58.80 0.0540 0.0659
2018-03-17 18:12:11 455.55 19.79 9.15 51.02 58.83 0.0538 0.0660
2018-03-17 18:12:12 453.60 19.76 9.13 51.02 58.82 0.0537 0.0659
2018-03-17 18:12:13 454.83 19.74 9.11 51.04 58.81 0.0539 0.0659
2018-03-17 18:12:14 457.84 19.76 9.12 51.03 58.82 0.0541 0.0659
2018-03-17 18:12:15 459.07 19.76 9.12 51.02 58.81 0.0542 0.0659
2018-03-17 18:12:16 461.21 19.72 9.10 51.02 58.82 0.0545 0.0659
2018-03-17 18:12:17 461.37 19.75 9.12 51.00 58.83 0.0544 0.0659
2018-03-17 18:12:18 461.36 19.75 9.12 51.00 58.82 0.0544 0.0659
2018-03-17 18:12:19 461.52 19.75 9.12 51.02 58.81 0.0544 0.0659
2018-03-17 18:12:20 463.39 19.76 9.13 51.03 58.82 0.0546 0.0660
2018-03-17 18:12:21 463.73 19.77 9.13 51.04 58.80 0.0546 0.0659
2018-03-17 18:12:22 464.31 19.76 9.12 51.02 58.78 0.0546 0.0659
2018-03-17 18:12:23 464.38 19.77 9.13 51.02 58.79 0.0546 0.0659
2018-03-17 18:12:24 463.92 19.74 9.10 51.02 58.78 0.0546 0.0658
2018-03-17 18:12:25 467.15 19.79 9.14 50.99 58.80 0.0549 0.0660
2018-03-17 18:12:26 470.08 19.76 9.12 51.02 58.80 0.0551 0.0659
2018-03-17 18:12:27 468.01 19.71 9.09 51.02 58.83 0.0550 0.0658
2018-03-17 18:12:28 468.80 19.67 9.06 51.03 58.82 0.0550 0.0657
2018-03-17 18:12:29 470.80 19.68 9.07 51.02 58.82 0.0553 0.0657
2018-03-17 18:12:30 472.10 19.71 9.08 51.02 58.80 0.0553 0.0658
2018-03-17 18:12:31 472.55 19.67 9.06 51.02 58.82 0.0554 0.0657
2018-03-17 18:12:32 473.81 19.70 9.08 50.99 58.81 0.0555 0.0657
2018-03-17 18:12:33 474.44 19.65 9.04 51.02 58.81 0.0555 0.0656
2018-03-17 18:12:34 477.10 19.62 9.03 51.02 58.82 0.0558 0.0656
2018-03-17 18:12:35 476.42 19.60 9.00 51.04 58.82 0.0556 0.0655
2018-03-17 18:12:36 476.76 19.55 8.97 51.02 58.83 0.0558 0.0655
2018-03-17 18:12:37 479.60 19.60 9.01 51.02 58.83 0.0559 0.0655
2018-03-17 18:12:38 477.77 19.54 8.96 51.02 58.82 0.0558 0.0654
2018-03-17 18:12:39 480.76 19.57 8.99 51.02 58.85 0.0561 0.0655
2018-03-17 18:12:40 479.93 19.55 8.98 51.02 58.85 0.0560 0.0654
2018-03-17 18:12:41 480.35 19.50 8.94 51.03 58.83 0.0560 0.0653
2018-03-17 18:12:42 480.79 19.47 8.92 51.04 58.85 0.0561 0.0653
2018-03-17 18:12:43 484.69 19.49 8.93 51.03 58.85 0.0565 0.0653
2018-03-17 18:12:44 484.43 19.44 8.89 51.02 58.83 0.0563 0.0651
2018-03-17 18:12:45 484.18 19.46 8.90 51.02 58.85 0.0564 0.0653
2018-03-17 18:12:46 484.90 19.44 8.90 50.99 58.87 0.0564 0.0652
2018-03-17 18:12:47 486.24 19.41 8.87 51.02 58.85 0.0566 0.0651
2018-03-17 18:12:48 487.33 19.40 8.86 51.02 58.84 0.0566 0.0651
2018-03-17 18:12:49 487.62 19.39 8.85 51.02 58.85 0.0567 0.0651
2018-03-17 18:12:50 487.02 19.41 8.87 51.04 58.86 0.0566 0.0651
2018-03-17 18:12:51 487.10 19.35 8.82 51.02 58.85 0.0567 0.0649
2018-03-17 18:12:52 491.96 19.37 8.84 51.02 58.85 0.0570 0.0650
2018-03-17 18:12:53 493.82 19.34 8.82 51.02 58.87 0.0573 0.0649
2018-03-17 18:12:54 493.54 19.31 8.80 51.02 58.87 0.0571 0.0649
