"2018-03-17 at 18:22"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-17 18:22:41 404.76 18.76 8.30 51.02 58.57 0.0492 0.0633
2018-03-17 18:22:42 404.47 18.78 8.32 51.02 58.61 0.0492 0.0634
2018-03-17 18:22:43 408.11 18.79 8.33 51.02 58.62 0.0496 0.0634
2018-03-17 18:22:44 410.56 18.81 8.34 51.02 58.59 0.0497 0.0634
2018-03-17 18:22:45 408.82 18.77 8.29 51.04 58.50 0.0495 0.0633
2018-03-17 18:22:46 408.18 18.88 8.38 51.04 58.52 0.0494 0.0636
2018-03-17 18:22:47 407.24 18.86 8.36 51.02 58.52 0.0493 0.0635
2018-03-17 18:22:48 407.91 18.84 8.35 51.02 58.52 0.0495 0.0635
2018-03-17 18:22:49 409.11 18.90 8.40 51.02 58.54 0.0495 0.0635
2018-03-17 18:22:50 409.12 18.91 8.41 51.02 58.56 0.0496 0.0637
2018-03-17 18:22:51 410.55 18.94 8.44 51.02 58.56 0.0497 0.0637
2018-03-17 18:22:52 410.12 18.97 8.45 51.02 58.52 0.0497 0.0638
2018-03-17 18:22:53 411.48 18.99 8.46 51.03 58.52 0.0497 0.0638
2018-03-17 18:22:54 412.04 19.02 8.50 51.02 58.56 0.0499 0.0640
2018-03-17 18:22:55 413.36 19.08 8.54 51.02 58.56 0.0499 0.0640
2018-03-17 18:22:56 412.35 19.04 8.51 51.02 58.56 0.0498 0.0639
2018-03-17 18:22:57 413.95 19.11 8.57 51.00 58.57 0.0501 0.0642
2018-03-17 18:22:58 413.84 19.18 8.62 51.00 58.58 0.0499 0.0643
2018-03-17 18:22:59 413.69 19.11 8.57 51.02 58.56 0.0500 0.0641
2018-03-17 18:23:00 415.67 19.16 8.60 51.04 58.54 0.0501 0.0642
2018-03-17 18:23:01 416.58 19.18 8.63 51.02 58.57 0.0503 0.0643
2018-03-17 18:23:02 417.55 19.15 8.60 51.02 58.58 0.0503 0.0642
2018-03-17 18:23:03 417.79 19.15 8.60 51.02 58.56 0.0504 0.0642
2018-03-17 18:23:04 418.58 19.19 8.62 51.02 58.55 0.0504 0.0643
2018-03-17 18:23:05 417.84 19.13 8.57 50.99 58.51 0.0503 0.0641
2018-03-17 18:23:06 416.85 19.20 8.63 51.02 58.53 0.0502 0.0643
2018-03-17 18:23:07 418.72 19.22 8.65 51.02 58.56 0.0505 0.0644
2018-03-17 18:23:08 419.77 19.21 8.65 51.04 58.58 0.0506 0.0644
2018-03-17 18:23:09 420.07 19.21 8.64 51.02 58.57 0.0505 0.0643
2018-03-17 18:23:10 421.47 19.23 8.67 51.02 58.58 0.0507 0.0644
2018-03-17 18:23:11 420.86 19.16 8.59 51.02 58.50 0.0506 0.0642
2018-03-17 18:23:12 422.38 19.24 8.65 51.00 58.50 0.0507 0.0644
2018-03-17 18:23:13 422.89 19.26 8.67 51.00 58.51 0.0508 0.0644
2018-03-17 18:23:14 422.51 19.22 8.64 51.02 58.52 0.0507 0.0643
2018-03-17 18:23:15 423.78 19.27 8.68 51.04 58.54 0.0509 0.0645
2018-03-17 18:23:16 425.40 19.26 8.68 51.02 58.58 0.0511 0.0645
2018-03-17 18:23:17 425.68 19.29 8.71 51.02 58.55 0.0510 0.0645
2018-03-17 18:23:18 426.11 19.30 8.71 51.02 58.54 0.0511 0.0646
2018-03-17 18:23:19 426.11 19.30 8.71 51.02 58.54 0.0511 0.0646
2018-03-17 18:23:20 427.30 19.31 8.72 51.02 58.55 0.0512 0.0646
2018-03-17 18:23:21 427.43 19.30 8.71 51.02 58.56 0.0512 0.0645
2018-03-17 18:23:22 429.60 19.36 8.76 51.02 58.59 0.0514 0.0648
2018-03-17 18:23:23 429.31 19.35 8.76 51.04 58.60 0.0514 0.0647
2018-03-17 18:23:24 429.47 19.29 8.72 51.03 58.60 0.0515 0.0646
2018-03-17 18:23:26 430.59 19.33 8.74 51.02 58.58 0.0515 0.0646
2018-03-17 18:23:27 429.64 19.30 8.71 51.02 58.57 0.0514 0.0645
2018-03-17 18:23:28 431.21 19.32 8.73 51.02 58.57 0.0516 0.0646
2018-03-17 18:23:29 432.05 19.32 8.74 51.02 58.59 0.0517 0.0646
2018-03-17 18:23:30 433.37 19.35 8.76 51.02 58.60 0.0518 0.0648
2018-03-17 18:23:31 432.86 19.34 8.76 51.02 58.62 0.0518 0.0647
2018-03-17 18:23:32 434.99 19.34 8.76 51.02 58.59 0.0519 0.0646
2018-03-17 18:23:33 435.10 19.35 8.75 51.02 58.57 0.0519 0.0647
2018-03-17 18:23:34 435.93 19.38 8.78 51.02 58.57 0.0519 0.0647
2018-03-17 18:23:35 435.63 19.38 8.78 51.02 58.59 0.0520 0.0648
2018-03-17 18:23:36 436.83 19.35 8.77 51.02 58.61 0.0521 0.0647
2018-03-17 18:23:37 438.53 19.41 8.81 51.02 58.61 0.0522 0.0649
2018-03-17 18:23:38 438.05 19.40 8.80 51.02 58.60 0.0521 0.0648
2018-03-17 18:23:39 438.45 19.39 8.78 51.04 58.57 0.0522 0.0648
2018-03-17 18:23:40 439.45 19.41 8.80 51.02 58.57 0.0523 0.0648
2018-03-17 18:23:41 440.80 19.41 8.80 51.02 58.57 0.0524 0.0649
2018-03-17 18:23:42 441.15 19.39 8.78 51.02 58.58 0.0524 0.0647
2018-03-17 18:23:43 442.01 19.38 8.79 51.02 58.60 0.0525 0.0648
2018-03-17 18:23:44 441.48 19.35 8.76 51.02 58.58 0.0524 0.0647
2018-03-17 18:23:45 441.78 19.33 8.73 51.04 58.55 0.0525 0.0646
2018-03-17 18:23:46 443.56 19.32 8.72 51.04 58.54 0.0526 0.0646
2018-03-17 18:23:47 444.84 19.34 8.74 51.02 58.57 0.0527 0.0646
2018-03-17 18:23:48 444.61 19.30 8.71 51.02 58.55 0.0527 0.0645
2018-03-17 18:23:49 445.02 19.34 8.75 51.02 58.58 0.0528 0.0647
2018-03-17 18:23:50 445.78 19.32 8.73 51.02 58.59 0.0528 0.0646
2018-03-17 18:23:51 445.50 19.30 8.72 51.02 58.58 0.0528 0.0645
2018-03-17 18:23:52 447.62 19.32 8.74 51.02 58.58 0.0530 0.0646
2018-03-17 18:23:53 447.93 19.30 8.72 51.03 58.56 0.0530 0.0645
2018-03-17 18:23:54 449.39 19.32 8.73 51.04 58.57 0.0532 0.0646
2018-03-17 18:23:55 449.60 19.33 8.74 51.02 58.57 0.0531 0.0646
2018-03-17 18:23:56 449.81 19.28 8.70 51.02 58.57 0.0532 0.0645
2018-03-17 18:23:57 452.03 19.31 8.72 51.02 58.59 0.0534 0.0646
2018-03-17 18:23:58 452.01 19.34 8.76 51.02 58.65 0.0534 0.0647
2018-03-17 18:23:59 451.65 19.28 8.71 51.02 58.59 0.0534 0.0645
2018-03-17 18:24:00 452.77 19.34 8.73 51.02 58.51 0.0534 0.0646
2018-03-17 18:24:01 453.63 19.39 8.76 51.04 58.50 0.0534 0.0647
2018-03-17 18:24:02 454.02 19.41 8.78 51.03 58.51 0.0535 0.0647
2018-03-17 18:24:03 454.43 19.39 8.77 51.02 58.52 0.0535 0.0647
2018-03-17 18:24:04 455.69 19.41 8.79 51.02 58.53 0.0537 0.0648
2018-03-17 18:24:05 456.31 19.41 8.80 50.99 58.56 0.0537 0.0648
2018-03-17 18:24:06 456.97 19.42 8.81 51.02 58.57 0.0538 0.0649
2018-03-17 18:24:07 457.13 19.41 8.80 51.02 58.59 0.0538 0.0649
2018-03-17 18:24:08 457.45 19.44 8.82 51.03 58.59 0.0538 0.0648
2018-03-17 18:24:09 457.05 19.39 8.78 51.02 58.55 0.0538 0.0648
2018-03-17 18:24:10 459.08 19.46 8.82 51.02 58.52 0.0539 0.0648
2018-03-17 18:24:11 459.72 19.46 8.83 51.00 58.53 0.0540 0.0649
2018-03-17 18:24:12 460.66 19.43 8.81 51.00 58.56 0.0541 0.0648
2018-03-17 18:24:13 460.84 19.41 8.80 51.02 58.57 0.0541 0.0648
2018-03-17 18:24:14 461.93 19.40 8.80 51.03 58.59 0.0543 0.0649
2018-03-17 18:24:15 461.43 19.37 8.78 51.04 58.59 0.0542 0.0647
2018-03-17 18:24:16 462.22 19.37 8.76 51.02 58.56 0.0543 0.0648
