"2018-03-17 at 18:26"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-17 18:26:39 415.28 20.84 9.97 51.02 59.00 0.0506 0.0687
2018-03-17 18:26:40 414.99 20.84 9.95 51.02 58.93 0.0503 0.0685
2018-03-17 18:26:41 417.40 20.92 10.00 51.02 58.91 0.0507 0.0687
2018-03-17 18:26:42 418.77 20.94 10.01 51.02 58.93 0.0508 0.0688
2018-03-17 18:26:43 419.71 20.99 10.06 51.02 58.94 0.0508 0.0689
2018-03-17 18:26:44 420.87 20.96 10.04 51.03 58.96 0.0510 0.0689
2018-03-17 18:26:45 423.13 21.01 10.08 51.03 58.99 0.0512 0.0689
2018-03-17 18:26:46 423.30 20.99 10.06 51.02 58.97 0.0512 0.0690
2018-03-17 18:26:47 424.28 21.03 10.08 51.02 58.94 0.0513 0.0689
2018-03-17 18:26:48 426.26 21.01 10.07 51.02 58.93 0.0514 0.0690
2018-03-17 18:26:49 427.45 21.10 10.13 51.02 58.93 0.0516 0.0691
2018-03-17 18:26:50 428.27 21.09 10.13 51.02 58.95 0.0516 0.0691
2018-03-17 18:26:51 428.91 21.11 10.16 51.03 58.99 0.0518 0.0692
2018-03-17 18:26:52 430.71 21.06 10.11 51.04 58.97 0.0519 0.0691
2018-03-17 18:26:53 432.10 21.14 10.17 51.03 58.99 0.0520 0.0693
2018-03-17 18:26:54 433.61 21.07 10.13 51.02 58.99 0.0521 0.0691
2018-03-17 18:26:55 434.30 21.13 10.17 51.02 58.99 0.0522 0.0693
2018-03-17 18:26:56 436.00 21.12 10.16 51.02 58.99 0.0524 0.0692
2018-03-17 18:26:57 437.68 21.09 10.14 51.02 58.97 0.0526 0.0692
2018-03-17 18:26:58 438.42 21.10 10.16 51.02 59.01 0.0525 0.0692
2018-03-17 18:26:59 439.72 21.12 10.16 51.04 58.99 0.0527 0.0692
2018-03-17 18:27:00 439.86 21.10 10.14 51.04 58.98 0.0527 0.0692
2018-03-17 18:27:01 441.35 21.13 10.16 51.02 58.97 0.0528 0.0692
2018-03-17 18:27:02 442.07 21.16 10.18 51.02 58.97 0.0529 0.0694
2018-03-17 18:27:03 445.09 21.20 10.22 51.02 58.98 0.0532 0.0694
2018-03-17 18:27:04 445.30 21.16 10.19 51.02 58.99 0.0532 0.0693
2018-03-17 18:27:05 446.61 21.17 10.20 51.02 58.99 0.0533 0.0694
2018-03-17 18:27:06 447.62 21.16 10.19 51.03 59.00 0.0534 0.0694
2018-03-17 18:27:07 449.04 21.18 10.21 51.04 59.01 0.0535 0.0694
2018-03-17 18:27:08 450.67 21.16 10.19 51.03 59.00 0.0536 0.0693
2018-03-17 18:27:09 451.19 21.19 10.21 51.02 58.97 0.0537 0.0694
2018-03-17 18:27:10 452.48 21.26 10.25 51.00 58.97 0.0538 0.0695
2018-03-17 18:27:11 453.22 21.23 10.24 51.00 58.97 0.0539 0.0695
2018-03-17 18:27:12 454.25 21.21 10.23 51.02 58.99 0.0540 0.0695
2018-03-17 18:27:13 455.76 21.25 10.26 51.03 59.01 0.0541 0.0696
2018-03-17 18:27:14 458.05 21.25 10.26 51.04 59.01 0.0543 0.0696
2018-03-17 18:27:15 457.87 21.25 10.25 51.03 59.00 0.0542 0.0695
2018-03-17 18:27:16 459.67 21.26 10.26 51.02 58.98 0.0545 0.0696
2018-03-17 18:27:17 461.11 21.30 10.30 51.00 59.02 0.0546 0.0697
2018-03-17 18:27:18 460.97 21.26 10.27 51.00 59.01 0.0546 0.0696
2018-03-17 18:27:20 463.48 21.27 10.27 51.02 59.00 0.0547 0.0695
2018-03-17 18:27:21 463.14 21.31 10.29 51.02 58.97 0.0547 0.0697
2018-03-17 18:27:22 464.11 21.31 10.29 51.03 58.95 0.0548 0.0696
2018-03-17 18:27:23 466.43 21.36 10.32 51.03 58.93 0.0550 0.0697
2018-03-17 18:27:24 467.57 21.33 10.30 51.02 58.94 0.0551 0.0697
