"2018-03-17 at 18:14"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-17 18:15:13 441.73 20.09 9.44 51.02 59.08 0.0530 0.0670
2018-03-17 18:15:14 443.06 20.12 9.45 51.02 59.05 0.0530 0.0670
2018-03-17 18:15:15 443.51 20.14 9.47 51.02 59.06 0.0531 0.0671
2018-03-17 18:15:16 444.85 20.13 9.46 51.02 59.06 0.0532 0.0670
2018-03-17 18:15:17 445.18 20.13 9.47 51.02 59.08 0.0533 0.0670
2018-03-17 18:15:18 446.31 20.13 9.46 51.02 59.07 0.0533 0.0670
2018-03-17 18:15:19 445.09 20.07 9.41 51.04 59.02 0.0532 0.0669
2018-03-17 18:15:20 447.74 20.20 9.51 51.03 59.05 0.0534 0.0671
2018-03-17 18:15:21 449.12 20.19 9.51 51.02 59.05 0.0536 0.0672
2018-03-17 18:15:22 447.29 20.13 9.46 51.02 59.04 0.0534 0.0670
2018-03-17 18:15:23 450.18 20.20 9.51 51.00 59.06 0.0537 0.0672
2018-03-17 18:15:24 450.68 20.19 9.50 51.00 59.04 0.0536 0.0670
2018-03-17 18:15:25 451.69 20.22 9.52 51.02 59.03 0.0539 0.0673
2018-03-17 18:15:26 453.18 20.25 9.55 51.03 59.07 0.0539 0.0673
2018-03-17 18:15:27 453.05 20.25 9.56 51.04 59.08 0.0539 0.0673
2018-03-17 18:15:28 454.18 20.23 9.53 51.02 59.06 0.0540 0.0672
2018-03-17 18:15:29 454.29 20.32 9.60 51.02 59.05 0.0541 0.0675
2018-03-17 18:15:30 456.89 20.34 9.62 51.02 59.06 0.0543 0.0675
2018-03-17 18:15:31 456.59 20.36 9.63 51.02 59.06 0.0542 0.0676
2018-03-17 18:15:32 456.67 20.33 9.60 51.02 59.03 0.0542 0.0675
2018-03-17 18:15:33 459.18 20.40 9.67 51.02 59.07 0.0544 0.0677
2018-03-17 18:15:34 458.77 20.37 9.64 51.03 59.06 0.0545 0.0675
2018-03-17 18:15:35 460.28 20.37 9.64 51.02 59.06 0.0545 0.0676
2018-03-17 18:15:36 460.59 20.41 9.67 51.02 59.04 0.0546 0.0677
2018-03-17 18:15:37 462.40 20.37 9.63 51.02 59.04 0.0547 0.0675
2018-03-17 18:15:38 462.03 20.33 9.59 50.99 58.99 0.0546 0.0674
2018-03-17 18:15:39 463.08 20.37 9.63 51.02 59.02 0.0548 0.0676
2018-03-17 18:15:40 464.12 20.37 9.63 51.02 59.03 0.0548 0.0675
2018-03-17 18:15:41 464.77 20.32 9.60 51.04 59.04 0.0550 0.0675
2018-03-17 18:15:42 466.39 20.32 9.61 51.02 59.07 0.0551 0.0675
2018-03-17 18:15:43 466.72 20.33 9.60 51.02 59.04 0.0550 0.0674
2018-03-17 18:15:44 466.77 20.23 9.53 51.02 59.04 0.0551 0.0673
2018-03-17 18:15:45 468.45 20.25 9.54 51.02 59.02 0.0552 0.0673
2018-03-17 18:15:46 469.00 20.26 9.55 51.02 59.02 0.0552 0.0673
2018-03-17 18:15:47 469.43 20.23 9.53 51.03 59.04 0.0553 0.0672
2018-03-17 18:15:48 469.61 20.20 9.51 51.04 59.03 0.0553 0.0672
2018-03-17 18:15:49 471.11 20.21 9.52 51.03 59.04 0.0554 0.0672
2018-03-17 18:15:50 471.79 20.17 9.48 51.02 59.02 0.0555 0.0670
2018-03-17 18:15:51 472.10 20.19 9.50 51.02 59.03 0.0555 0.0672
2018-03-17 18:15:52 472.10 20.19 9.50 51.02 59.03 0.0555 0.0672
2018-03-17 18:15:53 473.58 20.15 9.47 50.99 59.02 0.0556 0.0670
2018-03-17 18:15:54 473.03 20.25 9.53 51.02 58.98 0.0556 0.0673
2018-03-17 18:15:55 473.33 20.24 9.53 51.02 59.02 0.0556 0.0672
2018-03-17 18:15:56 475.39 20.23 9.53 51.03 59.02 0.0558 0.0673
2018-03-17 18:15:57 476.86 20.25 9.54 51.04 59.01 0.0559 0.0673
2018-03-17 18:15:58 477.73 20.31 9.59 51.02 59.01 0.0560 0.0675
2018-03-17 18:15:59 476.74 20.35 9.60 51.02 58.98 0.0559 0.0675
2018-03-17 18:16:00 478.87 20.36 9.61 51.02 59.00 0.0561 0.0675
2018-03-17 18:16:01 479.57 20.38 9.64 51.02 59.01 0.0561 0.0676
2018-03-17 18:16:02 480.43 20.37 9.63 51.02 59.01 0.0562 0.0675
2018-03-17 18:16:03 479.54 20.34 9.60 51.02 58.99 0.0560 0.0673
