"2018-03-18 at 15:57"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-18 15:57:04 408.92 19.84 9.48 51.03 59.99 0.0507 0.0674
2018-03-18 15:57:05 409.92 19.87 9.51 51.02 60.00 0.0509 0.0674
2018-03-18 15:57:06 410.36 19.87 9.51 51.02 60.02 0.0510 0.0675
2018-03-18 15:57:07 411.01 19.89 9.52 51.02 60.03 0.0510 0.0675
2018-03-18 15:57:08 411.93 19.90 9.53 51.00 60.02 0.0512 0.0675
2018-03-18 15:57:09 412.92 19.91 9.54 51.00 60.03 0.0512 0.0676
2018-03-18 15:57:11 413.46 19.92 9.55 51.02 60.06 0.0512 0.0676
2018-03-18 15:57:12 412.84 19.89 9.53 51.03 60.04 0.0512 0.0675
2018-03-18 15:57:13 414.03 19.91 9.53 51.03 60.02 0.0512 0.0675
2018-03-18 15:57:14 412.59 19.94 9.55 51.02 59.98 0.0511 0.0676
2018-03-18 15:57:15 413.52 19.98 9.58 51.02 59.97 0.0512 0.0677
2018-03-18 15:57:16 415.56 20.00 9.59 50.99 59.97 0.0514 0.0677
2018-03-18 15:57:17 414.82 19.98 9.58 51.02 59.98 0.0513 0.0677
2018-03-18 15:57:18 415.87 20.00 9.61 51.02 60.02 0.0515 0.0678
2018-03-18 15:57:19 415.12 20.01 9.62 51.03 60.03 0.0513 0.0678
2018-03-18 15:57:20 415.65 20.01 9.62 51.04 60.02 0.0515 0.0678
2018-03-18 15:57:21 416.63 20.04 9.64 51.02 60.02 0.0515 0.0679
2018-03-18 15:57:22 416.31 20.05 9.64 51.02 60.01 0.0515 0.0679
2018-03-18 15:57:23 417.41 20.10 9.68 51.02 60.02 0.0516 0.0680
2018-03-18 15:57:24 416.01 20.09 9.67 51.02 60.01 0.0515 0.0680
2018-03-18 15:57:25 417.40 20.09 9.67 51.02 60.02 0.0516 0.0679
2018-03-18 15:57:26 418.58 20.11 9.69 51.02 60.02 0.0517 0.0681
2018-03-18 15:57:27 418.90 20.11 9.69 51.02 60.04 0.0517 0.0680
2018-03-18 15:57:28 419.17 20.15 9.72 51.02 60.03 0.0518 0.0681
2018-03-18 15:57:29 417.96 20.11 9.69 51.02 60.03 0.0516 0.0680
2018-03-18 15:57:30 418.67 20.16 9.72 51.02 60.01 0.0517 0.0681
2018-03-18 15:57:31 420.21 20.18 9.73 51.02 60.00 0.0519 0.0682
2018-03-18 15:57:32 420.96 20.18 9.74 51.02 60.01 0.0519 0.0682
2018-03-18 15:57:33 420.62 20.19 9.74 51.02 60.00 0.0519 0.0681
2018-03-18 15:57:34 420.35 20.24 9.78 51.02 60.00 0.0518 0.0683
2018-03-18 15:57:35 421.34 20.23 9.77 51.02 60.00 0.0520 0.0683
2018-03-18 15:57:36 422.55 20.24 9.78 51.02 60.01 0.0521 0.0683
2018-03-18 15:57:37 421.74 20.25 9.79 51.02 60.01 0.0520 0.0683
2018-03-18 15:57:38 421.83 20.30 9.83 51.02 60.02 0.0520 0.0685
2018-03-18 15:57:39 422.24 20.28 9.82 51.02 60.04 0.0521 0.0684
2018-03-18 15:57:40 422.44 20.32 9.85 51.02 60.03 0.0520 0.0685
2018-03-18 15:57:41 423.08 20.33 9.85 51.03 60.02 0.0521 0.0686
2018-03-18 15:57:42 423.30 20.32 9.85 51.03 60.02 0.0522 0.0686
2018-03-18 15:57:43 423.72 20.35 9.87 51.02 60.01 0.0521 0.0685
2018-03-18 15:57:44 424.30 20.36 9.86 51.02 59.99 0.0522 0.0686
2018-03-18 15:57:45 424.48 20.41 9.91 51.02 60.00 0.0523 0.0687
2018-03-18 15:57:46 425.41 20.41 9.91 51.02 60.00 0.0523 0.0687
2018-03-18 15:57:47 426.18 20.41 9.90 51.02 60.00 0.0524 0.0688
2018-03-18 15:57:48 426.15 20.43 9.92 51.02 60.01 0.0523 0.0688
2018-03-18 15:57:49 426.65 20.45 9.94 51.04 60.03 0.0525 0.0689
2018-03-18 15:57:50 426.36 20.46 9.94 51.02 60.01 0.0524 0.0688
2018-03-18 15:57:51 426.46 20.48 9.96 51.02 60.02 0.0524 0.0689
2018-03-18 15:57:52 427.99 20.52 9.99 51.02 60.01 0.0526 0.0690
2018-03-18 15:57:53 427.28 20.48 9.96 51.02 60.00 0.0525 0.0689
2018-03-18 15:57:54 428.82 20.54 10.00 51.02 60.02 0.0526 0.0690
2018-03-18 15:57:55 428.84 20.51 9.99 51.02 60.04 0.0527 0.0690
2018-03-18 15:57:56 429.01 20.54 10.00 51.03 60.02 0.0526 0.0690
2018-03-18 15:57:57 428.96 20.51 9.98 51.02 60.02 0.0527 0.0690
2018-03-18 15:57:58 429.50 20.55 10.01 51.02 60.00 0.0526 0.0691
2018-03-18 15:57:59 430.61 20.59 10.04 51.02 60.02 0.0528 0.0691
2018-03-18 15:58:00 430.53 20.57 10.02 51.02 60.00 0.0528 0.0691
2018-03-18 15:58:01 430.48 20.62 10.06 51.02 60.03 0.0528 0.0693
2018-03-18 15:58:02 430.48 20.62 10.06 51.02 60.03 0.0528 0.0693
2018-03-18 15:58:03 430.48 20.62 10.06 51.02 60.02 0.0528 0.0692
2018-03-18 15:58:04 431.14 20.61 10.05 51.03 60.02 0.0528 0.0693
2018-03-18 15:58:05 432.01 20.65 10.09 51.03 60.04 0.0530 0.0693
2018-03-18 15:58:06 431.87 20.61 10.06 51.02 60.02 0.0529 0.0692
2018-03-18 15:58:07 432.47 20.60 10.04 51.02 60.00 0.0529 0.0691
2018-03-18 15:58:08 432.82 20.60 10.05 51.02 60.02 0.0530 0.0692
2018-03-18 15:58:09 432.92 20.63 10.07 51.02 60.00 0.0530 0.0693
2018-03-18 15:58:10 433.04 20.62 10.05 51.02 59.99 0.0530 0.0691
2018-03-18 15:58:11 434.00 20.63 10.06 51.02 59.98 0.0531 0.0692
2018-03-18 15:58:12 433.89 20.62 10.06 51.03 59.99 0.0531 0.0692
2018-03-18 15:58:13 435.53 20.65 10.08 51.02 60.02 0.0532 0.0693
2018-03-18 15:58:14 435.19 20.65 10.08 51.02 60.00 0.0531 0.0692
2018-03-18 15:58:15 435.48 20.66 10.08 51.00 60.00 0.0532 0.0693
2018-03-18 15:58:16 435.14 20.69 10.11 51.00 60.02 0.0532 0.0694
2018-03-18 15:58:17 435.57 20.72 10.13 51.02 60.02 0.0532 0.0694
2018-03-18 15:58:18 435.54 20.71 10.12 51.02 60.00 0.0532 0.0694
2018-03-18 15:58:19 436.90 20.68 10.10 51.04 60.00 0.0533 0.0693
2018-03-18 15:58:20 436.75 20.69 10.12 51.02 60.03 0.0534 0.0694
2018-03-18 15:58:21 437.40 20.71 10.12 51.02 60.00 0.0534 0.0694
2018-03-18 15:58:23 437.26 20.72 10.13 51.02 60.00 0.0533 0.0694
