"2018-03-18 at 15:59"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-18 15:59:46 403.75 19.92 9.53 51.02 59.93 0.0503 0.0675
2018-03-18 15:59:47 404.72 19.97 9.57 51.02 59.94 0.0504 0.0676
2018-03-18 15:59:48 404.77 19.95 9.55 51.03 59.93 0.0503 0.0675
2018-03-18 15:59:49 404.06 19.92 9.53 51.03 59.93 0.0503 0.0674
2018-03-18 15:59:50 404.52 19.88 9.49 51.02 59.91 0.0503 0.0673
2018-03-18 15:59:51 405.48 19.90 9.51 51.02 59.92 0.0505 0.0675
2018-03-18 15:59:52 405.80 19.84 9.47 51.02 59.95 0.0505 0.0672
2018-03-18 15:59:53 406.13 19.83 9.46 51.02 59.95 0.0505 0.0673
2018-03-18 15:59:54 406.55 19.84 9.46 51.02 59.93 0.0505 0.0673
2018-03-18 15:59:55 407.30 19.82 9.45 51.03 59.92 0.0506 0.0672
2018-03-18 15:59:56 407.57 19.81 9.44 51.04 59.93 0.0506 0.0672
2018-03-18 15:59:57 407.39 19.78 9.42 51.02 59.93 0.0505 0.0671
2018-03-18 15:59:58 408.03 19.74 9.39 51.02 59.94 0.0507 0.0671
2018-03-18 15:59:59 408.85 19.75 9.40 51.02 59.94 0.0508 0.0671
2018-03-18 16:00:00 410.76 19.74 9.39 51.02 59.94 0.0509 0.0670
2018-03-18 16:00:01 410.21 19.70 9.36 51.02 59.95 0.0509 0.0669
2018-03-18 16:00:02 411.20 19.68 9.35 51.02 59.95 0.0509 0.0669
2018-03-18 16:00:03 411.38 19.67 9.34 51.04 59.95 0.0510 0.0669
2018-03-18 16:00:04 411.76 19.65 9.33 51.02 59.96 0.0510 0.0669
2018-03-18 16:00:05 410.98 19.63 9.31 51.02 59.95 0.0510 0.0667
2018-03-18 16:00:06 413.52 19.63 9.32 51.02 59.96 0.0512 0.0668
2018-03-18 16:00:07 411.81 19.61 9.30 51.02 59.98 0.0510 0.0668
2018-03-18 16:00:08 412.28 19.61 9.30 51.02 59.96 0.0511 0.0668
2018-03-18 16:00:09 412.61 19.60 9.29 51.02 59.96 0.0511 0.0667
2018-03-18 16:00:10 413.55 19.58 9.28 51.03 59.98 0.0512 0.0667
2018-03-18 16:00:11 414.05 19.56 9.27 51.02 59.99 0.0513 0.0667
2018-03-18 16:00:12 414.51 19.56 9.27 51.02 60.00 0.0513 0.0667
2018-03-18 16:00:13 413.90 19.56 9.26 51.02 59.97 0.0512 0.0666
2018-03-18 16:00:14 416.44 19.56 9.27 51.02 59.99 0.0515 0.0667
2018-03-18 16:00:15 415.62 19.55 9.26 51.02 59.96 0.0513 0.0666
2018-03-18 16:00:16 416.00 19.53 9.24 51.02 59.97 0.0515 0.0666
2018-03-18 16:00:17 417.01 19.52 9.23 51.03 59.97 0.0515 0.0665
2018-03-18 16:00:19 417.49 19.54 9.25 51.02 59.99 0.0515 0.0666
2018-03-18 16:00:20 416.77 19.50 9.22 51.02 59.97 0.0515 0.0665
2018-03-18 16:00:21 417.57 19.50 9.21 51.02 59.94 0.0516 0.0665
2018-03-18 16:00:22 419.00 19.50 9.21 50.99 59.96 0.0517 0.0665
2018-03-18 16:00:23 419.02 19.47 9.20 51.02 59.98 0.0517 0.0665
2018-03-18 16:00:24 419.31 19.48 9.21 51.02 59.98 0.0517 0.0664
2018-03-18 16:00:25 419.47 19.47 9.19 51.04 59.97 0.0517 0.0665
2018-03-18 16:00:26 420.59 19.51 9.23 51.04 59.97 0.0518 0.0665
2018-03-18 16:00:27 419.96 19.46 9.19 51.02 59.97 0.0518 0.0664
2018-03-18 16:00:28 421.76 19.49 9.21 51.02 59.97 0.0519 0.0664
2018-03-18 16:00:29 419.46 19.44 9.16 51.00 59.93 0.0517 0.0663
2018-03-18 16:00:30 421.32 19.43 9.15 50.99 59.91 0.0519 0.0663
