"2018-03-15 at 15:50"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-15 15:50:09 418.59 25.55 13.78 51.00 61.89 0.0535 0.0827
2018-03-15 15:50:10 419.00 25.48 13.72 50.99 61.80 0.0533 0.0823
2018-03-15 15:50:11 420.47 25.68 13.81 51.02 61.72 0.0535 0.0828
2018-03-15 15:50:12 423.00 25.72 13.83 51.02 61.68 0.0536 0.0827
2018-03-15 15:50:13 424.49 25.79 13.86 51.03 61.64 0.0537 0.0829
2018-03-15 15:50:14 426.37 25.85 13.90 51.02 61.64 0.0539 0.0830
2018-03-15 15:50:15 426.47 25.92 13.95 51.02 61.67 0.0539 0.0832
2018-03-15 15:50:16 426.69 25.92 13.95 51.02 61.70 0.0540 0.0832
2018-03-15 15:50:17 427.03 25.99 13.98 51.00 61.67 0.0540 0.0834
2018-03-15 15:50:18 427.85 26.02 14.01 51.00 61.67 0.0540 0.0834
2018-03-15 15:50:19 427.70 26.01 14.00 51.02 61.67 0.0541 0.0835
2018-03-15 15:50:20 429.85 26.13 14.07 51.02 61.68 0.0542 0.0837
2018-03-15 15:50:21 430.79 26.15 14.09 51.02 61.69 0.0544 0.0837
2018-03-15 15:50:22 432.22 26.15 14.08 51.02 61.66 0.0546 0.0838
2018-03-15 15:50:23 434.12 26.28 14.15 51.00 61.65 0.0546 0.0840
2018-03-15 15:50:24 432.90 26.26 14.14 50.99 61.64 0.0545 0.0839
2018-03-15 15:50:25 434.53 26.33 14.17 50.99 61.59 0.0546 0.0841
2018-03-15 15:50:26 435.34 26.45 14.25 51.02 61.62 0.0548 0.0843
2018-03-15 15:50:27 436.41 26.43 14.23 51.03 61.63 0.0548 0.0842
2018-03-15 15:50:28 439.88 26.51 14.28 51.02 61.64 0.0552 0.0845
2018-03-15 15:50:29 439.14 26.56 14.32 51.02 61.67 0.0550 0.0846
2018-03-15 15:50:30 439.38 26.63 14.37 51.02 61.72 0.0552 0.0849
2018-03-15 15:50:31 440.81 26.73 14.45 50.99 61.81 0.0554 0.0852
2018-03-15 15:50:32 441.28 26.60 14.36 51.00 61.74 0.0553 0.0847
2018-03-15 15:50:33 443.13 26.77 14.44 51.02 61.67 0.0555 0.0851
2018-03-15 15:50:34 444.08 26.86 14.49 51.02 61.66 0.0556 0.0853
2018-03-15 15:50:35 447.28 26.92 14.53 51.04 61.70 0.0559 0.0854
2018-03-15 15:50:36 447.08 26.94 14.55 51.02 61.71 0.0559 0.0855
2018-03-15 15:50:37 446.12 26.93 14.53 51.02 61.67 0.0558 0.0855
2018-03-15 15:50:38 446.48 27.03 14.58 51.00 61.61 0.0557 0.0856
2018-03-15 15:50:39 447.91 27.10 14.62 51.00 61.62 0.0559 0.0857
2018-03-15 15:50:40 450.24 27.20 14.68 51.02 61.64 0.0562 0.0861
2018-03-15 15:50:41 450.71 27.22 14.70 51.02 61.67 0.0562 0.0861
2018-03-15 15:50:42 450.92 27.23 14.71 51.03 61.68 0.0562 0.0861
2018-03-15 15:50:43 453.81 27.33 14.77 51.02 61.70 0.0565 0.0863
2018-03-15 15:50:44 452.82 27.35 14.78 51.02 61.70 0.0564 0.0863
2018-03-15 15:50:45 453.97 27.41 14.81 50.99 61.66 0.0565 0.0865
2018-03-15 15:50:46 454.47 27.43 14.81 50.99 61.63 0.0564 0.0864
2018-03-15 15:50:47 456.67 27.58 14.91 50.99 61.69 0.0569 0.0870
2018-03-15 15:50:48 457.89 27.49 14.86 51.02 61.70 0.0568 0.0865
2018-03-15 15:50:49 459.23 27.62 14.93 51.03 61.68 0.0571 0.0870
2018-03-15 15:50:50 461.26 27.64 14.95 51.02 61.71 0.0572 0.0870
2018-03-15 15:50:51 460.69 27.67 14.96 51.02 61.69 0.0571 0.0871
2018-03-15 15:50:52 461.27 27.72 14.98 51.02 61.66 0.0571 0.0871
2018-03-15 15:50:53 463.52 27.79 15.02 51.02 61.69 0.0574 0.0873
2018-03-15 15:50:55 464.32 27.79 15.02 51.00 61.66 0.0573 0.0872
2018-03-15 15:50:56 465.95 27.89 15.07 51.00 61.66 0.0576 0.0875
2018-03-15 15:50:57 465.84 27.96 15.13 51.02 61.73 0.0577 0.0878
2018-03-15 15:50:58 467.03 27.98 15.16 51.02 61.79 0.0578 0.0879
2018-03-15 15:50:59 467.39 27.97 15.17 51.02 61.87 0.0578 0.0879
2018-03-15 15:51:00 468.15 28.00 15.18 51.02 61.84 0.0579 0.0879
2018-03-15 15:51:01 469.80 28.01 15.16 51.00 61.72 0.0579 0.0877
