"2018-03-18 at 15:52"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-18 15:52:40 410.68 17.87 7.94 51.02 60.02 0.0510 0.0626
2018-03-18 15:52:41 410.66 17.87 7.93 51.00 60.00 0.0509 0.0626
2018-03-18 15:52:42 411.38 17.85 7.92 51.00 60.00 0.0510 0.0625
2018-03-18 15:52:43 412.32 17.82 7.89 51.02 60.00 0.0511 0.0624
2018-03-18 15:52:44 412.33 17.82 7.90 51.03 60.01 0.0511 0.0625
2018-03-18 15:52:45 412.89 17.83 7.91 51.02 60.02 0.0512 0.0625
2018-03-18 15:52:46 413.80 17.83 7.91 51.02 60.00 0.0512 0.0625
2018-03-18 15:52:47 413.06 17.83 7.90 51.02 59.99 0.0512 0.0624
2018-03-18 15:52:48 414.07 17.80 7.88 51.02 59.99 0.0512 0.0624
2018-03-18 15:52:49 414.16 17.79 7.87 50.99 59.98 0.0513 0.0624
2018-03-18 15:52:50 414.49 17.80 7.87 51.02 59.98 0.0513 0.0624
2018-03-18 15:52:51 414.03 17.79 7.87 51.02 59.98 0.0512 0.0623
2018-03-18 15:52:52 414.73 17.76 7.85 51.02 59.99 0.0513 0.0623
2018-03-18 15:52:53 415.64 17.75 7.84 51.02 60.01 0.0514 0.0623
2018-03-18 15:52:54 416.78 17.75 7.84 51.02 60.00 0.0515 0.0622
2018-03-18 15:52:55 417.16 17.74 7.83 51.02 60.01 0.0515 0.0623
2018-03-18 15:52:56 417.60 17.73 7.82 50.99 60.00 0.0516 0.0622
2018-03-18 15:52:57 417.01 17.73 7.82 51.00 60.02 0.0516 0.0623
2018-03-18 15:52:58 417.64 17.73 7.83 51.02 60.02 0.0516 0.0622
2018-03-18 15:52:59 417.89 17.73 7.82 51.04 60.01 0.0516 0.0623
2018-03-18 15:53:00 417.95 17.72 7.82 51.02 60.02 0.0516 0.0622
2018-03-18 15:53:01 418.33 17.72 7.81 51.02 60.01 0.0517 0.0622
2018-03-18 15:53:02 418.98 17.68 7.78 51.00 60.00 0.0517 0.0620
2018-03-18 15:53:03 419.31 17.72 7.81 51.00 59.99 0.0518 0.0623
2018-03-18 15:53:04 419.62 17.73 7.82 51.02 60.00 0.0517 0.0622
2018-03-18 15:53:05 420.02 17.69 7.78 51.02 59.99 0.0518 0.0621
2018-03-18 15:53:06 420.39 17.73 7.83 51.04 60.03 0.0519 0.0623
2018-03-18 15:53:07 419.76 17.72 7.82 51.02 60.03 0.0518 0.0622
2018-03-18 15:53:08 420.06 17.72 7.82 51.02 60.02 0.0518 0.0622
2018-03-18 15:53:09 421.30 17.72 7.82 51.02 60.03 0.0520 0.0623
2018-03-18 15:53:10 422.48 17.79 7.88 50.99 60.02 0.0520 0.0624
2018-03-18 15:53:11 421.27 17.76 7.85 51.02 60.02 0.0520 0.0623
2018-03-18 15:53:12 421.72 17.77 7.86 51.02 60.01 0.0519 0.0624
2018-03-18 15:53:13 421.63 17.79 7.87 51.02 60.02 0.0520 0.0624
2018-03-18 15:53:14 422.54 17.80 7.88 51.03 60.03 0.0521 0.0624
2018-03-18 15:53:15 423.58 17.79 7.88 51.02 60.02 0.0521 0.0624
2018-03-18 15:53:16 424.03 17.83 7.91 51.02 60.03 0.0523 0.0626
2018-03-18 15:53:17 424.31 17.85 7.93 51.02 60.03 0.0521 0.0625
2018-03-18 15:53:18 424.19 17.83 7.91 51.02 60.04 0.0523 0.0625
2018-03-18 15:53:19 424.98 17.83 7.91 51.02 60.02 0.0523 0.0625
2018-03-18 15:53:20 425.27 17.83 7.91 51.02 60.02 0.0523 0.0625
2018-03-18 15:53:21 425.72 17.83 7.91 51.03 60.04 0.0523 0.0625
2018-03-18 15:53:22 425.80 17.87 7.94 51.02 60.04 0.0523 0.0626
2018-03-18 15:53:23 426.68 17.88 7.95 51.02 60.02 0.0524 0.0626
2018-03-18 15:53:24 425.62 17.86 7.93 51.02 60.01 0.0523 0.0626
2018-03-18 15:53:25 425.94 17.90 7.97 51.02 60.01 0.0523 0.0627
2018-03-18 15:53:26 426.69 17.91 7.97 51.02 60.02 0.0524 0.0627
2018-03-18 15:53:27 426.97 17.91 7.98 51.02 60.03 0.0525 0.0627
2018-03-18 15:53:28 426.81 17.90 7.97 51.04 60.04 0.0524 0.0627
2018-03-18 15:53:29 427.62 17.89 7.96 51.02 60.03 0.0525 0.0626
2018-03-18 15:53:30 428.52 17.94 8.00 51.02 60.03 0.0526 0.0628
2018-03-18 15:53:31 429.14 17.94 8.00 51.02 60.03 0.0526 0.0628
2018-03-18 15:53:32 428.79 17.92 7.98 51.02 60.02 0.0526 0.0626
2018-03-18 15:53:33 428.93 17.91 7.97 51.02 60.00 0.0527 0.0627
2018-03-18 15:53:34 429.24 17.94 8.00 51.02 60.02 0.0526 0.0628
2018-03-18 15:53:35 430.67 17.93 7.99 51.03 60.03 0.0528 0.0627
2018-03-18 15:53:36 430.82 17.93 8.00 51.03 60.04 0.0528 0.0628
2018-03-18 15:53:37 430.90 17.94 8.00 51.02 60.02 0.0528 0.0628
2018-03-18 15:53:39 431.89 17.94 8.00 51.02 60.02 0.0528 0.0627
2018-03-18 15:53:40 431.79 17.96 8.01 51.02 59.98 0.0529 0.0628
2018-03-18 15:53:41 431.85 17.98 8.03 51.02 60.01 0.0529 0.0628
2018-03-18 15:53:42 431.43 17.99 8.04 51.02 60.02 0.0528 0.0629
2018-03-18 15:53:43 432.53 18.01 8.05 51.02 60.02 0.0530 0.0629
2018-03-18 15:53:44 433.92 18.01 8.06 51.03 60.04 0.0531 0.0630
2018-03-18 15:53:45 433.63 18.01 8.06 51.02 60.04 0.0531 0.0629
