"2018-03-18 at 15:47"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-18 15:47:54 416.96 17.82 7.68 51.03 59.11 0.0507 0.0615
2018-03-18 15:47:55 416.50 17.83 7.69 51.02 59.12 0.0508 0.0617
2018-03-18 15:47:56 416.72 17.83 7.69 51.02 59.11 0.0507 0.0616
2018-03-18 15:47:57 416.82 17.81 7.66 50.99 59.11 0.0507 0.0615
2018-03-18 15:47:58 417.22 17.81 7.67 51.02 59.13 0.0508 0.0615
2018-03-18 15:47:59 418.10 17.78 7.64 51.02 59.12 0.0509 0.0615
2018-03-18 15:48:00 418.20 17.77 7.64 51.02 59.13 0.0509 0.0615
2018-03-18 15:48:01 419.59 17.72 7.61 51.02 59.15 0.0510 0.0613
2018-03-18 15:48:02 418.96 17.72 7.60 51.02 59.14 0.0510 0.0613
2018-03-18 15:48:03 419.27 17.71 7.59 51.00 59.11 0.0509 0.0613
2018-03-18 15:48:04 418.39 17.72 7.60 51.00 59.13 0.0509 0.0614
2018-03-18 15:48:05 418.92 17.69 7.57 51.02 59.13 0.0510 0.0612
2018-03-18 15:48:06 421.33 17.66 7.54 50.99 59.11 0.0511 0.0611
2018-03-18 15:48:07 421.15 17.63 7.52 51.02 59.10 0.0512 0.0611
2018-03-18 15:48:08 421.72 17.63 7.52 51.03 59.11 0.0511 0.0611
2018-03-18 15:48:09 421.64 17.59 7.50 51.02 59.15 0.0512 0.0610
2018-03-18 15:48:10 422.16 17.56 7.46 51.02 59.11 0.0512 0.0609
2018-03-18 15:48:11 421.38 17.55 7.44 51.02 59.06 0.0511 0.0608
2018-03-18 15:48:12 422.84 17.55 7.44 51.02 59.07 0.0512 0.0609
2018-03-18 15:48:13 423.93 17.51 7.42 51.02 59.10 0.0514 0.0608
2018-03-18 15:48:14 423.27 17.49 7.40 51.02 59.11 0.0513 0.0607
2018-03-18 15:48:15 423.54 17.51 7.42 51.03 59.12 0.0514 0.0608
2018-03-18 15:48:16 424.44 17.46 7.39 51.02 59.15 0.0515 0.0607
2018-03-18 15:48:17 425.29 17.46 7.39 51.02 59.18 0.0516 0.0607
2018-03-18 15:48:18 425.23 17.45 7.38 51.02 59.15 0.0515 0.0607
2018-03-18 15:48:19 425.59 17.46 7.39 51.02 59.14 0.0515 0.0607
2018-03-18 15:48:20 425.20 17.46 7.37 51.02 59.11 0.0515 0.0606
2018-03-18 15:48:21 424.11 17.44 7.34 51.02 59.04 0.0513 0.0605
2018-03-18 15:48:22 424.87 17.45 7.32 51.03 58.92 0.0513 0.0605
2018-03-18 15:48:23 425.94 17.50 7.35 51.03 58.89 0.0513 0.0605
2018-03-18 15:48:24 427.26 17.49 7.35 51.02 58.92 0.0515 0.0606
2018-03-18 15:48:25 427.86 17.47 7.35 51.02 58.98 0.0516 0.0605
2018-03-18 15:48:26 427.63 17.46 7.35 51.02 59.00 0.0516 0.0606
2018-03-18 15:48:27 429.58 17.45 7.34 50.99 59.01 0.0518 0.0606
2018-03-18 15:48:28 428.66 17.48 7.37 51.02 59.02 0.0517 0.0606
2018-03-18 15:48:29 428.42 17.49 7.38 51.02 59.04 0.0517 0.0607
2018-03-18 15:48:30 429.48 17.48 7.38 51.04 59.04 0.0518 0.0606
2018-03-18 15:48:31 429.19 17.47 7.37 51.02 59.06 0.0518 0.0606
2018-03-18 15:48:32 429.68 17.44 7.35 51.02 59.07 0.0519 0.0606
2018-03-18 15:48:34 429.80 17.45 7.35 51.02 59.04 0.0518 0.0606
2018-03-18 15:48:35 429.85 17.49 7.39 51.00 59.06 0.0519 0.0607
2018-03-18 15:48:36 431.55 17.44 7.35 51.00 59.09 0.0520 0.0606
2018-03-18 15:48:37 431.82 17.40 7.32 51.02 59.10 0.0521 0.0605
2018-03-18 15:48:38 431.38 17.42 7.35 51.03 59.12 0.0520 0.0606
2018-03-18 15:48:39 431.66 17.37 7.30 51.02 59.09 0.0520 0.0604
2018-03-18 15:48:40 431.44 17.38 7.29 51.02 59.06 0.0521 0.0604
2018-03-18 15:48:41 432.09 17.35 7.27 51.00 59.05 0.0520 0.0603
2018-03-18 15:48:42 432.58 17.37 7.29 51.00 59.05 0.0521 0.0605
2018-03-18 15:48:43 433.16 17.36 7.29 51.02 59.09 0.0521 0.0603
2018-03-18 15:48:44 433.04 17.34 7.26 51.02 59.07 0.0521 0.0604
2018-03-18 15:48:45 433.11 17.35 7.29 51.02 59.10 0.0522 0.0604
2018-03-18 15:48:46 434.68 17.33 7.28 51.03 59.13 0.0523 0.0604
2018-03-18 15:48:47 433.91 17.33 7.28 51.02 59.13 0.0522 0.0604
2018-03-18 15:48:48 435.07 17.35 7.29 51.02 59.13 0.0524 0.0604
2018-03-18 15:48:49 434.55 17.34 7.28 51.02 59.13 0.0523 0.0604
2018-03-18 15:48:50 434.91 17.32 7.26 51.02 59.12 0.0523 0.0603
2018-03-18 15:48:51 435.85 17.34 7.28 51.02 59.13 0.0525 0.0604
2018-03-18 15:48:52 436.48 17.33 7.27 51.02 59.13 0.0524 0.0603
2018-03-18 15:48:53 436.68 17.34 7.27 51.04 59.10 0.0526 0.0604
2018-03-18 15:48:54 436.60 17.33 7.25 51.02 59.06 0.0524 0.0604
2018-03-18 15:48:55 437.26 17.35 7.27 51.02 59.05 0.0525 0.0603
2018-03-18 15:48:56 437.17 17.33 7.26 51.02 59.08 0.0525 0.0603
2018-03-18 15:48:57 438.03 17.34 7.27 51.02 59.10 0.0526 0.0604
2018-03-18 15:48:58 437.27 17.34 7.27 51.02 59.12 0.0525 0.0603
