"2018-03-15 at 15:42"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-15 15:42:26 426.39 28.11 15.27 51.02 61.94 0.0542 0.0883
2018-03-15 15:42:27 426.45 28.11 15.28 50.99 61.97 0.0542 0.0884
2018-03-15 15:42:28 426.79 28.09 15.26 51.00 61.93 0.0542 0.0882
2018-03-15 15:42:29 427.28 28.20 15.31 51.00 61.91 0.0542 0.0885
2018-03-15 15:42:30 428.67 28.27 15.35 51.02 61.92 0.0544 0.0886
2018-03-15 15:42:31 428.19 28.26 15.34 51.02 61.91 0.0543 0.0886
2018-03-15 15:42:32 428.99 28.24 15.33 51.02 61.91 0.0544 0.0886
2018-03-15 15:42:33 429.59 28.27 15.35 51.00 61.90 0.0544 0.0886
2018-03-15 15:42:34 429.90 28.29 15.36 50.99 61.91 0.0545 0.0887
2018-03-15 15:42:35 430.30 28.31 15.38 51.00 61.94 0.0545 0.0887
2018-03-15 15:42:36 431.10 28.31 15.37 51.02 61.93 0.0546 0.0887
2018-03-15 15:42:37 432.21 28.35 15.40 51.02 61.92 0.0547 0.0889
2018-03-15 15:42:38 432.20 28.37 15.42 51.03 61.96 0.0547 0.0889
2018-03-15 15:42:39 433.07 28.33 15.40 51.02 61.98 0.0549 0.0888
2018-03-15 15:42:40 433.99 28.35 15.40 51.02 61.94 0.0548 0.0887
2018-03-15 15:42:41 432.25 28.31 15.36 50.99 61.88 0.0547 0.0887
2018-03-15 15:42:42 434.26 28.42 15.42 51.02 61.88 0.0549 0.0889
2018-03-15 15:42:43 435.12 28.38 15.41 50.99 61.92 0.0550 0.0888
2018-03-15 15:42:44 436.04 28.34 15.39 51.02 61.93 0.0551 0.0888
2018-03-15 15:42:45 437.15 28.44 15.46 51.02 61.97 0.0553 0.0891
2018-03-15 15:42:46 435.81 28.35 15.41 51.02 61.98 0.0550 0.0887
2018-03-15 15:42:47 436.82 28.39 15.42 51.02 61.93 0.0552 0.0889
2018-03-15 15:42:48 437.15 28.39 15.41 51.00 61.92 0.0551 0.0888
2018-03-15 15:42:49 437.90 28.39 15.42 50.99 61.93 0.0552 0.0889
2018-03-15 15:42:50 440.21 28.44 15.46 50.99 61.97 0.0556 0.0891
2018-03-15 15:42:51 439.38 28.37 15.41 51.00 61.95 0.0553 0.0888
2018-03-15 15:42:52 439.38 28.37 15.41 51.00 61.95 0.0553 0.0888
2018-03-15 15:42:53 441.86 28.47 15.47 51.02 61.96 0.0558 0.0892
2018-03-15 15:42:54 442.97 28.44 15.46 51.02 61.98 0.0558 0.0890
2018-03-15 15:42:55 442.44 28.40 15.43 51.02 61.94 0.0556 0.0889
2018-03-15 15:42:56 442.11 28.47 15.46 51.02 61.92 0.0556 0.0890
2018-03-15 15:42:57 441.05 28.47 15.47 51.00 61.94 0.0556 0.0891
2018-03-15 15:42:58 442.53 28.49 15.49 50.99 61.97 0.0557 0.0891
2018-03-15 15:42:59 442.77 28.41 15.45 51.02 61.98 0.0557 0.0889
2018-03-15 15:43:00 443.52 28.49 15.49 51.02 61.98 0.0558 0.0892
2018-03-15 15:43:01 442.51 28.39 15.42 51.02 61.95 0.0557 0.0888
2018-03-15 15:43:02 443.54 28.40 15.43 51.02 61.95 0.0558 0.0890
2018-03-15 15:43:03 446.18 28.47 15.48 51.02 62.00 0.0561 0.0891
2018-03-15 15:43:04 444.84 28.34 15.40 50.99 61.96 0.0559 0.0889
2018-03-15 15:43:05 445.68 28.41 15.44 50.99 61.96 0.0560 0.0890
2018-03-15 15:43:06 446.65 28.37 15.42 51.02 61.97 0.0560 0.0888
2018-03-15 15:43:07 447.74 28.38 15.42 51.02 61.96 0.0563 0.0890
2018-03-15 15:43:09 447.70 28.37 15.42 51.03 61.98 0.0562 0.0889
2018-03-15 15:43:10 448.68 28.36 15.43 51.02 62.04 0.0564 0.0891
2018-03-15 15:43:11 449.50 28.40 15.45 51.02 62.03 0.0563 0.0890
2018-03-15 15:43:12 449.23 28.37 15.42 50.99 61.98 0.0563 0.0889
2018-03-15 15:43:13 449.09 28.44 15.45 50.99 61.95 0.0562 0.0890
2018-03-15 15:43:14 449.57 28.39 15.42 51.00 61.95 0.0564 0.0889
2018-03-15 15:43:15 450.89 28.41 15.44 51.02 61.96 0.0565 0.0890
2018-03-15 15:43:16 451.32 28.43 15.44 51.02 61.93 0.0565 0.0890
2018-03-15 15:43:17 451.61 28.46 15.46 51.02 61.94 0.0565 0.0890
2018-03-15 15:43:18 452.22 28.42 15.44 51.02 61.96 0.0567 0.0890
2018-03-15 15:43:19 453.87 28.41 15.44 51.02 61.96 0.0566 0.0889
2018-03-15 15:43:20 453.79 28.36 15.41 50.99 61.94 0.0568 0.0889
2018-03-15 15:43:21 454.23 28.44 15.45 50.99 61.94 0.0567 0.0890
2018-03-15 15:43:22 454.49 28.38 15.42 51.02 61.94 0.0568 0.0889
2018-03-15 15:43:23 454.55 28.37 15.41 51.03 61.95 0.0568 0.0889
2018-03-15 15:43:24 454.90 28.41 15.43 51.02 61.93 0.0568 0.0890
2018-03-15 15:43:25 455.81 28.41 15.44 51.02 61.97 0.0570 0.0890
2018-03-15 15:43:26 456.79 28.42 15.45 51.00 61.99 0.0570 0.0891
2018-03-15 15:43:27 458.57 28.45 15.47 50.99 62.00 0.0572 0.0890
2018-03-15 15:43:28 457.95 28.38 15.42 50.99 61.96 0.0571 0.0890
2018-03-15 15:43:29 457.65 28.46 15.47 51.00 61.96 0.0571 0.0891
2018-03-15 15:43:30 458.97 28.49 15.49 51.02 61.99 0.0572 0.0892
2018-03-15 15:43:31 459.17 28.47 15.48 51.02 61.98 0.0573 0.0891
2018-03-15 15:43:32 460.38 28.48 15.49 51.02 62.01 0.0573 0.0893
2018-03-15 15:43:33 459.16 28.47 15.48 51.02 61.98 0.0572 0.0890
2018-03-15 15:43:34 459.16 28.49 15.47 51.00 61.92 0.0573 0.0892
2018-03-15 15:43:35 461.16 28.53 15.50 51.00 61.96 0.0574 0.0892
2018-03-15 15:43:36 461.51 28.51 15.50 50.99 62.01 0.0575 0.0893
