"2018-03-18 at 16:05"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-18 16:05:21 415.89 20.32 9.82 51.02 59.93 0.0513 0.0684
2018-03-18 16:05:22 416.79 20.36 9.85 51.02 59.93 0.0515 0.0685
2018-03-18 16:05:23 417.70 20.39 9.87 51.02 59.91 0.0516 0.0685
2018-03-18 16:05:24 420.90 20.41 9.89 51.04 59.93 0.0519 0.0686
2018-03-18 16:05:25 420.94 20.38 9.86 51.03 59.89 0.0517 0.0684
2018-03-18 16:05:26 421.13 20.36 9.83 51.02 59.87 0.0519 0.0685
2018-03-18 16:05:27 421.71 20.42 9.88 51.02 59.87 0.0518 0.0686
2018-03-18 16:05:28 421.70 20.40 9.86 51.02 59.86 0.0519 0.0685
2018-03-18 16:05:29 422.79 20.38 9.85 51.02 59.86 0.0519 0.0685
2018-03-18 16:05:30 423.74 20.39 9.85 51.02 59.83 0.0520 0.0685
2018-03-18 16:05:31 423.33 20.44 9.89 51.03 59.85 0.0521 0.0687
2018-03-18 16:05:32 424.45 20.40 9.86 51.02 59.88 0.0521 0.0685
2018-03-18 16:05:33 424.31 20.42 9.89 51.02 59.91 0.0522 0.0687
2018-03-18 16:05:34 424.92 20.43 9.89 51.02 59.90 0.0521 0.0686
2018-03-18 16:05:35 424.66 20.44 9.90 51.02 59.88 0.0521 0.0686
2018-03-18 16:05:36 425.98 20.45 9.90 51.02 59.86 0.0523 0.0687
2018-03-18 16:05:37 425.63 20.47 9.92 51.02 59.89 0.0522 0.0687
2018-03-18 16:05:38 426.52 20.50 9.95 51.04 59.92 0.0524 0.0689
2018-03-18 16:05:39 428.51 20.48 9.95 51.04 59.96 0.0525 0.0687
2018-03-18 16:05:40 427.85 20.43 9.90 51.02 59.92 0.0525 0.0687
2018-03-18 16:05:41 429.39 20.48 9.92 51.02 59.86 0.0525 0.0687
2018-03-18 16:05:42 428.29 20.46 9.90 51.02 59.84 0.0524 0.0687
2018-03-18 16:05:43 428.43 20.52 9.95 51.02 59.85 0.0525 0.0688
2018-03-18 16:05:44 429.30 20.49 9.92 51.02 59.83 0.0525 0.0687
2018-03-18 16:05:45 430.16 20.49 9.92 51.02 59.81 0.0526 0.0687
2018-03-18 16:05:46 431.18 20.53 9.95 51.04 59.81 0.0526 0.0688
2018-03-18 16:05:47 431.39 20.53 9.96 51.02 59.90 0.0528 0.0689
2018-03-18 16:05:48 432.10 20.47 9.93 51.02 59.92 0.0529 0.0687
2018-03-18 16:05:50 432.11 20.47 9.92 51.02 59.90 0.0528 0.0687
2018-03-18 16:05:51 432.87 20.48 9.92 51.02 59.86 0.0528 0.0687
2018-03-18 16:05:52 433.98 20.50 9.93 51.02 59.85 0.0530 0.0687
2018-03-18 16:05:53 434.62 20.50 9.94 51.02 59.88 0.0530 0.0688
2018-03-18 16:05:54 432.74 20.44 9.90 51.03 59.88 0.0528 0.0686
2018-03-18 16:05:55 436.08 20.49 9.93 51.02 59.87 0.0532 0.0687
2018-03-18 16:05:56 436.40 20.45 9.89 51.02 59.84 0.0531 0.0686
2018-03-18 16:05:57 436.79 20.50 9.94 51.02 59.89 0.0533 0.0689
2018-03-18 16:05:58 437.72 20.47 9.92 51.02 59.91 0.0532 0.0686
2018-03-18 16:05:59 437.59 20.42 9.88 51.02 59.87 0.0533 0.0685
