"2018-03-15 at 15:44"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-15 15:45:33 457.38 27.74 15.06 51.02 61.93 0.0571 0.0875
2018-03-15 15:45:34 458.96 27.68 15.03 51.02 61.94 0.0572 0.0874
2018-03-15 15:45:35 459.07 27.73 15.07 51.00 61.97 0.0573 0.0875
2018-03-15 15:45:36 459.28 27.62 15.01 51.00 61.99 0.0572 0.0873
2018-03-15 15:45:37 460.55 27.61 15.01 51.03 62.02 0.0574 0.0873
2018-03-15 15:45:38 460.47 27.47 14.92 51.02 61.98 0.0574 0.0870
2018-03-15 15:45:39 461.51 27.53 14.96 51.02 61.99 0.0575 0.0871
2018-03-15 15:45:40 461.71 27.46 14.91 51.02 61.98 0.0575 0.0870
2018-03-15 15:45:41 462.96 27.44 14.90 50.99 61.98 0.0576 0.0869
2018-03-15 15:45:42 463.55 27.38 14.87 51.00 61.98 0.0576 0.0868
2018-03-15 15:45:43 463.29 27.39 14.87 51.02 61.98 0.0576 0.0868
2018-03-15 15:45:44 463.61 27.37 14.86 51.02 61.96 0.0576 0.0867
2018-03-15 15:45:45 464.43 27.30 14.82 51.04 61.98 0.0576 0.0866
2018-03-15 15:45:46 465.34 27.35 14.85 51.02 62.00 0.0578 0.0867
2018-03-15 15:45:47 467.07 27.31 14.82 51.02 61.96 0.0579 0.0866
2018-03-15 15:45:48 467.11 27.29 14.82 51.02 61.96 0.0579 0.0866
2018-03-15 15:45:49 466.72 27.24 14.78 51.02 61.94 0.0578 0.0864
2018-03-15 15:45:50 466.33 27.25 14.78 50.99 61.90 0.0578 0.0863
2018-03-15 15:45:51 468.26 27.22 14.76 51.02 61.89 0.0580 0.0864
2018-03-15 15:45:52 468.61 27.22 14.76 51.03 61.89 0.0580 0.0863
2018-03-15 15:45:53 469.33 27.22 14.77 51.02 61.93 0.0581 0.0864
2018-03-15 15:45:54 469.60 27.22 14.76 51.02 61.91 0.0581 0.0863
2018-03-15 15:45:55 470.55 27.21 14.76 50.99 61.92 0.0582 0.0863
2018-03-15 15:45:56 471.07 27.19 14.75 50.99 61.94 0.0583 0.0863
2018-03-15 15:45:57 471.91 27.19 14.76 50.99 61.96 0.0584 0.0864
2018-03-15 15:45:58 472.26 27.18 14.75 51.02 61.97 0.0584 0.0863
2018-03-15 15:45:59 472.91 27.14 14.73 51.02 61.98 0.0584 0.0863
2018-03-15 15:46:00 472.96 27.19 14.76 51.02 61.96 0.0585 0.0864
2018-03-15 15:46:01 474.50 27.22 14.78 51.02 61.98 0.0586 0.0864
2018-03-15 15:46:02 474.46 27.13 14.73 51.02 61.98 0.0586 0.0862
2018-03-15 15:46:03 475.19 27.15 14.75 51.00 62.01 0.0587 0.0863
2018-03-15 15:46:04 476.09 27.11 14.72 50.99 61.98 0.0587 0.0862
2018-03-15 15:46:05 476.61 27.13 14.72 51.02 61.96 0.0587 0.0862
2018-03-15 15:46:06 476.39 27.09 14.70 51.02 61.97 0.0588 0.0862
2018-03-15 15:46:07 476.83 27.04 14.68 51.02 61.99 0.0588 0.0860
2018-03-15 15:46:08 478.04 27.02 14.67 51.02 61.98 0.0590 0.0860
2018-03-15 15:46:09 478.62 26.99 14.65 51.02 61.98 0.0590 0.0859
2018-03-15 15:46:10 480.32 26.99 14.64 51.00 61.97 0.0591 0.0860
2018-03-15 15:46:11 479.42 26.95 14.63 50.99 61.98 0.0590 0.0858
2018-03-15 15:46:12 480.89 26.97 14.65 51.02 62.02 0.0593 0.0859
2018-03-15 15:46:13 480.19 26.87 14.58 51.02 62.00 0.0591 0.0857
2018-03-15 15:46:14 481.46 26.91 14.61 51.03 62.02 0.0592 0.0858
2018-03-15 15:46:15 482.92 26.87 14.59 51.02 62.04 0.0594 0.0857
2018-03-15 15:46:16 482.04 26.82 14.55 51.02 61.97 0.0592 0.0855
2018-03-15 15:46:17 482.76 26.81 14.54 51.00 61.98 0.0593 0.0855
2018-03-15 15:46:18 483.29 26.76 14.51 50.99 61.98 0.0595 0.0854
