"2018-03-18 at 16:03"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-18 16:03:40 408.90 20.47 9.92 51.03 59.92 0.0508 0.0687
2018-03-18 16:03:41 409.68 20.44 9.91 51.02 59.93 0.0508 0.0687
2018-03-18 16:03:42 409.21 20.47 9.93 51.02 59.92 0.0507 0.0687
2018-03-18 16:03:43 410.51 20.47 9.92 51.02 59.91 0.0509 0.0687
2018-03-18 16:03:44 410.74 20.44 9.90 51.02 59.89 0.0508 0.0686
2018-03-18 16:03:45 410.51 20.41 9.88 51.02 59.89 0.0509 0.0686
2018-03-18 16:03:46 413.06 20.45 9.91 51.02 59.89 0.0511 0.0687
2018-03-18 16:03:47 411.55 20.38 9.85 51.04 59.85 0.0509 0.0684
2018-03-18 16:03:48 412.12 20.40 9.86 51.02 59.82 0.0510 0.0685
2018-03-18 16:03:49 413.23 20.41 9.87 51.02 59.85 0.0511 0.0685
2018-03-18 16:03:50 413.83 20.41 9.86 51.02 59.81 0.0511 0.0685
2018-03-18 16:03:51 414.37 20.39 9.85 51.02 59.82 0.0511 0.0685
2018-03-18 16:03:52 415.74 20.41 9.87 51.02 59.88 0.0513 0.0686
2018-03-18 16:03:53 415.53 20.38 9.84 51.02 59.84 0.0513 0.0685
2018-03-18 16:03:54 416.63 20.40 9.85 51.02 59.83 0.0514 0.0685
2018-03-18 16:03:55 415.76 20.39 9.85 51.04 59.83 0.0513 0.0685
2018-03-18 16:03:56 418.75 20.46 9.90 51.03 59.84 0.0516 0.0687
2018-03-18 16:03:57 417.75 20.44 9.89 51.02 59.85 0.0515 0.0686
2018-03-18 16:03:58 418.39 20.42 9.87 51.02 59.83 0.0514 0.0685
2018-03-18 16:03:59 418.96 20.41 9.85 51.02 59.78 0.0516 0.0685
2018-03-18 16:04:00 420.02 20.44 9.87 51.02 59.80 0.0517 0.0686
2018-03-18 16:04:01 419.94 20.45 9.90 51.02 59.85 0.0516 0.0686
2018-03-18 16:04:02 419.17 20.39 9.86 51.04 59.87 0.0516 0.0685
2018-03-18 16:04:03 420.59 20.42 9.88 51.02 59.89 0.0518 0.0686
2018-03-18 16:04:04 423.03 20.40 9.88 51.02 59.94 0.0521 0.0686
2018-03-18 16:04:05 421.37 20.35 9.84 51.02 59.92 0.0518 0.0684
2018-03-18 16:04:06 421.61 20.34 9.81 51.02 59.85 0.0518 0.0684
2018-03-18 16:04:07 422.44 20.41 9.85 51.02 59.79 0.0518 0.0684
2018-03-18 16:04:08 422.42 20.38 9.83 51.02 59.78 0.0519 0.0684
2018-03-18 16:04:09 424.75 20.43 9.87 51.04 59.82 0.0521 0.0686
2018-03-18 16:04:10 424.40 20.40 9.86 51.03 59.87 0.0521 0.0685
2018-03-18 16:04:11 423.08 20.38 9.84 51.02 59.82 0.0519 0.0684
2018-03-18 16:04:12 425.31 20.39 9.86 51.02 59.89 0.0522 0.0685
2018-03-18 16:04:13 426.42 20.38 9.86 51.02 59.90 0.0523 0.0685
2018-03-18 16:04:14 426.54 20.43 9.90 51.02 59.90 0.0524 0.0687
2018-03-18 16:04:15 425.83 20.40 9.88 51.02 59.93 0.0522 0.0685
2018-03-18 16:04:16 426.22 20.38 9.87 51.04 59.95 0.0523 0.0686
2018-03-18 16:04:17 426.99 20.40 9.88 51.04 59.96 0.0524 0.0686
2018-03-18 16:04:18 427.65 20.40 9.89 51.02 59.98 0.0525 0.0687
2018-03-18 16:04:19 427.28 20.38 9.87 51.02 59.96 0.0524 0.0686
2018-03-18 16:04:20 428.34 20.43 9.92 51.02 59.98 0.0526 0.0688
2018-03-18 16:04:21 429.49 20.40 9.89 51.02 59.97 0.0526 0.0686
2018-03-18 16:04:22 429.98 20.39 9.88 51.02 59.94 0.0527 0.0686
2018-03-18 16:04:23 430.53 20.40 9.88 51.02 59.95 0.0527 0.0686
2018-03-18 16:04:24 431.17 20.39 9.88 51.03 59.96 0.0528 0.0686
2018-03-18 16:04:25 431.04 20.38 9.87 51.02 59.97 0.0528 0.0686
2018-03-18 16:04:26 432.14 20.37 9.86 51.02 59.95 0.0529 0.0685
2018-03-18 16:04:27 432.31 20.38 9.88 51.02 59.98 0.0529 0.0686
2018-03-18 16:04:28 432.43 20.36 9.85 50.99 59.94 0.0529 0.0685
2018-03-18 16:04:29 432.50 20.36 9.84 51.02 59.88 0.0529 0.0685
2018-03-18 16:04:30 432.46 20.38 9.84 51.02 59.84 0.0527 0.0685
2018-03-18 16:04:31 432.24 20.33 9.79 51.04 59.78 0.0527 0.0682
2018-03-18 16:04:32 434.30 20.38 9.84 51.02 59.82 0.0530 0.0685
2018-03-18 16:04:33 434.85 20.34 9.81 51.02 59.81 0.0529 0.0683
2018-03-18 16:04:34 434.86 20.36 9.82 51.02 59.81 0.0530 0.0684
2018-03-18 16:04:35 435.60 20.38 9.84 51.02 59.83 0.0530 0.0684
2018-03-18 16:04:36 434.29 20.35 9.81 51.02 59.82 0.0530 0.0684
2018-03-18 16:04:37 434.78 20.34 9.81 51.02 59.82 0.0529 0.0683
2018-03-18 16:04:38 436.01 20.40 9.86 51.03 59.86 0.0532 0.0686
2018-03-18 16:04:39 436.53 20.35 9.83 51.03 59.87 0.0532 0.0683
2018-03-18 16:04:40 437.15 20.36 9.82 51.02 59.82 0.0532 0.0685
2018-03-18 16:04:42 438.25 20.42 9.88 51.02 59.87 0.0533 0.0686
2018-03-18 16:04:43 437.88 20.39 9.86 51.00 59.87 0.0533 0.0685
2018-03-18 16:04:44 438.04 20.35 9.82 51.00 59.85 0.0533 0.0684
2018-03-18 16:04:45 436.49 20.38 9.84 51.02 59.82 0.0531 0.0684
2018-03-18 16:04:46 439.98 20.44 9.88 51.03 59.82 0.0535 0.0686
2018-03-18 16:04:47 440.09 20.39 9.85 51.04 59.83 0.0535 0.0684
