"2018-03-15 at 15:39"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-15 15:39:57 475.20 28.14 15.18 50.99 61.53 0.0582 0.0878
2018-03-15 15:39:58 474.59 28.16 15.20 50.99 61.54 0.0582 0.0880
2018-03-15 15:39:59 475.40 28.20 15.22 50.99 61.54 0.0583 0.0879
2018-03-15 15:40:00 475.51 28.12 15.17 51.00 61.53 0.0583 0.0877
2018-03-15 15:40:01 476.42 28.16 15.19 51.02 61.55 0.0584 0.0879
2018-03-15 15:40:02 477.89 28.14 15.19 51.03 61.56 0.0585 0.0878
2018-03-15 15:40:03 478.63 28.12 15.18 51.02 61.56 0.0586 0.0878
2018-03-15 15:40:04 479.39 28.09 15.16 51.00 61.55 0.0586 0.0877
2018-03-15 15:40:05 478.61 28.09 15.16 50.99 61.55 0.0585 0.0877
2018-03-15 15:40:06 480.78 28.06 15.13 50.99 61.52 0.0588 0.0877
2018-03-15 15:40:07 480.98 28.03 15.12 50.99 61.52 0.0587 0.0875
2018-03-15 15:40:08 482.76 28.01 15.10 51.02 61.50 0.0589 0.0875
2018-03-15 15:40:09 483.50 28.02 15.11 51.02 61.52 0.0589 0.0875
2018-03-15 15:40:10 483.35 27.97 15.08 51.02 61.51 0.0590 0.0874
2018-03-15 15:40:11 484.98 27.96 15.08 51.02 61.51 0.0591 0.0874
2018-03-15 15:40:12 485.89 27.93 15.06 51.02 61.51 0.0592 0.0873
2018-03-15 15:40:13 486.51 27.91 15.05 50.99 61.52 0.0592 0.0873
2018-03-15 15:40:14 487.42 27.90 15.04 51.02 61.52 0.0594 0.0873
2018-03-15 15:40:15 488.49 27.86 15.02 50.99 61.52 0.0594 0.0872
2018-03-15 15:40:16 488.73 27.84 15.01 51.03 61.51 0.0594 0.0871
2018-03-15 15:40:17 489.41 27.85 15.01 51.02 61.51 0.0595 0.0872
2018-03-15 15:40:18 490.05 27.84 15.01 51.02 61.51 0.0596 0.0872
2018-03-15 15:40:19 490.79 27.90 15.05 51.02 61.53 0.0596 0.0873
2018-03-15 15:40:20 492.24 27.92 15.06 50.99 61.53 0.0598 0.0873
2018-03-15 15:40:21 492.91 27.91 15.05 50.99 61.53 0.0598 0.0873
2018-03-15 15:40:22 492.67 27.91 15.05 51.00 61.53 0.0598 0.0874
2018-03-15 15:40:23 494.19 27.98 15.09 50.99 61.53 0.0599 0.0875
2018-03-15 15:40:24 494.36 27.98 15.09 51.03 61.53 0.0600 0.0875
2018-03-15 15:40:25 494.80 28.01 15.12 51.02 61.56 0.0600 0.0876
2018-03-15 15:40:26 495.86 28.01 15.12 51.02 61.55 0.0601 0.0876
2018-03-15 15:40:27 496.90 28.03 15.13 51.02 61.55 0.0601 0.0876
2018-03-15 15:40:28 496.40 28.02 15.12 51.02 61.55 0.0602 0.0876
2018-03-15 15:40:29 497.82 28.01 15.11 50.99 61.53 0.0602 0.0876
2018-03-15 15:40:30 498.80 28.01 15.12 51.02 61.55 0.0604 0.0876
2018-03-15 15:40:31 498.88 27.98 15.10 51.03 61.57 0.0603 0.0875
2018-03-15 15:40:32 499.84 27.98 15.10 51.02 61.56 0.0604 0.0875
2018-03-15 15:40:33 500.38 27.99 15.10 51.00 61.55 0.0605 0.0875
2018-03-15 15:40:34 500.67 27.97 15.10 51.00 61.55 0.0605 0.0875
2018-03-15 15:40:35 502.02 27.97 15.09 50.99 61.55 0.0606 0.0875
2018-03-15 15:40:36 501.70 28.01 15.11 51.00 61.55 0.0606 0.0876
2018-03-15 15:40:38 503.82 27.98 15.10 51.02 61.57 0.0608 0.0875
2018-03-15 15:40:39 504.26 28.02 15.13 51.03 61.56 0.0609 0.0876
2018-03-15 15:40:40 504.24 28.03 15.12 51.02 61.56 0.0608 0.0876
2018-03-15 15:40:41 505.54 28.00 15.11 51.02 61.56 0.0610 0.0875
2018-03-15 15:40:42 507.07 28.02 15.12 51.00 61.57 0.0611 0.0876
2018-03-15 15:40:43 506.66 28.01 15.11 50.99 61.55 0.0610 0.0875
2018-03-15 15:40:44 508.70 27.98 15.10 51.00 61.56 0.0612 0.0875
2018-03-15 15:40:45 508.53 28.00 15.11 51.02 61.56 0.0612 0.0876
2018-03-15 15:40:46 509.28 28.01 15.12 50.99 61.56 0.0613 0.0876
2018-03-15 15:40:47 510.31 28.02 15.13 51.02 61.57 0.0614 0.0877
2018-03-15 15:40:48 510.03 28.05 15.15 51.02 61.57 0.0613 0.0877
2018-03-15 15:40:49 511.98 28.04 15.14 51.02 61.57 0.0615 0.0876
2018-03-15 15:40:50 512.60 28.05 15.14 50.99 61.57 0.0615 0.0877
2018-03-15 15:40:51 512.73 28.05 15.14 50.99 61.56 0.0616 0.0877
2018-03-15 15:40:52 514.08 28.09 15.16 51.00 61.57 0.0617 0.0878
2018-03-15 15:40:53 512.94 28.10 15.17 51.02 61.58 0.0616 0.0878
2018-03-15 15:40:54 514.64 28.11 15.18 51.02 61.58 0.0618 0.0879
2018-03-15 15:40:55 515.89 28.11 15.18 51.02 61.58 0.0618 0.0878
2018-03-15 15:40:56 516.57 28.10 15.17 51.02 61.58 0.0619 0.0878
2018-03-15 15:40:57 517.38 28.08 15.16 51.00 61.58 0.0620 0.0878
2018-03-15 15:40:58 517.27 28.06 15.16 50.99 61.62 0.0620 0.0878
2018-03-15 15:40:59 517.52 28.01 15.13 50.99 61.61 0.0620 0.0876
2018-03-15 15:41:00 518.66 28.01 15.13 51.00 61.61 0.0621 0.0877
2018-03-15 15:41:01 520.02 28.05 15.15 51.03 61.61 0.0622 0.0877
2018-03-15 15:41:02 521.33 28.07 15.17 51.02 61.62 0.0624 0.0878
2018-03-15 15:41:03 522.06 28.02 15.13 51.02 61.60 0.0624 0.0876
2018-03-15 15:41:04 521.15 28.00 15.12 51.00 61.62 0.0624 0.0876
