"2018-03-15 at 15:27"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-15 15:27:32 464.70 24.27 12.60 44.56 60.33 0.0570 0.0790
2018-03-15 15:27:33 467.48 24.31 12.61 44.64 60.30 0.0572 0.0790
2018-03-15 15:27:34 467.48 24.31 12.61 44.64 60.30 0.0572 0.0790
2018-03-15 15:27:35 468.45 24.30 12.61 44.68 60.30 0.0572 0.0790
2018-03-15 15:27:36 467.96 24.32 12.62 44.74 60.30 0.0572 0.0790
2018-03-15 15:27:37 469.58 24.28 12.60 44.79 60.28 0.0573 0.0789
2018-03-15 15:27:38 471.48 24.28 12.60 44.83 60.31 0.0576 0.0789
2018-03-15 15:27:39 473.19 24.30 12.61 44.85 60.30 0.0577 0.0790
2018-03-15 15:27:40 473.67 24.26 12.58 44.88 60.28 0.0577 0.0788
2018-03-15 15:27:41 474.87 24.23 12.57 44.93 60.30 0.0578 0.0788
2018-03-15 15:27:42 475.70 24.20 12.54 44.96 60.30 0.0579 0.0787
2018-03-15 15:27:43 477.60 24.23 12.56 45.01 60.29 0.0581 0.0788
2018-03-15 15:27:44 478.10 24.24 12.57 45.05 60.31 0.0580 0.0788
2018-03-15 15:27:45 479.39 24.27 12.59 45.12 60.29 0.0582 0.0788
2018-03-15 15:27:46 481.54 24.27 12.59 45.14 60.30 0.0584 0.0789
2018-03-15 15:27:47 483.25 24.27 12.59 45.16 60.28 0.0585 0.0788
2018-03-15 15:27:48 484.39 24.27 12.59 45.19 60.29 0.0586 0.0788
2018-03-15 15:27:49 485.78 24.32 12.62 45.23 60.28 0.0587 0.0789
2018-03-15 15:27:50 486.78 24.26 12.57 45.29 60.26 0.0588 0.0787
2018-03-15 15:27:51 489.13 24.28 12.59 45.33 60.25 0.0590 0.0788
2018-03-15 15:27:52 490.48 24.30 12.60 45.39 60.25 0.0590 0.0788
2018-03-15 15:27:53 491.67 24.35 12.63 45.42 60.26 0.0592 0.0789
2018-03-15 15:27:54 492.65 24.36 12.64 45.45 60.27 0.0593 0.0790
2018-03-15 15:27:55 493.08 24.35 12.64 45.48 60.28 0.0593 0.0790
2018-03-15 15:27:56 494.33 24.36 12.64 45.53 60.28 0.0594 0.0789
2018-03-15 15:27:57 495.00 24.38 12.66 45.58 60.30 0.0594 0.0790
2018-03-15 15:27:58 495.84 24.35 12.65 45.61 60.31 0.0596 0.0790
2018-03-15 15:28:00 497.83 24.36 12.65 45.68 60.31 0.0598 0.0790
2018-03-15 15:28:01 498.21 24.33 12.60 45.71 60.17 0.0596 0.0787
2018-03-15 15:28:02 499.34 24.32 12.58 45.73 60.12 0.0597 0.0786
2018-03-15 15:28:03 501.40 24.18 12.51 45.76 60.19 0.0599 0.0783
2018-03-15 15:28:04 502.41 24.14 12.43 45.80 59.98 0.0594 0.0778
2018-03-15 15:28:05 500.90 24.09 12.40 45.84 59.99 0.0603 0.0784
2018-03-15 15:28:06 509.89 24.20 12.54 45.90 60.26 0.0604 0.0782
2018-03-15 15:28:07 506.40 24.06 12.44 45.94 60.21 0.0603 0.0781
2018-03-15 15:28:08 508.32 24.15 12.49 45.99 60.19 0.0605 0.0784
2018-03-15 15:28:09 507.97 24.16 12.48 46.03 60.15 0.0603 0.0782
2018-03-15 15:28:10 508.97 24.16 12.48 46.04 60.11 0.0604 0.0782
2018-03-15 15:28:11 510.31 24.22 12.51 46.09 60.09 0.0605 0.0783
2018-03-15 15:28:12 509.02 24.19 12.53 46.13 60.23 0.0606 0.0787
2018-03-15 15:28:13 521.40 24.60 12.98 46.16 61.03 0.0627 0.0805
2018-03-15 15:28:14 516.15 24.31 12.89 46.20 61.39 0.0623 0.0801
2018-03-15 15:28:15 515.30 24.33 12.92 46.27 61.46 0.0623 0.0802
2018-03-15 15:28:16 516.68 24.37 12.95 46.29 61.47 0.0625 0.0804
2018-03-15 15:28:17 518.25 24.42 12.97 46.33 61.44 0.0625 0.0804
2018-03-15 15:28:18 518.75 24.45 12.99 46.35 61.45 0.0625 0.0804
2018-03-15 15:28:19 519.40 24.43 12.98 46.40 61.45 0.0626 0.0804
2018-03-15 15:28:20 519.89 24.44 12.99 46.45 61.45 0.0627 0.0804
2018-03-15 15:28:21 521.21 24.50 13.03 46.49 61.48 0.0628 0.0806
2018-03-15 15:28:22 522.76 24.51 13.04 46.55 61.48 0.0630 0.0806
2018-03-15 15:28:23 525.07 24.56 13.07 46.58 61.49 0.0631 0.0807
2018-03-15 15:28:24 525.20 24.63 13.10 46.59 61.44 0.0631 0.0809
2018-03-15 15:28:25 525.08 24.60 13.06 46.64 61.36 0.0630 0.0805
2018-03-15 15:28:26 525.16 24.60 13.05 46.68 61.28 0.0628 0.0804
2018-03-15 15:28:27 526.73 24.66 13.09 46.72 61.29 0.0632 0.0808
2018-03-15 15:28:28 532.52 24.81 13.18 46.76 61.30 0.0637 0.0811
2018-03-15 15:28:29 532.46 24.81 13.19 46.82 61.33 0.0634 0.0809
2018-03-15 15:28:30 532.24 24.87 13.22 46.87 61.34 0.0636 0.0812
2018-03-15 15:28:31 532.94 24.83 13.20 46.88 61.33 0.0636 0.0811
2018-03-15 15:28:32 533.06 24.87 13.22 46.91 61.33 0.0635 0.0811
2018-03-15 15:28:33 532.95 24.82 13.20 46.94 61.35 0.0635 0.0810
2018-03-15 15:28:34 534.59 24.88 13.24 47.00 61.36 0.0638 0.0812
2018-03-15 15:28:35 535.02 24.89 13.25 47.04 61.37 0.0639 0.0814
2018-03-15 15:28:36 539.10 25.00 13.33 47.08 61.43 0.0642 0.0815
2018-03-15 15:28:37 538.11 25.00 13.34 47.13 61.47 0.0641 0.0816
2018-03-15 15:28:38 540.34 25.06 13.37 47.16 61.45 0.0643 0.0817
2018-03-15 15:28:39 541.43 25.11 13.39 47.18 61.42 0.0644 0.0818
2018-03-15 15:28:40 543.30 25.12 13.40 47.21 61.43 0.0645 0.0818
2018-03-15 15:28:41 541.98 25.14 13.42 47.28 61.44 0.0644 0.0819
2018-03-15 15:28:42 543.45 25.21 13.47 47.30 61.46 0.0646 0.0821
2018-03-15 15:28:43 545.11 25.27 13.50 47.36 61.45 0.0646 0.0821
2018-03-15 15:28:44 546.56 25.30 13.51 47.41 61.45 0.0648 0.0822
2018-03-15 15:28:45 547.64 25.34 13.54 47.44 61.44 0.0648 0.0823
2018-03-15 15:28:46 548.23 25.40 13.57 47.45 61.43 0.0649 0.0824
2018-03-15 15:28:47 548.83 25.47 13.62 47.48 61.45 0.0650 0.0826
2018-03-15 15:28:48 551.21 25.51 13.65 47.53 61.46 0.0652 0.0826
2018-03-15 15:28:49 551.87 25.53 13.66 47.58 61.47 0.0652 0.0827
2018-03-15 15:28:50 551.73 25.58 13.69 47.62 61.47 0.0652 0.0828
2018-03-15 15:28:51 553.87 25.68 13.75 47.68 61.45 0.0653 0.0830
2018-03-15 15:28:52 553.90 25.70 13.76 47.70 61.46 0.0654 0.0830
2018-03-15 15:28:53 554.70 25.75 13.79 47.73 61.45 0.0655 0.0832
2018-03-15 15:28:54 557.20 25.79 13.81 47.75 61.45 0.0656 0.0832
2018-03-15 15:28:55 557.93 25.83 13.83 47.79 61.43 0.0657 0.0833
2018-03-15 15:28:56 560.92 25.89 13.87 47.84 61.46 0.0660 0.0835
2018-03-15 15:28:57 561.57 25.98 13.94 47.88 61.49 0.0660 0.0837
2018-03-15 15:28:58 560.04 26.04 13.96 47.94 61.47 0.0658 0.0838
2018-03-15 15:28:59 560.96 26.05 13.98 47.97 61.48 0.0660 0.0838
2018-03-15 15:29:00 564.05 26.15 14.02 48.01 61.45 0.0662 0.0840
2018-03-15 15:29:01 563.14 26.18 14.04 48.02 61.42 0.0660 0.0840
2018-03-15 15:29:02 564.66 26.22 14.06 48.03 61.43 0.0663 0.0841
2018-03-15 15:29:03 565.28 26.23 14.07 48.10 61.43 0.0661 0.0840
2018-03-15 15:29:04 566.35 26.26 14.09 48.16 61.43 0.0664 0.0842
2018-03-15 15:29:05 567.70 26.28 14.10 48.22 61.43 0.0664 0.0842
2018-03-15 15:29:06 569.80 26.30 14.11 48.26 61.44 0.0666 0.0843
