"2018-03-15 at 15:24"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-15 15:24:37 492.45 26.45 13.71 37.08 59.50 0.0596 0.0841
2018-03-15 15:24:38 493.00 26.44 13.70 37.13 59.52 0.0596 0.0840
2018-03-15 15:24:39 493.77 26.35 13.65 37.17 59.51 0.0597 0.0838
2018-03-15 15:24:40 495.02 26.34 13.64 37.23 59.50 0.0598 0.0838
2018-03-15 15:24:42 497.05 26.29 13.62 37.30 59.53 0.0601 0.0837
2018-03-15 15:24:42 497.05 26.29 13.62 37.30 59.53 0.0601 0.0837
2018-03-15 15:24:43 498.02 26.21 13.57 37.35 59.54 0.0601 0.0835
2018-03-15 15:24:44 499.40 26.20 13.57 37.40 59.54 0.0602 0.0835
2018-03-15 15:24:45 497.49 26.16 13.54 37.46 59.54 0.0600 0.0834
2018-03-15 15:24:46 497.76 26.12 13.52 37.50 59.52 0.0601 0.0833
2018-03-15 15:24:47 499.10 26.10 13.51 37.57 59.55 0.0602 0.0833
2018-03-15 15:24:48 500.22 26.09 13.51 37.59 59.55 0.0603 0.0833
2018-03-15 15:24:50 501.41 26.06 13.48 37.63 59.53 0.0604 0.0831
2018-03-15 15:24:51 501.40 26.02 13.46 37.68 59.52 0.0603 0.0831
2018-03-15 15:24:52 503.02 26.05 13.48 37.73 59.53 0.0605 0.0831
2018-03-15 15:24:53 503.52 26.02 13.46 37.78 59.52 0.0605 0.0830
2018-03-15 15:24:54 504.43 26.04 13.47 37.83 59.52 0.0606 0.0831
2018-03-15 15:24:55 504.28 26.05 13.49 37.89 59.56 0.0605 0.0831
2018-03-15 15:24:56 503.52 25.99 13.45 37.94 59.55 0.0604 0.0830
2018-03-15 15:24:57 504.18 26.05 13.48 37.97 59.54 0.0606 0.0831
2018-03-15 15:24:58 504.89 25.98 13.44 38.00 59.54 0.0605 0.0829
2018-03-15 15:24:59 504.31 26.02 13.46 38.06 59.54 0.0605 0.0830
2018-03-15 15:25:00 505.89 26.02 13.46 38.11 59.53 0.0607 0.0830
2018-03-15 15:25:01 504.39 25.95 13.41 38.15 59.49 0.0605 0.0828
2018-03-15 15:25:02 505.83 26.00 13.44 38.20 59.50 0.0606 0.0829
2018-03-15 15:25:03 507.56 25.99 13.44 38.26 59.52 0.0608 0.0829
2018-03-15 15:25:04 507.63 25.98 13.44 38.29 59.53 0.0607 0.0828
2018-03-15 15:25:05 507.56 25.94 13.41 38.33 59.50 0.0607 0.0827
2018-03-15 15:25:06 507.70 25.99 13.43 38.36 59.50 0.0608 0.0828
2018-03-15 15:25:07 508.22 25.97 13.42 38.42 59.51 0.0608 0.0828
2018-03-15 15:25:08 509.73 25.92 13.39 38.47 59.51 0.0609 0.0827
2018-03-15 15:25:09 509.18 25.91 13.39 38.52 59.52 0.0608 0.0826
2018-03-15 15:25:10 510.28 25.89 13.37 38.57 59.50 0.0609 0.0826
2018-03-15 15:25:11 510.08 25.91 13.39 38.62 59.52 0.0610 0.0827
2018-03-15 15:25:12 512.05 25.90 13.38 38.66 59.52 0.0611 0.0826
2018-03-15 15:25:13 511.60 25.83 13.35 38.70 59.54 0.0610 0.0824
2018-03-15 15:25:14 512.53 25.84 13.36 38.73 59.54 0.0611 0.0825
2018-03-15 15:25:15 512.53 25.80 13.33 38.79 59.52 0.0611 0.0823
2018-03-15 15:25:16 514.00 25.79 13.33 38.84 59.53 0.0613 0.0825
2018-03-15 15:25:17 513.66 25.77 13.31 38.90 59.54 0.0612 0.0823
2018-03-15 15:25:18 513.60 25.74 13.30 38.93 59.55 0.0612 0.0821
2018-03-15 15:25:19 515.04 25.69 13.27 38.98 59.54 0.0614 0.0822
2018-03-15 15:25:20 515.46 25.66 13.25 39.01 59.57 0.0614 0.0820
2018-03-15 15:25:21 515.53 25.62 13.23 39.06 59.57 0.0614 0.0819
2018-03-15 15:25:22 516.15 25.57 13.20 39.11 59.57 0.0615 0.0819
2018-03-15 15:25:23 517.94 25.57 13.21 39.14 59.60 0.0616 0.0819
2018-03-15 15:25:24 516.79 25.51 13.17 39.22 59.60 0.0614 0.0817
2018-03-15 15:25:25 517.77 25.46 13.14 39.25 59.58 0.0616 0.0816
2018-03-15 15:25:26 518.01 25.41 13.12 39.29 59.60 0.0616 0.0815
2018-03-15 15:25:27 517.96 25.43 13.12 39.32 59.59 0.0615 0.0815
2018-03-15 15:25:28 519.01 25.43 13.13 39.36 59.61 0.0617 0.0816
2018-03-15 15:25:29 519.96 25.36 13.09 39.42 59.60 0.0617 0.0814
2018-03-15 15:25:30 520.47 25.36 13.09 39.46 59.61 0.0618 0.0814
2018-03-15 15:25:31 521.23 25.33 13.07 39.53 59.60 0.0618 0.0813
2018-03-15 15:25:32 521.20 25.30 13.05 39.57 59.61 0.0618 0.0812
