"2018-03-18 at 15:45"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-18 15:45:59 411.30 18.16 7.95 51.02 59.08 0.0502 0.0624
2018-03-18 15:46:00 410.29 18.14 7.93 51.02 59.09 0.0501 0.0623
2018-03-18 15:46:01 410.96 18.11 7.90 51.03 59.06 0.0501 0.0622
2018-03-18 15:46:02 411.09 18.15 7.94 51.02 59.08 0.0502 0.0623
2018-03-18 15:46:03 411.71 18.12 7.91 51.02 59.09 0.0502 0.0623
2018-03-18 15:46:04 411.32 18.12 7.91 51.02 59.07 0.0502 0.0623
2018-03-18 15:46:05 411.96 18.12 7.92 50.99 59.09 0.0503 0.0623
2018-03-18 15:46:06 411.89 18.10 7.89 51.02 59.08 0.0503 0.0622
2018-03-18 15:46:07 413.49 18.07 7.87 51.02 59.08 0.0504 0.0621
2018-03-18 15:46:08 413.76 18.10 7.90 51.03 59.08 0.0504 0.0622
2018-03-18 15:46:09 413.05 18.12 7.91 51.03 59.08 0.0504 0.0623
2018-03-18 15:46:10 413.71 18.11 7.90 51.02 59.08 0.0504 0.0622
2018-03-18 15:46:11 413.98 18.11 7.91 51.02 59.09 0.0505 0.0622
2018-03-18 15:46:12 414.84 18.12 7.91 51.02 59.08 0.0505 0.0623
2018-03-18 15:46:13 414.64 18.12 7.91 50.99 59.09 0.0505 0.0622
2018-03-18 15:46:14 415.07 18.12 7.91 50.99 59.08 0.0505 0.0622
2018-03-18 15:46:15 413.87 18.10 7.89 51.02 59.07 0.0504 0.0622
2018-03-18 15:46:16 415.97 18.13 7.91 51.03 59.06 0.0506 0.0623
2018-03-18 15:46:17 416.59 18.13 7.91 51.02 59.06 0.0507 0.0622
2018-03-18 15:46:18 416.00 18.13 7.92 51.02 59.08 0.0506 0.0623
2018-03-18 15:46:19 416.56 18.10 7.90 51.02 59.10 0.0507 0.0622
2018-03-18 15:46:20 415.77 18.11 7.91 51.02 59.09 0.0506 0.0622
2018-03-18 15:46:21 415.99 18.11 7.90 51.02 59.08 0.0506 0.0622
2018-03-18 15:46:22 417.46 18.10 7.90 51.02 59.09 0.0507 0.0622
2018-03-18 15:46:23 416.66 18.09 7.88 51.03 59.08 0.0507 0.0622
2018-03-18 15:46:24 417.95 18.10 7.89 51.02 59.08 0.0508 0.0622
2018-03-18 15:46:25 417.91 18.11 7.90 51.02 59.08 0.0508 0.0622
2018-03-18 15:46:26 418.86 18.11 7.90 51.00 59.06 0.0509 0.0622
2018-03-18 15:46:27 418.55 18.11 7.90 50.99 59.06 0.0508 0.0622
2018-03-18 15:46:29 419.01 18.11 7.90 51.00 59.07 0.0509 0.0622
2018-03-18 15:46:30 419.62 18.10 7.90 51.02 59.10 0.0510 0.0622
2018-03-18 15:46:31 419.70 18.08 7.88 51.02 59.06 0.0509 0.0621
2018-03-18 15:46:32 420.63 18.08 7.87 51.02 59.02 0.0510 0.0621
2018-03-18 15:46:33 419.89 18.11 7.89 51.02 59.02 0.0509 0.0622
2018-03-18 15:46:34 420.49 18.09 7.88 51.00 59.05 0.0510 0.0621
2018-03-18 15:46:35 419.90 18.09 7.88 50.99 59.04 0.0510 0.0622
2018-03-18 15:46:36 422.10 18.11 7.90 51.02 59.06 0.0512 0.0622
2018-03-18 15:46:37 421.89 18.07 7.87 51.02 59.08 0.0511 0.0621
2018-03-18 15:46:38 422.40 18.08 7.88 51.02 59.07 0.0512 0.0622
2018-03-18 15:46:39 422.00 18.07 7.87 51.03 59.07 0.0511 0.0621
2018-03-18 15:46:40 422.87 18.07 7.87 51.02 59.07 0.0513 0.0621
2018-03-18 15:46:41 422.11 18.04 7.83 51.02 59.02 0.0511 0.0620
2018-03-18 15:46:42 422.84 18.07 7.86 51.00 59.03 0.0513 0.0621
2018-03-18 15:46:43 422.67 18.04 7.84 50.99 59.04 0.0511 0.0620
2018-03-18 15:46:44 423.97 18.02 7.83 51.00 59.07 0.0514 0.0620
2018-03-18 15:46:45 424.32 18.03 7.84 51.02 59.07 0.0514 0.0621
2018-03-18 15:46:46 424.61 18.05 7.86 51.03 59.08 0.0514 0.0621
2018-03-18 15:46:47 424.90 18.04 7.85 51.03 59.08 0.0515 0.0621
2018-03-18 15:46:48 423.95 18.03 7.84 51.02 59.07 0.0513 0.0620
2018-03-18 15:46:49 424.80 18.07 7.87 51.02 59.08 0.0514 0.0622
2018-03-18 15:46:50 425.86 18.06 7.87 51.02 59.08 0.0515 0.0621
2018-03-18 15:46:51 426.24 18.04 7.85 50.99 59.09 0.0516 0.0621
2018-03-18 15:46:52 426.91 18.07 7.88 51.02 59.10 0.0516 0.0622
2018-03-18 15:46:53 425.96 18.04 7.86 51.03 59.10 0.0515 0.0621
2018-03-18 15:46:54 427.43 18.10 7.91 51.02 59.11 0.0517 0.0623
2018-03-18 15:46:55 426.70 18.10 7.90 51.02 59.09 0.0515 0.0622
2018-03-18 15:46:56 427.32 18.11 7.91 51.02 59.09 0.0517 0.0622
2018-03-18 15:46:57 427.32 18.11 7.91 51.02 59.09 0.0517 0.0622
2018-03-18 15:46:58 427.18 18.10 7.90 50.99 59.09 0.0516 0.0622
2018-03-18 15:46:59 427.78 18.11 7.92 51.00 59.11 0.0518 0.0623
2018-03-18 15:47:00 428.39 18.12 7.92 51.00 59.12 0.0518 0.0623
2018-03-18 15:47:01 429.32 18.09 7.90 51.02 59.11 0.0518 0.0622
2018-03-18 15:47:02 428.35 18.13 7.93 51.02 59.11 0.0518 0.0623
2018-03-18 15:47:03 428.66 18.13 7.93 51.02 59.11 0.0518 0.0623
2018-03-18 15:47:04 429.36 18.14 7.94 51.02 59.11 0.0519 0.0623
2018-03-18 15:47:05 428.89 18.12 7.92 51.02 59.11 0.0518 0.0623
2018-03-18 15:47:06 429.40 18.13 7.92 51.02 59.10 0.0518 0.0623
2018-03-18 15:47:07 430.16 18.12 7.91 51.02 59.10 0.0519 0.0623
2018-03-18 15:47:08 429.59 18.10 7.90 51.02 59.09 0.0518 0.0623
2018-03-18 15:47:09 431.06 18.13 7.93 51.04 59.11 0.0520 0.0623
2018-03-18 15:47:10 430.63 18.10 7.90 51.02 59.09 0.0519 0.0622
2018-03-18 15:47:11 431.06 18.13 7.92 51.02 59.08 0.0520 0.0623
