"2018-03-15 at 15:35"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-15 15:36:29 433.37 26.79 14.40 50.99 61.47 0.0544 0.0849
2018-03-15 15:36:30 434.30 26.82 14.41 51.00 61.45 0.0545 0.0850
2018-03-15 15:36:31 435.12 26.82 14.42 50.99 61.46 0.0545 0.0848
2018-03-15 15:36:32 434.68 26.80 14.41 51.00 61.48 0.0545 0.0849
2018-03-15 15:36:33 435.01 26.75 14.37 51.02 61.43 0.0544 0.0846
2018-03-15 15:36:34 437.72 26.84 14.43 51.02 61.45 0.0548 0.0849
2018-03-15 15:36:35 436.55 26.85 14.43 51.02 61.47 0.0547 0.0850
2018-03-15 15:36:36 437.76 26.82 14.42 50.99 61.47 0.0548 0.0849
2018-03-15 15:36:37 438.30 26.81 14.41 50.99 61.46 0.0548 0.0849
2018-03-15 15:36:38 439.64 26.86 14.44 50.99 61.45 0.0550 0.0850
2018-03-15 15:36:39 438.39 26.81 14.40 51.02 61.43 0.0548 0.0848
2018-03-15 15:36:40 441.06 26.85 14.44 51.03 61.47 0.0551 0.0849
2018-03-15 15:36:41 439.97 26.79 14.40 51.02 61.44 0.0550 0.0848
2018-03-15 15:36:42 441.35 26.84 14.42 51.02 61.43 0.0551 0.0849
2018-03-15 15:36:43 441.93 26.84 14.41 51.02 61.39 0.0551 0.0848
2018-03-15 15:36:44 441.50 26.82 14.41 51.00 61.43 0.0551 0.0848
2018-03-15 15:36:45 443.78 26.82 14.42 50.99 61.47 0.0553 0.0849
2018-03-15 15:36:46 444.75 26.87 14.46 51.00 61.51 0.0556 0.0852
2018-03-15 15:36:47 444.11 26.87 14.46 51.02 61.51 0.0555 0.0850
2018-03-15 15:36:48 444.51 26.81 14.41 51.02 61.46 0.0553 0.0849
2018-03-15 15:36:49 445.65 26.86 14.45 51.02 61.49 0.0556 0.0850
2018-03-15 15:36:50 446.95 26.91 14.47 51.02 61.46 0.0555 0.0850
2018-03-15 15:36:51 446.49 26.88 14.45 50.99 61.45 0.0557 0.0851
2018-03-15 15:36:52 448.91 26.89 14.46 50.99 61.47 0.0558 0.0850
2018-03-15 15:36:53 448.52 26.94 14.49 50.99 61.49 0.0558 0.0852
2018-03-15 15:36:54 449.17 26.95 14.51 51.00 61.51 0.0559 0.0852
2018-03-15 15:36:55 447.90 26.85 14.43 51.03 61.44 0.0556 0.0849
2018-03-15 15:36:56 449.68 26.94 14.49 51.02 61.46 0.0559 0.0852
2018-03-15 15:36:57 451.09 26.91 14.47 51.02 61.48 0.0561 0.0851
2018-03-15 15:36:58 451.55 26.96 14.50 50.99 61.47 0.0560 0.0852
2018-03-15 15:36:59 452.43 26.93 14.48 50.99 61.47 0.0562 0.0852
2018-03-15 15:37:00 453.50 26.93 14.49 50.99 61.48 0.0562 0.0852
2018-03-15 15:37:01 452.58 26.93 14.49 51.02 61.49 0.0561 0.0851
2018-03-15 15:37:02 454.18 26.92 14.47 51.03 61.45 0.0563 0.0851
2018-03-15 15:37:03 454.35 26.94 14.48 51.02 61.43 0.0564 0.0852
2018-03-15 15:37:04 455.11 26.95 14.50 51.02 61.51 0.0563 0.0851
2018-03-15 15:37:05 455.74 26.92 14.48 51.02 61.46 0.0565 0.0852
2018-03-15 15:37:06 456.94 26.96 14.50 50.99 61.48 0.0565 0.0851
2018-03-15 15:37:07 457.35 26.92 14.47 51.00 61.45 0.0566 0.0851
2018-03-15 15:37:08 457.67 26.98 14.50 51.02 61.43 0.0567 0.0854
2018-03-15 15:37:09 459.49 27.04 14.55 51.02 61.47 0.0567 0.0853
2018-03-15 15:37:11 458.99 26.96 14.51 51.02 61.50 0.0568 0.0852
2018-03-15 15:37:12 459.79 26.97 14.52 51.02 61.50 0.0568 0.0853
2018-03-15 15:37:13 459.34 26.97 14.51 51.02 61.47 0.0567 0.0852
2018-03-15 15:37:14 460.13 26.95 14.50 50.99 61.50 0.0569 0.0852
2018-03-15 15:37:15 461.90 26.98 14.51 51.00 61.47 0.0570 0.0853
2018-03-15 15:37:16 461.20 26.97 14.50 51.02 61.45 0.0569 0.0852
2018-03-15 15:37:17 463.51 27.05 14.56 51.02 61.49 0.0572 0.0855
2018-03-15 15:37:18 461.70 26.95 14.51 51.03 61.52 0.0570 0.0851
2018-03-15 15:37:19 462.57 27.04 14.56 51.02 61.53 0.0571 0.0855
2018-03-15 15:37:20 463.72 27.04 14.56 51.02 61.51 0.0572 0.0854
2018-03-15 15:37:21 463.72 27.04 14.56 51.02 61.51 0.0572 0.0854
2018-03-15 15:37:22 464.74 27.02 14.54 51.02 61.48 0.0574 0.0854
