Mar 15 2018 at 7:10:37
Frequency: 1.00Hz.
CO2
Zero:  Value:0.91  Date:May 19 2009 at 7:53:33 AM
Span:  Value:1.00  Date:May 19 2009 at 8:00:06 AM
H2O
Zero:  Value:0.77  Date:May 19 2009 at 7:54:01 AM
Span:  Value:1.01  Date:28 Jun 2004	 at 08:29:05	
Minor fog/overcast, bright with light wind, beware condensation
	Relative Time	Temperature	Pressure	Aux Input	CO2 Absorptance	CO2 mmol/m3	CO2 mg/m3	CO2 umol/mol	H2O Absorptance	H2O mmol/m3	H2O g/m3	H2O mmol/mol	H2O(°C)	Cooler Voltage
	0.17	16.93	67.83	0.00	0.0654	12.03	529.4	427.79	0.0595	484.6	8.722	17.23	9.21	1.39
	1.16	16.90	67.81	0.00	0.0654	12.04	529.8	428.23	0.0596	485.8	8.745	17.28	9.25	1.39
	2.16	16.92	67.83	0.00	0.0654	12.03	529.5	427.84	0.0596	486.0	8.748	17.28	9.25	1.39
	3.16	16.95	67.83	0.00	0.0654	12.04	529.6	427.94	0.0597	486.2	8.752	17.29	9.26	1.39
	4.16	16.92	67.86	0.00	0.0653	12.04	529.7	427.84	0.0597	486.7	8.760	17.30	9.27	1.39
	5.16	16.92	67.83	0.00	0.0654	12.03	529.1	427.53	0.0597	486.3	8.753	17.29	9.26	1.39
	6.16	16.92	67.83	0.00	0.0653	12.04	529.8	428.10	0.0598	488.6	8.794	17.37	9.33	1.39
	7.16	16.92	67.83	0.00	0.0654	12.04	529.7	428.01	0.0600	489.1	8.804	17.39	9.35	1.39
	8.16	16.90	67.83	0.00	0.0654	12.04	529.9	428.17	0.0599	490.2	8.823	17.43	9.38	1.39
	9.16	16.92	67.86	0.00	0.0654	12.03	529.2	427.39	0.0600	489.4	8.809	17.39	9.35	1.39
	10.16	16.92	67.83	0.00	0.0654	12.05	530.0	428.23	0.0601	492.1	8.858	17.49	9.44	1.39
	11.17	16.92	67.83	0.00	0.0654	12.04	529.9	428.18	0.0601	492.3	8.862	17.50	9.44	1.39
