"2018-03-12 at 22:08"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-12 22:08:14 437.73 23.83 11.77 51.04 58.17 0.0518 0.0743
2018-03-12 22:08:15 440.45 23.94 11.85 51.04 58.20 0.0520 0.0746
2018-03-12 22:08:16 440.25 23.97 11.87 51.02 58.22 0.0520 0.0747
2018-03-12 22:08:17 440.82 23.99 11.88 51.02 58.23 0.0521 0.0747
2018-03-12 22:08:18 441.70 24.02 11.90 51.02 58.20 0.0522 0.0748
2018-03-12 22:08:19 444.03 24.10 11.95 50.99 58.21 0.0524 0.0750
2018-03-12 22:08:20 444.70 24.10 11.95 51.02 58.23 0.0524 0.0750
2018-03-12 22:08:21 443.92 24.15 11.99 51.04 58.25 0.0524 0.0751
2018-03-12 22:08:22 444.99 24.14 11.98 51.04 58.24 0.0525 0.0751
2018-03-12 22:08:23 448.34 24.20 12.02 51.02 58.23 0.0528 0.0752
2018-03-12 22:08:24 449.34 24.22 12.02 51.02 58.19 0.0528 0.0752
2018-03-12 22:08:25 451.00 24.27 12.05 51.02 58.20 0.0530 0.0753
2018-03-12 22:08:26 451.05 24.27 12.05 50.99 58.20 0.0530 0.0753
2018-03-12 22:08:27 453.04 24.29 12.06 50.99 58.19 0.0531 0.0753
2018-03-12 22:08:28 454.18 24.32 12.09 51.02 58.23 0.0533 0.0754
2018-03-12 22:08:29 455.38 24.31 12.08 51.02 58.21 0.0533 0.0754
2018-03-12 22:08:30 456.07 24.31 12.09 51.02 58.24 0.0534 0.0754
2018-03-12 22:08:31 458.95 24.34 12.11 51.02 58.23 0.0537 0.0755
2018-03-12 22:08:32 458.82 24.34 12.10 51.02 58.22 0.0536 0.0755
2018-03-12 22:08:34 459.66 24.39 12.14 50.99 58.24 0.0537 0.0756
2018-03-12 22:08:35 462.68 24.40 12.14 51.02 58.23 0.0540 0.0756
2018-03-12 22:08:36 465.78 24.34 12.13 51.02 58.32 0.0543 0.0756
2018-03-12 22:08:37 466.12 24.51 12.27 51.02 58.47 0.0545 0.0761
2018-03-12 22:08:38 467.59 24.45 12.24 51.02 58.50 0.0547 0.0761
2018-03-12 22:08:39 467.63 24.40 12.21 51.02 58.47 0.0546 0.0759
2018-03-12 22:08:40 472.51 24.29 12.15 51.02 58.50 0.0551 0.0757
2018-03-12 22:08:41 472.80 24.32 12.24 51.02 58.79 0.0554 0.0761
2018-03-12 22:08:42 474.92 24.34 12.30 50.99 58.98 0.0557 0.0764
2018-03-12 22:08:43 476.45 24.37 12.33 51.02 59.04 0.0559 0.0766
2018-03-12 22:08:44 477.43 24.31 12.31 51.02 59.07 0.0560 0.0765
2018-03-12 22:08:45 479.54 24.26 12.23 51.02 58.92 0.0561 0.0762
2018-03-12 22:08:46 477.97 24.08 12.00 51.02 58.45 0.0555 0.0752
2018-03-12 22:08:47 483.09 24.20 12.03 51.02 58.30 0.0558 0.0753
2018-03-12 22:08:48 482.97 24.23 12.05 50.99 58.26 0.0557 0.0753
2018-03-12 22:08:49 486.17 24.28 12.07 50.99 58.25 0.0560 0.0754
2018-03-12 22:08:50 484.92 24.27 12.08 51.02 58.29 0.0559 0.0754
2018-03-12 22:08:51 488.91 24.33 12.12 51.02 58.32 0.0563 0.0756
2018-03-12 22:08:52 490.07 24.31 12.10 51.04 58.28 0.0563 0.0755
2018-03-12 22:08:53 489.79 24.36 12.13 51.02 58.27 0.0563 0.0756
2018-03-12 22:08:54 491.62 24.31 12.10 51.02 58.30 0.0565 0.0755
2018-03-12 22:08:55 494.45 24.33 12.12 51.02 58.32 0.0567 0.0756
2018-03-12 22:08:56 494.62 24.30 12.10 50.99 58.32 0.0568 0.0755
2018-03-12 22:08:57 496.32 24.27 12.08 51.02 58.31 0.0569 0.0754
2018-03-12 22:08:58 498.88 24.26 12.08 51.02 58.32 0.0571 0.0754
2018-03-12 22:08:59 497.20 24.26 12.06 51.02 58.27 0.0569 0.0754
2018-03-12 22:09:00 501.71 24.25 12.07 51.02 58.31 0.0573 0.0754
2018-03-12 22:09:01 501.17 24.22 12.06 51.02 58.34 0.0573 0.0754
2018-03-12 22:09:02 502.22 24.18 12.03 51.02 58.34 0.0574 0.0753
2018-03-12 22:09:03 504.76 24.24 12.09 50.99 58.39 0.0577 0.0755
2018-03-12 22:09:04 506.00 24.23 12.08 51.02 58.40 0.0578 0.0755
2018-03-12 22:09:05 506.60 24.19 12.06 50.99 58.40 0.0578 0.0754
2018-03-12 22:09:06 509.78 24.18 12.05 51.02 58.40 0.0581 0.0754
2018-03-12 22:09:07 511.26 24.20 12.06 51.02 58.40 0.0582 0.0754
2018-03-12 22:09:08 508.54 24.15 12.02 51.02 58.36 0.0579 0.0753
2018-03-12 22:09:09 512.48 24.23 12.08 51.02 58.39 0.0583 0.0755
2018-03-12 22:09:10 509.32 24.03 11.93 51.02 58.32 0.0580 0.0749
2018-03-12 22:09:11 509.04 23.94 11.90 50.99 58.39 0.0580 0.0748
2018-03-12 22:09:12 518.69 24.37 12.29 51.02 58.88 0.0593 0.0764
2018-03-12 22:09:13 520.98 24.38 12.35 51.02 59.06 0.0597 0.0766
2018-03-12 22:09:14 516.28 24.28 12.33 51.02 59.25 0.0595 0.0766
2018-03-12 22:09:15 520.52 24.14 12.22 51.02 59.17 0.0597 0.0762
2018-03-12 22:09:16 518.72 24.15 12.18 51.02 58.99 0.0594 0.0760
2018-03-12 22:09:17 519.24 24.19 12.21 51.02 59.02 0.0595 0.0761
2018-03-12 22:09:18 524.41 24.22 12.24 50.96 59.07 0.0600 0.0763
2018-03-12 22:09:19 522.61 24.19 12.20 51.02 58.98 0.0597 0.0761
2018-03-12 22:09:20 526.35 24.24 12.22 51.02 58.92 0.0600 0.0761
2018-03-12 22:09:21 526.15 24.22 12.20 51.02 58.91 0.0599 0.0761
2018-03-12 22:09:22 525.36 24.19 12.17 51.02 58.87 0.0598 0.0759
2018-03-12 22:09:23 527.84 24.23 12.20 51.02 58.85 0.0600 0.0760
2018-03-12 22:09:24 530.76 24.23 12.19 51.02 58.82 0.0602 0.0760
2018-03-12 22:09:25 531.29 24.22 12.18 50.99 58.83 0.0603 0.0760
2018-03-12 22:09:26 529.20 24.19 12.16 50.99 58.81 0.0601 0.0759
2018-03-12 22:09:27 533.05 24.25 12.19 51.02 58.80 0.0604 0.0760
2018-03-12 22:09:28 534.39 24.18 12.16 51.02 58.81 0.0605 0.0759
2018-03-12 22:09:29 535.80 24.28 12.21 51.02 58.77 0.0606 0.0760
2018-03-12 22:09:30 537.78 24.25 12.18 51.02 58.75 0.0607 0.0759
2018-03-12 22:09:31 534.57 24.21 12.16 51.02 58.77 0.0605 0.0759
2018-03-12 22:09:32 538.25 24.25 12.18 50.99 58.72 0.0607 0.0759
2018-03-12 22:09:33 539.00 24.25 12.17 50.99 58.71 0.0608 0.0759
2018-03-12 22:09:34 539.48 24.23 12.16 50.99 58.70 0.0608 0.0758
2018-03-12 22:09:35 543.59 24.29 12.20 51.02 58.72 0.0611 0.0760
2018-03-12 22:09:36 545.10 24.28 12.20 51.02 58.73 0.0613 0.0760
2018-03-12 22:09:37 545.41 24.31 12.21 51.02 58.71 0.0613 0.0760
2018-03-12 22:09:38 546.28 24.29 12.20 51.02 58.72 0.0613 0.0760
2018-03-12 22:09:39 547.44 24.33 12.22 51.02 58.71 0.0614 0.0761
2018-03-12 22:09:40 548.40 24.26 12.17 50.99 58.68 0.0615 0.0759
2018-03-12 22:09:41 550.39 24.32 12.22 51.02 58.72 0.0617 0.0760
2018-03-12 22:09:42 551.41 24.27 12.19 51.02 58.73 0.0618 0.0760
2018-03-12 22:09:43 552.32 24.27 12.19 51.02 58.72 0.0618 0.0759
2018-03-12 22:09:44 552.99 24.25 12.17 51.02 58.69 0.0618 0.0759
2018-03-12 22:09:45 555.22 24.25 12.17 51.02 58.69 0.0620 0.0759
2018-03-12 22:09:47 554.92 24.26 12.17 51.02 58.68 0.0620 0.0759
2018-03-12 22:09:48 555.98 24.27 12.18 51.02 58.68 0.0621 0.0759
2018-03-12 22:09:49 559.65 24.28 12.18 50.99 58.68 0.0624 0.0759
2018-03-12 22:09:50 557.16 24.31 12.22 51.02 58.75 0.0622 0.0761
2018-03-12 22:09:51 561.33 24.26 12.18 51.02 58.73 0.0626 0.0759
2018-03-12 22:09:52 561.42 24.22 12.15 51.04 58.69 0.0625 0.0758
2018-03-12 22:09:53 562.49 24.23 12.16 51.02 58.69 0.0626 0.0758
2018-03-12 22:09:54 564.88 24.24 12.15 51.02 58.64 0.0627 0.0758
2018-03-12 22:09:55 564.76 24.26 12.16 51.02 58.64 0.0627 0.0758
2018-03-12 22:09:56 565.84 24.22 12.14 50.99 58.65 0.0628 0.0758
2018-03-12 22:09:57 567.02 24.22 12.14 51.02 58.65 0.0629 0.0757
2018-03-12 22:09:58 567.12 24.18 12.10 51.02 58.62 0.0629 0.0756
2018-03-12 22:09:59 570.24 24.18 12.11 51.04 58.62 0.0631 0.0756
2018-03-12 22:10:00 569.85 24.16 12.09 51.02 58.61 0.0631 0.0756
2018-03-12 22:10:01 571.16 24.17 12.11 51.02 58.68 0.0633 0.0757
2018-03-12 22:10:02 573.04 24.11 12.08 50.99 58.69 0.0634 0.0756
2018-03-12 22:10:03 574.36 24.11 12.07 50.99 58.66 0.0635 0.0755
