"2018-03-12 at 21:10"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-12 21:10:44 437.95 24.95 13.19 50.99 61.01 0.0544 0.0802
2018-03-12 21:10:45 439.92 25.03 13.24 51.02 61.02 0.0546 0.0804
2018-03-12 21:10:46 440.23 25.02 13.25 51.02 61.05 0.0546 0.0804
2018-03-12 21:10:47 440.42 25.02 13.24 51.04 61.03 0.0546 0.0804
2018-03-12 21:10:48 442.34 25.04 13.25 51.02 61.03 0.0548 0.0805
2018-03-12 21:10:49 442.00 25.00 13.23 51.02 61.02 0.0548 0.0804
2018-03-12 21:10:50 442.87 24.99 13.23 51.02 61.06 0.0549 0.0804
2018-03-12 21:10:51 442.84 25.06 13.26 50.99 61.03 0.0548 0.0805
2018-03-12 21:10:52 443.22 25.00 13.21 51.02 60.97 0.0548 0.0803
2018-03-12 21:10:53 443.49 25.03 13.25 51.02 61.03 0.0549 0.0804
2018-03-12 21:10:54 443.95 25.01 13.24 51.04 61.06 0.0550 0.0804
2018-03-12 21:10:55 444.42 25.01 13.24 51.02 61.06 0.0550 0.0804
2018-03-12 21:10:56 445.00 24.95 13.20 51.02 61.05 0.0551 0.0803
2018-03-12 21:10:57 445.20 25.04 13.25 51.02 61.01 0.0550 0.0804
2018-03-12 21:10:58 443.12 24.99 13.22 50.99 61.03 0.0549 0.0804
2018-03-12 21:10:59 446.91 25.07 13.28 51.02 61.05 0.0552 0.0805
2018-03-12 21:11:00 445.25 25.01 13.24 51.02 61.07 0.0551 0.0804
2018-03-12 21:11:01 446.05 25.06 13.26 51.02 61.02 0.0551 0.0805
2018-03-12 21:11:02 448.09 25.11 13.31 51.02 61.07 0.0554 0.0807
2018-03-12 21:11:03 447.21 25.05 13.27 51.02 61.06 0.0553 0.0805
2018-03-12 21:11:04 447.46 25.11 13.29 51.02 61.02 0.0553 0.0806
2018-03-12 21:11:06 447.98 25.08 13.27 50.99 61.02 0.0553 0.0805
2018-03-12 21:11:07 448.57 25.13 13.31 51.02 61.05 0.0554 0.0807
2018-03-12 21:11:08 447.88 25.06 13.26 51.02 61.02 0.0553 0.0805
2018-03-12 21:11:09 449.81 25.13 13.33 51.02 61.11 0.0555 0.0807
2018-03-12 21:11:10 448.13 25.10 13.30 51.02 61.07 0.0554 0.0806
2018-03-12 21:11:11 448.92 25.12 13.30 51.02 61.05 0.0554 0.0806
2018-03-12 21:11:12 450.72 25.20 13.36 51.02 61.07 0.0556 0.0809
2018-03-12 21:11:13 450.15 25.15 13.33 51.02 61.05 0.0555 0.0807
2018-03-12 21:11:14 450.30 25.17 13.35 50.99 61.09 0.0556 0.0808
2018-03-12 21:11:15 451.20 25.15 13.34 51.02 61.10 0.0557 0.0808
2018-03-12 21:11:16 450.52 25.22 13.38 51.02 61.09 0.0556 0.0809
2018-03-12 21:11:17 450.80 25.19 13.34 51.02 61.02 0.0556 0.0808
2018-03-12 21:11:18 453.59 25.21 13.37 51.02 61.06 0.0558 0.0809
2018-03-12 21:11:19 452.32 25.26 13.40 51.02 61.08 0.0557 0.0810
2018-03-12 21:11:20 453.00 25.22 13.38 51.02 61.09 0.0558 0.0809
2018-03-12 21:11:21 453.27 25.20 13.37 51.02 61.10 0.0559 0.0809
2018-03-12 21:11:22 453.32 25.14 13.32 51.02 61.05 0.0558 0.0807
2018-03-12 21:11:23 453.51 25.13 13.30 51.02 60.99 0.0558 0.0806
2018-03-12 21:11:24 454.90 25.24 13.38 51.02 61.06 0.0560 0.0809
2018-03-12 21:11:25 454.21 25.19 13.36 51.04 61.09 0.0559 0.0809
2018-03-12 21:11:26 455.00 25.19 13.36 51.02 61.09 0.0560 0.0808
2018-03-12 21:11:27 456.57 25.21 13.38 51.02 61.12 0.0562 0.0809
2018-03-12 21:11:28 456.11 25.22 13.38 51.02 61.07 0.0561 0.0809
2018-03-12 21:11:29 456.70 25.20 13.37 50.99 61.10 0.0562 0.0809
2018-03-12 21:11:30 457.27 25.21 13.38 51.02 61.12 0.0562 0.0809
2018-03-12 21:11:31 455.72 25.18 13.34 51.02 61.06 0.0560 0.0808
2018-03-12 21:11:32 457.11 25.19 13.34 51.04 60.99 0.0561 0.0807
2018-03-12 21:11:33 457.75 25.20 13.35 51.02 61.05 0.0562 0.0808
2018-03-12 21:11:34 458.28 25.22 13.37 51.02 61.03 0.0562 0.0809
2018-03-12 21:11:35 457.88 25.15 13.32 51.02 61.03 0.0562 0.0807
2018-03-12 21:11:36 459.17 25.26 13.40 51.02 61.07 0.0564 0.0810
2018-03-12 21:11:37 459.39 25.22 13.36 51.02 61.02 0.0563 0.0808
2018-03-12 21:11:38 460.41 25.27 13.40 51.02 61.09 0.0565 0.0810
2018-03-12 21:11:39 459.99 25.24 13.38 51.02 61.07 0.0564 0.0809
2018-03-12 21:11:40 460.97 25.22 13.37 51.04 61.06 0.0565 0.0809
2018-03-12 21:11:41 461.35 25.28 13.40 51.02 61.03 0.0565 0.0810
2018-03-12 21:11:42 461.20 25.27 13.40 51.02 61.04 0.0565 0.0810
2018-03-12 21:11:43 461.78 25.27 13.39 50.99 61.02 0.0565 0.0809
2018-03-12 21:11:44 461.38 25.26 13.39 51.02 61.03 0.0565 0.0810
2018-03-12 21:11:45 461.63 25.22 13.36 51.02 61.03 0.0565 0.0808
2018-03-12 21:11:46 463.18 25.25 13.37 51.02 61.01 0.0566 0.0809
2018-03-12 21:11:47 461.55 25.22 13.36 51.02 60.99 0.0565 0.0808
2018-03-12 21:11:48 463.48 25.25 13.38 51.02 61.03 0.0567 0.0809
2018-03-12 21:11:49 463.46 25.25 13.38 51.02 61.05 0.0567 0.0809
2018-03-12 21:11:50 464.21 25.23 13.37 51.02 61.05 0.0568 0.0809
2018-03-12 21:11:51 464.33 25.28 13.41 50.99 61.07 0.0568 0.0810
2018-03-12 21:11:52 463.69 25.23 13.39 51.02 61.10 0.0568 0.0810
2018-03-12 21:11:53 465.87 25.27 13.42 51.02 61.12 0.0570 0.0811
2018-03-12 21:11:54 465.39 25.26 13.41 51.02 61.13 0.0570 0.0811
2018-03-12 21:11:55 464.42 25.25 13.40 51.02 61.10 0.0568 0.0810
2018-03-12 21:11:56 467.97 25.33 13.45 51.02 61.10 0.0572 0.0812
2018-03-12 21:11:57 466.62 25.30 13.42 51.02 61.06 0.0570 0.0811
2018-03-12 21:11:58 467.30 25.35 13.45 50.99 61.07 0.0571 0.0812
2018-03-12 21:11:59 466.72 25.33 13.45 51.02 61.09 0.0570 0.0812
2018-03-12 21:12:00 466.87 25.32 13.43 51.02 61.06 0.0570 0.0811
