"2018-03-12 at 21:15"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-12 21:15:27 414.89 24.76 13.08 50.99 61.01 0.0522 0.0798
2018-03-12 21:15:28 415.84 24.79 13.10 51.02 61.03 0.0524 0.0799
2018-03-12 21:15:29 416.86 24.73 13.06 51.02 61.02 0.0524 0.0798
2018-03-12 21:15:30 417.05 24.78 13.09 51.04 61.02 0.0525 0.0799
2018-03-12 21:15:31 418.48 24.81 13.11 51.02 61.02 0.0526 0.0799
2018-03-12 21:15:32 418.50 24.77 13.07 51.02 60.98 0.0526 0.0798
2018-03-12 21:15:33 423.66 24.80 13.10 51.02 61.01 0.0531 0.0799
2018-03-12 21:15:34 425.49 24.82 13.10 51.02 60.97 0.0532 0.0799
2018-03-12 21:15:35 425.19 24.80 13.09 51.02 60.98 0.0532 0.0798
2018-03-12 21:15:36 426.51 24.83 13.13 51.02 61.05 0.0534 0.0800
2018-03-12 21:15:37 427.57 24.73 13.06 51.04 61.01 0.0534 0.0797
2018-03-12 21:15:38 430.28 24.82 13.11 51.02 61.02 0.0537 0.0799
2018-03-12 21:15:39 430.47 24.75 13.08 51.02 61.03 0.0537 0.0798
2018-03-12 21:15:40 430.24 24.79 13.10 51.02 61.02 0.0537 0.0799
2018-03-12 21:15:42 429.34 24.79 13.10 50.99 61.02 0.0536 0.0799
2018-03-12 21:15:43 430.52 24.85 13.15 51.02 61.07 0.0538 0.0801
2018-03-12 21:15:44 429.16 24.81 13.12 51.02 61.09 0.0536 0.0800
2018-03-12 21:15:45 429.58 24.82 13.13 51.02 61.07 0.0537 0.0800
2018-03-12 21:15:46 429.49 24.85 13.14 51.02 61.03 0.0536 0.0800
2018-03-12 21:15:47 430.72 24.83 13.13 51.02 61.03 0.0537 0.0800
2018-03-12 21:15:48 431.68 24.88 13.15 51.02 61.02 0.0538 0.0801
2018-03-12 21:15:49 431.96 24.87 13.15 51.02 61.03 0.0538 0.0801
2018-03-12 21:15:50 433.00 24.82 13.12 51.02 61.05 0.0540 0.0800
2018-03-12 21:15:51 435.65 24.93 13.20 51.02 61.09 0.0542 0.0803
2018-03-12 21:15:52 433.95 24.86 13.15 51.02 61.07 0.0541 0.0801
2018-03-12 21:15:53 436.23 24.85 13.15 51.04 61.09 0.0543 0.0801
2018-03-12 21:15:54 435.74 24.87 13.17 51.02 61.12 0.0543 0.0802
2018-03-12 21:15:55 437.20 24.81 13.12 51.02 61.08 0.0544 0.0800
2018-03-12 21:15:56 437.96 24.82 13.13 51.02 61.08 0.0544 0.0800
2018-03-12 21:15:57 439.23 24.82 13.14 50.99 61.12 0.0546 0.0801
2018-03-12 21:15:58 438.83 24.76 13.10 51.02 61.09 0.0545 0.0799
2018-03-12 21:15:59 439.46 24.81 13.13 51.02 61.10 0.0546 0.0800
2018-03-12 21:16:00 441.22 24.83 13.15 51.02 61.11 0.0548 0.0801
2018-03-12 21:16:01 441.18 24.79 13.12 51.04 61.11 0.0548 0.0800
2018-03-12 21:16:02 439.86 24.74 13.09 51.02 61.10 0.0546 0.0799
2018-03-12 21:16:03 443.65 24.86 13.17 51.02 61.13 0.0550 0.0802
2018-03-12 21:16:04 443.05 24.80 13.14 51.02 61.18 0.0550 0.0801
2018-03-12 21:16:05 443.27 24.78 13.13 50.99 61.17 0.0550 0.0800
2018-03-12 21:16:06 444.56 24.82 13.16 51.02 61.20 0.0551 0.0802
2018-03-12 21:16:07 444.62 24.76 13.11 51.02 61.16 0.0551 0.0800
2018-03-12 21:16:08 445.02 24.77 13.12 51.02 61.17 0.0552 0.0800
