"2018-03-14 at 17:01"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-14 17:01:25 416.28 19.07 8.48 51.02 58.33 0.0497 0.0638
2018-03-14 17:01:26 418.56 19.12 8.51 51.02 58.33 0.0505 0.0639
2018-03-14 17:01:27 417.13 19.06 8.48 51.02 58.35 0.0498 0.0638
2018-03-14 17:01:28 436.94 19.11 8.51 51.02 58.34 0.0533 0.0639
2018-03-14 17:01:29 451.03 19.15 8.55 51.02 58.37 0.0517 0.0640
2018-03-14 17:01:30 413.88 19.16 8.55 51.02 58.34 0.0497 0.0640
2018-03-14 17:01:31 415.40 19.15 8.54 51.02 58.35 0.0500 0.0640
2018-03-14 17:01:32 419.79 19.17 8.56 51.02 58.35 0.0504 0.0641
2018-03-14 17:01:33 419.61 19.17 8.58 51.02 58.40 0.0504 0.0641
2018-03-14 17:01:34 421.02 19.19 8.59 51.02 58.39 0.0505 0.0641
2018-03-14 17:01:35 421.89 19.19 8.57 51.02 58.36 0.0505 0.0641
2018-03-14 17:01:36 421.56 19.20 8.58 51.02 58.35 0.0505 0.0640
2018-03-14 17:01:37 422.83 19.19 8.57 51.02 58.35 0.0506 0.0641
2018-03-14 17:01:38 423.10 19.16 8.55 51.02 58.35 0.0506 0.0640
2018-03-14 17:01:39 424.32 19.15 8.55 51.02 58.38 0.0508 0.0640
2018-03-14 17:01:40 423.66 19.14 8.54 51.02 58.37 0.0507 0.0640
2018-03-14 17:01:41 425.56 19.16 8.55 51.02 58.33 0.0508 0.0640
2018-03-14 17:01:42 426.57 19.18 8.57 51.02 58.35 0.0510 0.0641
2018-03-14 17:01:43 425.40 19.15 8.55 51.02 58.39 0.0509 0.0640
2018-03-14 17:01:44 427.23 19.15 8.55 51.02 58.38 0.0510 0.0640
2018-03-14 17:01:45 428.88 19.16 8.56 51.02 58.39 0.0512 0.0641
2018-03-14 17:01:46 428.07 19.11 8.52 51.03 58.38 0.0510 0.0639
2018-03-14 17:01:47 429.07 19.14 8.55 51.02 58.39 0.0513 0.0640
2018-03-14 17:01:48 430.51 19.16 8.56 51.02 58.41 0.0513 0.0640
2018-03-14 17:01:49 429.60 19.13 8.55 51.02 58.42 0.0513 0.0640
2018-03-14 17:01:50 430.63 19.13 8.53 51.02 58.38 0.0513 0.0639
2018-03-14 17:01:51 431.85 19.17 8.57 51.02 58.39 0.0514 0.0641
2018-03-14 17:01:52 430.73 19.18 8.59 51.03 58.43 0.0514 0.0641
2018-03-14 17:01:53 432.34 19.15 8.56 51.04 58.43 0.0515 0.0640
2018-03-14 17:01:54 433.13 19.17 8.57 51.03 58.40 0.0515 0.0641
2018-03-14 17:01:55 434.03 19.21 8.60 51.02 58.40 0.0517 0.0642
2018-03-14 17:01:56 432.99 19.18 8.58 51.02 58.38 0.0515 0.0641
