"2018-03-14 at 17:09"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-14 17:09:45 428.09 17.59 7.33 51.02 58.46 0.0511 0.0604
2018-03-14 17:09:46 431.24 17.62 7.36 51.02 58.48 0.0516 0.0605
2018-03-14 17:09:47 431.83 17.62 7.37 51.02 58.54 0.0515 0.0606
2018-03-14 17:09:48 430.73 17.59 7.34 51.02 58.54 0.0514 0.0604
2018-03-14 17:09:49 431.91 17.63 7.38 51.02 58.54 0.0515 0.0606
2018-03-14 17:09:50 432.36 17.61 7.36 51.02 58.53 0.0516 0.0605
2018-03-14 17:09:51 432.75 17.66 7.40 51.04 58.52 0.0516 0.0606
2018-03-14 17:09:52 434.42 17.67 7.41 51.02 58.52 0.0518 0.0606
2018-03-14 17:09:53 434.53 17.70 7.43 51.02 58.52 0.0518 0.0607
2018-03-14 17:09:54 436.01 17.71 7.44 51.02 58.55 0.0520 0.0608
2018-03-14 17:09:55 436.77 17.71 7.44 51.02 58.53 0.0519 0.0607
2018-03-14 17:09:56 437.22 17.75 7.47 51.02 58.53 0.0520 0.0608
2018-03-14 17:09:57 439.43 17.79 7.51 51.02 58.53 0.0523 0.0610
2018-03-14 17:09:58 438.73 17.78 7.50 51.03 58.53 0.0521 0.0608
2018-03-14 17:09:59 439.12 17.80 7.51 51.02 58.52 0.0522 0.0610
2018-03-14 17:10:00 440.26 17.86 7.57 51.02 58.54 0.0523 0.0611
2018-03-14 17:10:01 441.37 17.85 7.57 51.02 58.58 0.0525 0.0612
2018-03-14 17:10:02 442.27 17.84 7.56 51.02 58.56 0.0525 0.0611
2018-03-14 17:10:03 444.32 17.87 7.58 51.02 58.56 0.0527 0.0611
2018-03-14 17:10:04 443.15 17.90 7.60 51.02 58.56 0.0526 0.0612
2018-03-14 17:10:05 444.40 17.91 7.60 51.03 58.54 0.0526 0.0612
2018-03-14 17:10:06 444.02 17.91 7.61 51.03 58.54 0.0527 0.0613
2018-03-14 17:10:07 444.67 17.93 7.63 51.02 58.56 0.0527 0.0613
2018-03-14 17:10:08 445.63 17.91 7.61 51.02 58.52 0.0528 0.0612
2018-03-14 17:10:09 445.55 17.96 7.65 51.02 58.56 0.0528 0.0614
2018-03-14 17:10:10 445.68 17.97 7.67 51.02 58.58 0.0528 0.0614
2018-03-14 17:10:11 446.15 17.98 7.67 51.02 58.58 0.0528 0.0614
2018-03-14 17:10:12 447.95 17.99 7.67 51.03 58.55 0.0530 0.0614
2018-03-14 17:10:13 448.22 17.98 7.66 51.04 58.54 0.0530 0.0614
2018-03-14 17:10:14 448.94 18.02 7.70 51.03 58.56 0.0531 0.0615
2018-03-14 17:10:15 450.83 18.02 7.70 51.02 58.56 0.0533 0.0615
2018-03-14 17:10:16 451.06 18.05 7.73 51.02 58.57 0.0533 0.0616
2018-03-14 17:10:17 451.71 18.07 7.75 51.02 58.60 0.0533 0.0616
2018-03-14 17:10:18 452.58 18.06 7.75 51.02 58.59 0.0534 0.0617
2018-03-14 17:10:19 452.15 18.11 7.77 51.03 58.54 0.0532 0.0617
2018-03-14 17:10:20 451.69 18.05 7.66 51.04 58.28 0.0530 0.0612
2018-03-14 17:10:21 452.23 18.04 7.63 51.02 58.19 0.0531 0.0612
2018-03-14 17:10:22 454.23 18.09 7.67 51.02 58.22 0.0532 0.0614
2018-03-14 17:10:23 453.19 18.14 7.73 51.02 58.28 0.0532 0.0616
2018-03-14 17:10:24 455.43 18.16 7.77 51.00 58.35 0.0535 0.0617
2018-03-14 17:10:25 455.81 18.16 7.77 51.00 58.39 0.0535 0.0616
2018-03-14 17:10:26 457.34 18.18 7.80 51.02 58.43 0.0537 0.0618
2018-03-14 17:10:27 459.91 18.19 7.82 51.02 58.46 0.0540 0.0618
2018-03-14 17:10:29 458.39 18.18 7.82 51.02 58.50 0.0537 0.0618
2018-03-14 17:10:30 458.64 18.20 7.84 51.02 58.51 0.0539 0.0619
2018-03-14 17:10:31 459.04 18.24 7.87 51.02 58.51 0.0539 0.0620
2018-03-14 17:10:32 460.29 18.23 7.86 51.00 58.52 0.0541 0.0620
2018-03-14 17:10:33 461.86 18.21 7.85 51.00 58.54 0.0542 0.0619
2018-03-14 17:10:34 461.76 18.24 7.87 51.02 58.53 0.0541 0.0620
2018-03-14 17:10:35 461.23 18.23 7.86 51.03 58.53 0.0541 0.0619
2018-03-14 17:10:36 461.82 18.22 7.85 51.03 58.52 0.0542 0.0620
2018-03-14 17:10:37 462.61 18.26 7.89 51.02 58.52 0.0542 0.0621
2018-03-14 17:10:38 465.62 18.27 7.90 51.02 58.52 0.0545 0.0620
2018-03-14 17:10:39 464.96 18.28 7.90 51.02 58.53 0.0544 0.0621
2018-03-14 17:10:40 464.76 18.28 7.91 51.02 58.56 0.0544 0.0621
2018-03-14 17:10:41 463.76 18.25 7.87 51.02 58.47 0.0542 0.0619
2018-03-14 17:10:42 466.54 18.21 7.81 51.03 58.39 0.0545 0.0618
2018-03-14 17:10:43 468.07 18.31 7.90 51.04 58.41 0.0546 0.0621
2018-03-14 17:10:44 468.00 18.31 7.90 51.02 58.44 0.0545 0.0621
2018-03-14 17:10:45 468.28 18.34 7.93 51.02 58.44 0.0547 0.0621
2018-03-14 17:10:46 470.52 18.35 7.95 51.02 58.46 0.0549 0.0622
2018-03-14 17:10:47 469.10 18.38 7.97 51.02 58.49 0.0547 0.0623
2018-03-14 17:10:48 469.23 18.35 7.96 51.02 58.51 0.0547 0.0622
2018-03-14 17:10:49 469.61 18.35 7.95 51.02 58.50 0.0548 0.0622
