"2018-03-14 at 15:20"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-14 15:20:29 409.80 22.54 10.31 51.02 55.82 0.0473 0.0688
2018-03-14 15:20:30 411.61 22.58 10.34 51.02 55.85 0.0475 0.0689
2018-03-14 15:20:31 409.45 22.51 10.30 51.04 55.86 0.0473 0.0688
2018-03-14 15:20:32 411.47 22.54 10.33 51.02 55.89 0.0475 0.0689
2018-03-14 15:20:33 411.11 22.44 10.24 51.02 55.81 0.0474 0.0686
2018-03-14 15:20:34 412.09 22.45 10.24 51.02 55.79 0.0474 0.0686
2018-03-14 15:20:35 410.87 22.48 10.25 51.02 55.76 0.0473 0.0686
2018-03-14 15:20:36 413.53 22.51 10.29 51.02 55.82 0.0476 0.0687
2018-03-14 15:20:37 411.61 22.44 10.24 51.02 55.81 0.0474 0.0686
2018-03-14 15:20:38 413.32 22.47 10.26 51.04 55.82 0.0476 0.0686
2018-03-14 15:20:39 412.76 22.47 10.25 51.02 55.80 0.0475 0.0686
2018-03-14 15:20:40 410.58 22.36 10.17 51.02 55.76 0.0473 0.0683
2018-03-14 15:20:41 412.59 22.47 10.27 51.02 55.84 0.0475 0.0687
2018-03-14 15:20:42 413.25 22.47 10.25 50.99 55.79 0.0475 0.0686
2018-03-14 15:20:43 414.08 22.45 10.23 50.99 55.75 0.0476 0.0685
2018-03-14 15:20:44 413.76 22.42 10.22 51.02 55.79 0.0476 0.0685
2018-03-14 15:20:45 414.46 22.45 10.25 51.02 55.82 0.0477 0.0686
2018-03-14 15:20:46 414.88 22.49 10.27 51.04 55.80 0.0477 0.0687
2018-03-14 15:20:47 415.00 22.59 10.35 51.02 55.85 0.0478 0.0689
2018-03-14 15:20:48 413.64 22.45 10.24 51.02 55.78 0.0476 0.0686
2018-03-14 15:20:49 413.62 22.51 10.29 51.02 55.81 0.0476 0.0687
2018-03-14 15:20:50 414.53 22.57 10.32 51.02 55.78 0.0476 0.0688
2018-03-14 15:20:51 415.15 22.66 10.38 51.02 55.79 0.0477 0.0690
2018-03-14 15:20:52 415.81 22.57 10.32 51.02 55.79 0.0478 0.0688
2018-03-14 15:20:53 416.28 22.67 10.39 51.04 55.79 0.0478 0.0690
2018-03-14 15:20:54 414.66 22.59 10.32 51.02 55.75 0.0476 0.0688
2018-03-14 15:20:55 415.14 22.70 10.39 51.02 55.74 0.0477 0.0690
2018-03-14 15:20:56 418.65 22.82 10.48 51.02 55.76 0.0480 0.0693
2018-03-14 15:20:57 416.69 22.82 10.49 50.99 55.80 0.0478 0.0693
2018-03-14 15:20:58 415.16 22.81 10.48 50.99 55.78 0.0477 0.0693
2018-03-14 15:20:59 416.64 22.70 10.41 51.02 55.81 0.0479 0.0691
2018-03-14 15:21:00 419.15 22.77 10.46 51.02 55.82 0.0481 0.0693
2018-03-14 15:21:01 417.26 22.74 10.43 51.04 55.78 0.0479 0.0692
2018-03-14 15:21:02 417.13 22.79 10.48 51.02 55.84 0.0479 0.0693
2018-03-14 15:21:03 417.43 22.83 10.49 51.02 55.79 0.0479 0.0693
2018-03-14 15:21:04 416.70 22.91 10.53 50.99 55.76 0.0478 0.0695
2018-03-14 15:21:05 418.00 22.92 10.54 51.02 55.76 0.0479 0.0695
2018-03-14 15:21:06 418.48 22.89 10.52 51.02 55.74 0.0479 0.0694
2018-03-14 15:21:07 419.77 22.91 10.53 51.02 55.75 0.0481 0.0695
2018-03-14 15:21:08 417.79 22.86 10.50 51.04 55.73 0.0479 0.0694
2018-03-14 15:21:09 419.73 22.87 10.50 51.02 55.74 0.0481 0.0694
2018-03-14 15:21:10 418.76 22.80 10.46 51.02 55.76 0.0480 0.0692
2018-03-14 15:21:11 422.03 22.82 10.49 51.02 55.78 0.0483 0.0693
2018-03-14 15:21:12 420.26 22.79 10.48 50.99 55.84 0.0482 0.0693
2018-03-14 15:21:13 418.28 22.69 10.41 50.99 55.82 0.0480 0.0691
2018-03-14 15:21:14 420.10 22.72 10.41 51.02 55.75 0.0481 0.0691
2018-03-14 15:21:15 421.30 22.78 10.44 51.02 55.74 0.0482 0.0692
2018-03-14 15:21:16 420.33 22.72 10.42 51.02 55.81 0.0482 0.0691
2018-03-14 15:21:17 421.45 22.79 10.46 51.02 55.76 0.0482 0.0692
2018-03-14 15:21:18 420.73 22.74 10.41 51.02 55.70 0.0481 0.0691
2018-03-14 15:21:19 422.14 22.84 10.47 51.02 55.70 0.0482 0.0693
2018-03-14 15:21:20 423.29 22.79 10.45 50.99 55.74 0.0484 0.0692
2018-03-14 15:21:21 423.12 22.79 10.45 51.02 55.74 0.0483 0.0692
2018-03-14 15:21:22 421.78 22.68 10.39 51.02 55.75 0.0482 0.0690
2018-03-14 15:21:23 423.23 22.79 10.46 51.04 55.76 0.0484 0.0692
2018-03-14 15:21:25 420.45 22.69 10.39 51.02 55.77 0.0481 0.0690
2018-03-14 15:21:26 424.13 22.75 10.43 51.02 55.76 0.0484 0.0692
2018-03-14 15:21:27 423.31 22.77 10.43 51.02 55.72 0.0483 0.0691
2018-03-14 15:21:28 424.30 22.81 10.45 51.02 55.69 0.0484 0.0692
2018-03-14 15:21:29 422.87 22.81 10.45 51.02 55.67 0.0483 0.0692
2018-03-14 15:21:30 423.55 22.71 10.39 51.02 55.73 0.0484 0.0690
2018-03-14 15:21:31 422.67 22.73 10.41 51.04 55.73 0.0483 0.0691
2018-03-14 15:21:32 424.75 22.80 10.48 51.04 55.80 0.0485 0.0693
2018-03-14 15:21:33 424.17 22.78 10.44 51.02 55.73 0.0484 0.0692
2018-03-14 15:21:34 425.03 22.71 10.38 51.02 55.68 0.0484 0.0690
2018-03-14 15:21:35 425.56 22.76 10.44 51.02 55.78 0.0486 0.0692
2018-03-14 15:21:36 424.82 22.69 10.41 51.02 55.82 0.0486 0.0691
2018-03-14 15:21:37 424.60 22.68 10.39 51.02 55.76 0.0485 0.0690
2018-03-14 15:21:38 427.88 22.81 10.48 51.04 55.79 0.0488 0.0693
2018-03-14 15:21:39 423.49 22.68 10.39 51.02 55.77 0.0484 0.0690
2018-03-14 15:21:40 426.26 22.71 10.39 51.02 55.72 0.0486 0.0690
2018-03-14 15:21:41 425.81 22.81 10.46 51.02 55.73 0.0486 0.0692
2018-03-14 15:21:42 426.59 22.79 10.45 51.02 55.72 0.0486 0.0692
2018-03-14 15:21:43 425.04 22.78 10.45 51.02 55.73 0.0485 0.0692
2018-03-14 15:21:44 427.15 22.85 10.49 51.02 55.72 0.0487 0.0693
2018-03-14 15:21:45 426.48 22.89 10.53 51.04 55.78 0.0487 0.0695
2018-03-14 15:21:46 428.09 22.99 10.59 51.04 55.77 0.0488 0.0697
2018-03-14 15:21:47 427.04 22.97 10.57 51.02 55.72 0.0487 0.0696
2018-03-14 15:21:48 426.49 23.06 10.61 51.02 55.67 0.0486 0.0697
2018-03-14 15:21:49 428.90 23.10 10.65 50.99 55.72 0.0488 0.0699
2018-03-14 15:21:50 428.28 23.12 10.67 51.02 55.74 0.0488 0.0699
2018-03-14 15:21:51 427.41 23.11 10.67 51.02 55.77 0.0487 0.0699
2018-03-14 15:21:52 427.52 23.14 10.69 51.04 55.79 0.0488 0.0700
2018-03-14 15:21:53 429.75 23.19 10.74 51.04 55.82 0.0490 0.0702
2018-03-14 15:21:54 427.87 23.14 10.68 51.02 55.74 0.0487 0.0700
2018-03-14 15:21:55 430.50 23.16 10.68 51.02 55.69 0.0489 0.0699
2018-03-14 15:21:56 429.49 23.19 10.71 50.99 55.73 0.0489 0.0700
2018-03-14 15:21:57 431.14 23.23 10.74 51.02 55.75 0.0490 0.0701
2018-03-14 15:21:58 428.27 23.16 10.71 50.99 55.79 0.0488 0.0701
2018-03-14 15:21:59 430.41 23.19 10.73 51.02 55.80 0.0490 0.0701
2018-03-14 15:22:00 431.60 23.26 10.78 51.02 55.81 0.0491 0.0703
2018-03-14 15:22:01 431.07 23.35 10.85 51.02 55.86 0.0491 0.0705
2018-03-14 15:22:02 429.39 23.31 10.79 51.02 55.74 0.0489 0.0703
2018-03-14 15:22:03 429.71 23.39 10.83 51.02 55.69 0.0489 0.0704
2018-03-14 15:22:04 432.25 23.40 10.84 50.99 55.70 0.0491 0.0705
2018-03-14 15:22:05 430.61 23.36 10.80 50.99 55.66 0.0489 0.0703
2018-03-14 15:22:06 431.25 23.41 10.83 51.02 55.64 0.0489 0.0704
2018-03-14 15:22:07 429.69 23.34 10.80 51.02 55.70 0.0489 0.0703
2018-03-14 15:22:08 432.44 23.40 10.85 51.04 55.75 0.0491 0.0705
2018-03-14 15:22:09 432.17 23.41 10.84 51.02 55.70 0.0491 0.0705
2018-03-14 15:22:10 432.07 23.35 10.80 51.02 55.67 0.0490 0.0703
2018-03-14 15:22:11 433.65 23.47 10.90 50.99 55.77 0.0493 0.0707
2018-03-14 15:22:12 434.85 23.47 10.91 51.02 55.78 0.0494 0.0707
2018-03-14 15:22:13 432.39 23.43 10.88 51.02 55.78 0.0492 0.0706
2018-03-14 15:22:14 428.93 23.24 10.72 51.02 55.66 0.0488 0.0701
2018-03-14 15:22:15 437.52 23.62 11.00 51.04 55.76 0.0496 0.0710
2018-03-14 15:22:16 433.58 23.46 10.90 51.02 55.78 0.0493 0.0707
2018-03-14 15:22:17 421.38 23.45 10.89 51.02 55.77 0.0482 0.0706
