"2018-03-14 at 18:20"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-14 18:20:50 425.69 18.11 8.21 51.02 60.35 0.0526 0.0635
2018-03-14 18:20:51 427.08 18.12 8.22 51.02 60.32 0.0527 0.0635
2018-03-14 18:20:52 428.13 18.13 8.23 50.99 60.31 0.0528 0.0635
2018-03-14 18:20:53 429.96 18.09 8.19 50.99 60.32 0.0531 0.0634
2018-03-14 18:20:54 431.39 18.08 8.19 51.02 60.32 0.0531 0.0634
2018-03-14 18:20:55 432.91 18.07 8.18 51.02 60.32 0.0533 0.0634
2018-03-14 18:20:56 432.91 18.07 8.18 51.02 60.32 0.0533 0.0634
2018-03-14 18:20:57 434.24 18.10 8.20 51.03 60.34 0.0534 0.0634
2018-03-14 18:20:58 434.34 18.04 8.15 51.02 60.33 0.0535 0.0633
2018-03-14 18:20:59 436.03 18.05 8.15 51.02 60.30 0.0535 0.0633
2018-03-14 18:21:00 438.01 18.06 8.17 51.02 60.30 0.0537 0.0634
2018-03-14 18:21:01 438.56 18.07 8.17 51.02 60.31 0.0538 0.0634
2018-03-14 18:21:02 440.07 18.04 8.15 50.99 60.32 0.0539 0.0632
2018-03-14 18:21:04 440.11 18.02 8.12 51.02 60.26 0.0539 0.0632
2018-03-14 18:21:05 442.61 18.04 8.14 51.03 60.25 0.0541 0.0633
2018-03-14 18:21:06 443.69 18.05 8.15 51.03 60.27 0.0542 0.0633
2018-03-14 18:21:07 445.39 18.05 8.15 51.02 60.28 0.0543 0.0633
2018-03-14 18:21:08 445.86 18.04 8.15 51.02 60.29 0.0544 0.0633
2018-03-14 18:21:09 446.54 18.04 8.14 50.99 60.28 0.0545 0.0632
2018-03-14 18:21:10 449.73 18.06 8.16 50.99 60.27 0.0547 0.0633
2018-03-14 18:21:11 451.27 18.09 8.19 51.02 60.29 0.0549 0.0634
2018-03-14 18:21:12 450.74 18.05 8.16 51.02 60.31 0.0548 0.0633
2018-03-14 18:21:13 452.77 18.07 8.18 51.02 60.31 0.0551 0.0634
2018-03-14 18:21:14 453.14 18.06 8.17 51.02 60.29 0.0550 0.0633
2018-03-14 18:21:15 455.26 18.12 8.21 51.02 60.29 0.0553 0.0635
2018-03-14 18:21:16 456.42 18.10 8.20 51.02 60.30 0.0554 0.0634
2018-03-14 18:21:17 457.84 18.10 8.20 51.02 60.30 0.0554 0.0634
2018-03-14 18:21:18 457.99 18.09 8.18 51.02 60.29 0.0555 0.0634
2018-03-14 18:21:19 459.76 18.09 8.19 51.02 60.31 0.0557 0.0634
2018-03-14 18:21:20 460.34 18.03 8.14 51.02 60.32 0.0557 0.0633
2018-03-14 18:21:21 462.12 18.00 8.12 51.02 60.32 0.0559 0.0632
2018-03-14 18:21:22 464.31 18.00 8.12 51.02 60.31 0.0561 0.0632
2018-03-14 18:21:23 464.31 18.00 8.12 51.02 60.31 0.0561 0.0632
2018-03-14 18:21:24 466.29 18.00 8.11 51.02 60.30 0.0562 0.0632
2018-03-14 18:21:25 466.95 17.97 8.09 50.99 60.30 0.0563 0.0631
2018-03-14 18:21:26 468.59 17.97 8.09 51.02 60.29 0.0564 0.0631
2018-03-14 18:21:27 468.23 17.93 8.06 51.03 60.29 0.0564 0.0630
2018-03-14 18:21:28 469.98 17.94 8.07 51.02 60.31 0.0565 0.0630
2018-03-14 18:21:29 472.07 17.90 8.04 51.02 60.31 0.0568 0.0629
2018-03-14 18:21:30 473.53 17.90 8.05 51.02 60.35 0.0570 0.0630
2018-03-14 18:21:31 474.84 17.87 8.03 51.02 60.40 0.0570 0.0629
2018-03-14 18:21:32 474.73 17.84 8.01 51.02 60.40 0.0570 0.0629
2018-03-14 18:21:33 475.32 17.81 7.98 51.02 60.38 0.0571 0.0628
2018-03-14 18:21:34 477.18 17.81 7.97 51.03 60.36 0.0573 0.0628
2018-03-14 18:21:35 478.77 17.78 7.95 51.02 60.36 0.0573 0.0626
2018-03-14 18:21:36 480.59 17.84 7.98 51.02 60.30 0.0576 0.0630
2018-03-14 18:21:37 478.91 17.70 7.78 51.02 59.95 0.0566 0.0615
2018-03-14 18:21:38 483.18 17.66 7.78 50.99 60.05 0.0579 0.0625
2018-03-14 18:21:39 486.82 17.74 7.89 51.02 60.25 0.0579 0.0623
2018-03-14 18:21:40 486.20 17.68 7.87 51.00 60.39 0.0581 0.0626
2018-03-14 18:21:41 486.41 17.72 7.93 51.00 60.48 0.0581 0.0626
2018-03-14 18:21:42 487.22 17.69 7.91 51.04 60.51 0.0582 0.0626
2018-03-14 18:21:43 489.45 17.73 7.95 51.02 60.51 0.0584 0.0628
2018-03-14 18:21:44 489.87 17.77 7.97 51.02 60.46 0.0584 0.0628
2018-03-14 18:21:45 493.57 17.84 8.02 51.02 60.42 0.0588 0.0630
2018-03-14 18:21:46 493.23 17.85 8.01 50.99 60.38 0.0586 0.0629
2018-03-14 18:21:47 494.71 17.89 8.04 51.02 60.38 0.0589 0.0630
2018-03-14 18:21:48 496.32 17.91 8.06 51.02 60.38 0.0589 0.0630
2018-03-14 18:21:49 497.55 17.91 8.06 51.02 60.38 0.0590 0.0630
2018-03-14 18:21:50 500.18 17.95 8.10 51.02 60.39 0.0592 0.0632
2018-03-14 18:21:51 500.04 17.93 8.08 51.02 60.39 0.0592 0.0631
2018-03-14 18:21:52 501.54 17.92 8.07 51.02 60.37 0.0593 0.0630
2018-03-14 18:21:53 503.23 17.96 8.11 51.00 60.40 0.0595 0.0632
2018-03-14 18:21:54 504.33 17.96 8.12 50.99 60.43 0.0596 0.0632
2018-03-14 18:21:55 505.45 17.95 8.12 51.00 60.45 0.0598 0.0632
2018-03-14 18:21:56 506.28 17.95 8.11 51.03 60.46 0.0599 0.0632
2018-03-14 18:21:58 508.04 17.93 8.09 51.02 60.43 0.0599 0.0631
2018-03-14 18:21:59 508.60 17.95 8.09 51.02 60.36 0.0599 0.0631
2018-03-14 18:22:00 511.23 17.99 8.12 51.02 60.35 0.0601 0.0632
2018-03-14 18:22:01 512.13 17.97 8.11 51.00 60.38 0.0603 0.0632
2018-03-14 18:22:02 513.26 17.96 8.11 50.99 60.40 0.0603 0.0632
2018-03-14 18:22:03 513.59 17.98 8.12 51.02 60.38 0.0604 0.0632
2018-03-14 18:22:04 514.95 17.96 8.10 51.02 60.36 0.0605 0.0631
2018-03-14 18:22:05 515.46 18.01 8.15 51.03 60.41 0.0605 0.0633
2018-03-14 18:22:06 517.27 18.00 8.14 51.02 60.42 0.0607 0.0633
2018-03-14 18:22:07 518.71 17.97 8.12 51.02 60.42 0.0609 0.0633
2018-03-14 18:22:08 519.49 17.99 8.13 51.02 60.40 0.0609 0.0632
2018-03-14 18:22:09 519.86 17.98 8.12 51.02 60.40 0.0609 0.0632
2018-03-14 18:22:10 521.20 17.98 8.13 51.02 60.42 0.0611 0.0633
2018-03-14 18:22:11 522.71 17.97 8.12 51.03 60.43 0.0611 0.0632
2018-03-14 18:22:12 522.77 17.98 8.13 51.04 60.42 0.0612 0.0633
2018-03-14 18:22:13 526.16 18.00 8.15 51.02 60.44 0.0614 0.0633
2018-03-14 18:22:14 526.51 17.97 8.12 51.02 60.41 0.0615 0.0632
2018-03-14 18:22:15 526.83 17.97 8.12 51.00 60.40 0.0615 0.0632
2018-03-14 18:22:16 527.92 17.99 8.14 51.00 60.45 0.0616 0.0634
2018-03-14 18:22:17 529.15 18.00 8.15 51.02 60.46 0.0618 0.0633
2018-03-14 18:22:18 531.25 17.97 8.13 51.02 60.46 0.0619 0.0633
2018-03-14 18:22:19 531.07 17.98 8.14 51.02 60.46 0.0619 0.0633
2018-03-14 18:22:20 532.78 17.99 8.14 51.02 60.45 0.0620 0.0632
2018-03-14 18:22:21 534.15 17.97 8.13 51.02 60.46 0.0622 0.0633
2018-03-14 18:22:22 535.03 18.00 8.16 51.02 60.49 0.0621 0.0633
2018-03-14 18:22:23 536.68 17.98 8.14 51.02 60.47 0.0624 0.0633
2018-03-14 18:22:24 537.08 17.93 8.10 51.02 60.46 0.0624 0.0632
2018-03-14 18:22:25 537.08 17.94 8.10 51.02 60.45 0.0623 0.0632
2018-03-14 18:22:26 539.38 17.95 8.10 51.02 60.43 0.0626 0.0632
2018-03-14 18:22:27 540.08 17.95 8.11 51.02 60.44 0.0626 0.0632
2018-03-14 18:22:28 541.21 17.96 8.11 51.02 60.40 0.0627 0.0632
2018-03-14 18:22:29 543.35 17.96 8.10 51.02 60.39 0.0628 0.0632
2018-03-14 18:22:30 543.75 17.98 8.12 51.02 60.40 0.0629 0.0632
2018-03-14 18:22:31 546.15 17.95 8.12 51.02 60.46 0.0631 0.0632
2018-03-14 18:22:32 545.57 17.97 8.13 51.02 60.46 0.0631 0.0632
2018-03-14 18:22:33 546.56 17.94 8.11 51.02 60.46 0.0632 0.0632
2018-03-14 18:22:34 548.75 17.97 8.13 51.04 60.48 0.0634 0.0633
2018-03-14 18:22:35 549.01 17.94 8.11 51.02 60.46 0.0633 0.0632
2018-03-14 18:22:36 551.47 17.94 8.11 51.02 60.47 0.0636 0.0632
2018-03-14 18:22:37 550.99 17.96 8.13 51.02 60.48 0.0635 0.0633
2018-03-14 18:22:38 552.38 17.97 8.13 51.02 60.45 0.0637 0.0632
2018-03-14 18:22:39 553.53 17.94 8.08 51.02 60.38 0.0637 0.0631
2018-03-14 18:22:40 554.62 17.96 8.10 51.02 60.36 0.0637 0.0632
2018-03-14 18:22:41 556.74 17.97 8.11 51.04 60.36 0.0639 0.0632
2018-03-14 18:22:42 557.30 17.96 8.10 51.02 60.35 0.0639 0.0631
2018-03-14 18:22:43 557.57 17.96 8.10 51.02 60.36 0.0640 0.0631
2018-03-14 18:22:44 559.53 17.95 8.08 51.02 60.35 0.0641 0.0631
2018-03-14 18:22:45 560.48 17.93 8.07 51.02 60.36 0.0642 0.0631
2018-03-14 18:22:46 561.53 17.94 8.08 51.02 60.36 0.0642 0.0631
2018-03-14 18:22:47 561.35 17.94 8.09 51.02 60.38 0.0643 0.0631
2018-03-14 18:22:48 563.01 17.92 8.07 51.03 60.37 0.0644 0.0631
2018-03-14 18:22:49 564.16 17.97 8.12 51.02 60.39 0.0645 0.0632
2018-03-14 18:22:50 565.73 17.95 8.09 51.02 60.39 0.0647 0.0631
2018-03-14 18:22:51 566.22 17.90 8.06 51.00 60.40 0.0647 0.0631
2018-03-14 18:22:52 567.67 17.94 8.08 50.99 60.38 0.0648 0.0631
2018-03-14 18:22:53 568.88 17.95 8.10 51.00 60.42 0.0649 0.0632
2018-03-14 18:22:54 568.63 17.92 8.08 51.02 60.42 0.0649 0.0631
