"2018-03-14 at 18:35"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-14 18:35:41 422.71 17.85 8.04 51.02 60.50 0.0526 0.0630
2018-03-14 18:35:42 421.88 17.91 8.08 51.02 60.45 0.0523 0.0632
2018-03-14 18:35:43 423.64 17.98 8.14 51.03 60.45 0.0525 0.0633
2018-03-14 18:35:44 422.95 17.99 8.14 51.02 60.44 0.0524 0.0633
2018-03-14 18:35:45 423.79 18.02 8.17 51.02 60.47 0.0526 0.0634
2018-03-14 18:35:46 424.90 18.01 8.16 51.02 60.44 0.0526 0.0633
2018-03-14 18:35:47 424.43 18.01 8.16 51.00 60.44 0.0526 0.0634
2018-03-14 18:35:48 426.05 18.01 8.16 50.99 60.45 0.0528 0.0633
2018-03-14 18:35:49 426.11 18.02 8.17 51.02 60.45 0.0527 0.0634
2018-03-14 18:35:50 426.05 18.02 8.17 51.03 60.44 0.0528 0.0634
2018-03-14 18:35:51 428.23 18.04 8.18 51.04 60.46 0.0530 0.0634
2018-03-14 18:35:52 426.66 18.00 8.15 51.02 60.45 0.0528 0.0633
2018-03-14 18:35:53 428.46 18.00 8.15 51.02 60.42 0.0529 0.0633
2018-03-14 18:35:54 428.98 18.03 8.18 51.02 60.44 0.0530 0.0634
2018-03-14 18:35:56 429.67 17.99 8.14 51.02 60.43 0.0531 0.0633
2018-03-14 18:35:57 430.33 18.02 8.16 51.02 60.43 0.0531 0.0634
2018-03-14 18:35:58 431.89 18.04 8.17 51.02 60.42 0.0533 0.0634
2018-03-14 18:35:59 432.35 17.99 8.14 51.04 60.42 0.0533 0.0632
2018-03-14 18:36:00 432.39 18.00 8.14 51.02 60.39 0.0532 0.0633
2018-03-14 18:36:01 433.12 18.05 8.18 51.02 60.37 0.0534 0.0634
2018-03-14 18:36:02 433.50 18.02 8.15 51.00 60.40 0.0534 0.0633
2018-03-14 18:36:03 433.33 18.01 8.15 51.00 60.40 0.0534 0.0633
2018-03-14 18:36:04 435.38 18.02 8.16 51.02 60.41 0.0535 0.0633
2018-03-14 18:36:05 435.37 18.03 8.16 51.02 60.38 0.0535 0.0633
2018-03-14 18:36:06 435.78 18.03 8.17 51.03 60.42 0.0536 0.0633
2018-03-14 18:36:07 435.37 18.01 8.14 51.02 60.40 0.0536 0.0633
2018-03-14 18:36:08 435.53 18.02 8.16 51.02 60.40 0.0535 0.0634
2018-03-14 18:36:09 435.29 18.01 8.14 51.02 60.38 0.0535 0.0633
2018-03-14 18:36:10 435.48 18.04 8.16 51.02 60.35 0.0535 0.0633
2018-03-14 18:36:11 437.28 18.01 8.13 51.02 60.34 0.0537 0.0632
2018-03-14 18:36:12 438.24 18.03 8.16 51.02 60.37 0.0538 0.0633
2018-03-14 18:36:13 439.33 18.01 8.14 51.03 60.35 0.0539 0.0633
2018-03-14 18:36:14 439.70 18.01 8.14 51.02 60.35 0.0538 0.0632
2018-03-14 18:36:15 439.41 18.02 8.14 51.02 60.34 0.0538 0.0633
2018-03-14 18:36:16 440.93 18.03 8.15 51.02 60.33 0.0540 0.0633
2018-03-14 18:36:17 441.38 18.02 8.14 51.02 60.30 0.0539 0.0632
2018-03-14 18:36:18 440.67 18.02 8.14 51.02 60.31 0.0540 0.0633
2018-03-14 18:36:19 440.87 18.04 8.15 51.02 60.31 0.0540 0.0633
2018-03-14 18:36:20 441.88 18.03 8.14 51.03 60.31 0.0541 0.0632
2018-03-14 18:36:21 443.23 18.04 8.15 51.03 60.30 0.0541 0.0633
2018-03-14 18:36:22 442.39 18.02 8.13 51.02 60.29 0.0542 0.0632
2018-03-14 18:36:23 445.39 18.04 8.14 51.02 60.27 0.0543 0.0633
2018-03-14 18:36:24 445.26 18.04 8.14 51.02 60.29 0.0543 0.0633
2018-03-14 18:36:25 444.20 18.04 8.15 51.02 60.29 0.0542 0.0633
2018-03-14 18:36:26 445.67 18.05 8.15 51.02 60.29 0.0544 0.0633
2018-03-14 18:36:27 446.22 18.04 8.15 51.02 60.31 0.0544 0.0633
2018-03-14 18:36:28 446.37 18.03 8.15 51.03 60.32 0.0545 0.0633
2018-03-14 18:36:29 446.34 18.06 8.17 51.02 60.34 0.0545 0.0634
2018-03-14 18:36:30 446.65 18.02 8.15 51.02 60.37 0.0546 0.0633
2018-03-14 18:36:31 449.08 18.04 8.17 51.02 60.36 0.0547 0.0633
2018-03-14 18:36:32 447.00 18.05 8.17 51.02 60.35 0.0545 0.0635
2018-03-14 18:36:33 448.03 18.06 8.19 51.02 60.39 0.0547 0.0634
2018-03-14 18:36:34 448.93 18.04 8.17 51.02 60.41 0.0548 0.0634
2018-03-14 18:36:35 450.09 18.03 8.17 51.03 60.40 0.0549 0.0634
2018-03-14 18:36:36 449.35 18.04 8.16 51.02 60.37 0.0547 0.0634
2018-03-14 18:36:37 449.35 18.04 8.16 51.02 60.37 0.0547 0.0634
2018-03-14 18:36:38 450.30 18.09 8.21 51.02 60.36 0.0549 0.0635
2018-03-14 18:36:39 451.01 18.06 8.18 51.02 60.37 0.0549 0.0634
2018-03-14 18:36:40 451.43 18.05 8.17 51.00 60.37 0.0550 0.0633
2018-03-14 18:36:41 452.52 18.04 8.16 51.00 60.32 0.0550 0.0633
2018-03-14 18:36:42 452.96 18.07 8.18 51.02 60.32 0.0551 0.0634
2018-03-14 18:36:43 453.27 18.10 8.21 51.03 60.34 0.0551 0.0635
2018-03-14 18:36:44 453.60 18.04 8.16 51.03 60.35 0.0551 0.0633
2018-03-14 18:36:45 452.70 18.07 8.18 51.02 60.33 0.0550 0.0634
2018-03-14 18:36:46 453.00 18.10 8.20 51.02 60.33 0.0551 0.0634
2018-03-14 18:36:47 452.34 18.08 8.19 51.02 60.33 0.0551 0.0634
2018-03-14 18:36:48 453.94 18.08 8.19 50.99 60.32 0.0551 0.0634
2018-03-14 18:36:49 452.85 18.09 8.20 51.02 60.35 0.0551 0.0634
2018-03-14 18:36:50 453.61 18.09 8.20 51.02 60.35 0.0552 0.0635
2018-03-14 18:36:51 455.97 18.10 8.21 51.03 60.36 0.0554 0.0635
2018-03-14 18:36:52 455.34 18.11 8.22 51.02 60.36 0.0553 0.0635
2018-03-14 18:36:53 456.44 18.08 8.19 51.02 60.36 0.0555 0.0634
2018-03-14 18:36:54 457.12 18.09 8.21 51.02 60.38 0.0554 0.0635
2018-03-14 18:36:55 456.10 18.07 8.19 51.02 60.38 0.0554 0.0635
2018-03-14 18:36:56 457.61 18.13 8.24 51.02 60.39 0.0555 0.0636
2018-03-14 18:36:57 458.47 18.09 8.21 51.02 60.36 0.0555 0.0634
2018-03-14 18:36:58 457.63 18.10 8.21 51.03 60.35 0.0555 0.0635
2018-03-14 18:36:59 458.77 18.11 8.22 51.02 60.35 0.0555 0.0635
