"2018-03-14 at 18:43"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-14 18:43:36 424.90 17.29 7.54 51.00 60.37 0.0525 0.0616
2018-03-14 18:43:37 421.79 17.38 7.62 51.00 60.39 0.0523 0.0617
2018-03-14 18:43:38 420.24 17.37 7.62 51.02 60.40 0.0522 0.0617
2018-03-14 18:43:39 423.96 17.38 7.63 51.02 60.42 0.0526 0.0618
2018-03-14 18:43:40 423.83 17.39 7.64 51.04 60.42 0.0525 0.0618
2018-03-14 18:43:41 423.42 17.36 7.61 51.02 60.40 0.0524 0.0616
2018-03-14 18:43:42 423.82 17.42 7.66 51.02 60.40 0.0525 0.0619
2018-03-14 18:43:43 425.62 17.41 7.65 51.02 60.40 0.0527 0.0618
2018-03-14 18:43:44 425.47 17.40 7.65 51.02 60.41 0.0526 0.0618
2018-03-14 18:43:45 425.39 17.40 7.64 51.02 60.40 0.0526 0.0618
2018-03-14 18:43:46 426.40 17.41 7.64 51.02 60.36 0.0528 0.0618
2018-03-14 18:43:47 426.98 17.45 7.68 51.03 60.39 0.0527 0.0619
2018-03-14 18:43:48 427.51 17.44 7.67 51.03 60.38 0.0529 0.0618
2018-03-14 18:43:49 427.29 17.45 7.69 51.02 60.40 0.0528 0.0620
2018-03-14 18:43:50 427.36 17.44 7.67 51.02 60.37 0.0527 0.0619
2018-03-14 18:43:52 427.75 17.46 7.69 51.02 60.36 0.0528 0.0619
2018-03-14 18:43:53 427.23 17.47 7.70 51.02 60.38 0.0527 0.0619
2018-03-14 18:43:54 429.23 17.48 7.71 51.02 60.38 0.0530 0.0620
2018-03-14 18:43:55 429.81 17.49 7.72 51.02 60.37 0.0530 0.0620
2018-03-14 18:43:56 430.23 17.51 7.73 51.04 60.37 0.0531 0.0621
2018-03-14 18:43:57 430.91 17.53 7.74 51.02 60.35 0.0530 0.0620
2018-03-14 18:43:58 429.66 17.51 7.71 51.02 60.29 0.0529 0.0620
2018-03-14 18:43:59 431.00 17.55 7.73 51.02 60.25 0.0530 0.0621
2018-03-14 18:44:00 431.54 17.55 7.73 51.02 60.25 0.0530 0.0619
2018-03-14 18:44:01 431.78 17.54 7.73 51.02 60.28 0.0531 0.0621
2018-03-14 18:44:02 432.58 17.61 7.80 51.02 60.33 0.0532 0.0623
2018-03-14 18:44:03 432.89 17.58 7.77 51.03 60.33 0.0533 0.0621
2018-03-14 18:44:04 434.17 17.62 7.80 51.02 60.31 0.0534 0.0623
2018-03-14 18:44:05 433.19 17.61 7.79 51.02 60.30 0.0532 0.0622
2018-03-14 18:44:06 433.08 17.65 7.83 51.02 60.29 0.0533 0.0623
2018-03-14 18:44:07 434.71 17.63 7.80 51.02 60.25 0.0534 0.0622
2018-03-14 18:44:08 435.21 17.65 7.81 51.02 60.24 0.0534 0.0622
2018-03-14 18:44:09 434.85 17.67 7.84 51.02 60.26 0.0534 0.0623
2018-03-14 18:44:10 436.57 17.69 7.86 51.03 60.28 0.0536 0.0625
2018-03-14 18:44:11 435.60 17.68 7.85 51.02 60.29 0.0535 0.0623
2018-03-14 18:44:12 436.39 17.76 7.93 51.02 60.33 0.0536 0.0627
2018-03-14 18:44:13 436.65 17.73 7.89 51.02 60.29 0.0535 0.0625
2018-03-14 18:44:14 437.05 17.77 7.93 51.02 60.31 0.0536 0.0626
2018-03-14 18:44:15 438.91 17.78 7.94 51.02 60.30 0.0537 0.0626
2018-03-14 18:44:16 438.52 17.77 7.92 51.02 60.27 0.0537 0.0626
2018-03-14 18:44:17 438.82 17.85 7.99 51.02 60.28 0.0537 0.0629
2018-03-14 18:44:18 440.29 17.88 8.02 51.02 60.31 0.0540 0.0629
2018-03-14 18:44:19 438.50 17.84 7.99 51.02 60.35 0.0538 0.0628
2018-03-14 18:44:20 440.14 17.86 8.01 51.02 60.36 0.0539 0.0629
2018-03-14 18:44:21 439.31 17.87 8.03 51.02 60.37 0.0538 0.0629
2018-03-14 18:44:22 439.19 17.86 8.02 51.02 60.36 0.0539 0.0629
2018-03-14 18:44:23 440.27 17.90 8.05 51.02 60.37 0.0540 0.0630
2018-03-14 18:44:24 441.25 17.89 8.04 51.02 60.38 0.0541 0.0630
2018-03-14 18:44:25 441.78 17.87 8.03 51.03 60.38 0.0541 0.0629
2018-03-14 18:44:26 442.71 17.88 8.04 51.02 60.38 0.0542 0.0629
2018-03-14 18:44:27 442.49 17.86 8.02 51.02 60.36 0.0541 0.0629
2018-03-14 18:44:28 442.13 17.84 8.00 51.00 60.37 0.0542 0.0629
2018-03-14 18:44:29 442.77 17.80 7.96 51.00 60.36 0.0541 0.0627
2018-03-14 18:44:30 444.00 17.77 7.95 51.02 60.37 0.0543 0.0627
2018-03-14 18:44:31 443.41 17.77 7.96 51.02 60.42 0.0543 0.0627
2018-03-14 18:44:32 443.38 17.74 7.93 51.02 60.39 0.0543 0.0626
2018-03-14 18:44:33 444.81 17.67 7.86 51.02 60.37 0.0544 0.0624
2018-03-14 18:44:34 444.81 17.67 7.86 51.02 60.38 0.0543 0.0624
