"2018-03-14 at 18:49"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-14 18:49:38 414.01 19.02 8.90 51.03 60.20 0.0516 0.0658
2018-03-14 18:49:39 416.54 19.16 9.01 51.04 60.19 0.0517 0.0659
2018-03-14 18:49:40 425.87 19.22 9.05 51.02 60.17 0.0525 0.0661
2018-03-14 18:49:41 421.19 19.25 9.08 51.02 60.18 0.0522 0.0661
2018-03-14 18:49:42 423.93 19.26 9.09 51.02 60.20 0.0524 0.0662
2018-03-14 18:49:43 426.16 19.25 9.08 51.02 60.20 0.0526 0.0661
2018-03-14 18:49:44 427.12 19.31 9.14 51.02 60.23 0.0527 0.0664
2018-03-14 18:49:45 425.45 19.29 9.13 51.02 60.26 0.0524 0.0663
2018-03-14 18:49:46 425.69 19.30 9.13 51.04 60.25 0.0526 0.0664
2018-03-14 18:49:47 423.64 19.32 9.15 51.02 60.27 0.0525 0.0664
2018-03-14 18:49:48 426.16 19.35 9.18 51.02 60.31 0.0526 0.0664
2018-03-14 18:49:49 425.76 19.31 9.15 51.02 60.28 0.0526 0.0664
2018-03-14 18:49:50 427.91 19.34 9.16 51.02 60.24 0.0528 0.0665
2018-03-14 18:49:51 428.27 19.40 9.21 51.02 60.26 0.0527 0.0666
2018-03-14 18:49:52 427.59 19.38 9.21 51.02 60.30 0.0528 0.0666
2018-03-14 18:49:53 429.11 19.40 9.22 51.03 60.31 0.0529 0.0666
2018-03-14 18:49:54 428.24 19.40 9.22 51.02 60.28 0.0528 0.0666
2018-03-14 18:49:55 428.32 19.43 9.24 51.02 60.29 0.0529 0.0667
2018-03-14 18:49:56 429.26 19.49 9.28 51.02 60.24 0.0528 0.0667
2018-03-14 18:49:57 429.85 19.44 9.24 51.02 60.23 0.0530 0.0668
2018-03-14 18:49:58 431.20 19.52 9.30 51.02 60.25 0.0529 0.0667
2018-03-14 18:49:59 431.65 19.52 9.31 51.02 60.27 0.0532 0.0670
2018-03-14 18:50:00 432.37 19.53 9.33 51.03 60.32 0.0533 0.0669
2018-03-14 18:50:01 433.36 19.50 9.30 51.03 60.33 0.0534 0.0669
2018-03-14 18:50:02 434.63 19.53 9.33 51.02 60.34 0.0534 0.0669
2018-03-14 18:50:03 434.24 19.54 9.33 51.02 60.32 0.0533 0.0669
2018-03-14 18:50:04 434.10 19.53 9.32 51.02 60.30 0.0533 0.0669
2018-03-14 18:50:05 434.54 19.50 9.29 51.02 60.27 0.0534 0.0668
2018-03-14 18:50:06 435.72 19.56 9.34 51.02 60.29 0.0535 0.0670
2018-03-14 18:50:07 435.06 19.47 9.28 51.02 60.29 0.0535 0.0668
2018-03-14 18:50:08 437.56 19.47 9.28 51.04 60.30 0.0536 0.0668
2018-03-14 18:50:09 437.10 19.46 9.26 51.02 60.29 0.0536 0.0667
2018-03-14 18:50:10 437.73 19.43 9.25 51.02 60.30 0.0537 0.0667
2018-03-14 18:50:11 437.23 19.45 9.26 51.02 60.29 0.0536 0.0667
2018-03-14 18:50:12 437.94 19.43 9.25 51.02 60.31 0.0538 0.0667
2018-03-14 18:50:13 439.53 19.43 9.26 51.02 60.35 0.0539 0.0667
2018-03-14 18:50:14 438.98 19.37 9.20 51.02 60.32 0.0538 0.0665
2018-03-14 18:50:15 438.53 19.37 9.19 51.04 60.25 0.0537 0.0665
2018-03-14 18:50:16 439.72 19.38 9.19 51.02 60.21 0.0538 0.0666
2018-03-14 18:50:17 441.93 19.41 9.22 51.02 60.27 0.0540 0.0666
2018-03-14 18:50:18 441.27 19.37 9.19 51.02 60.27 0.0539 0.0664
2018-03-14 18:50:20 440.69 19.33 9.16 51.02 60.28 0.0540 0.0665
2018-03-14 18:50:21 442.15 19.32 9.16 51.02 60.29 0.0541 0.0664
2018-03-14 18:50:22 442.64 19.34 9.18 51.02 60.29 0.0541 0.0665
2018-03-14 18:50:23 443.02 19.35 9.19 51.03 60.30 0.0542 0.0666
2018-03-14 18:50:24 442.93 19.36 9.20 51.02 60.31 0.0541 0.0665
2018-03-14 18:50:25 443.34 19.37 9.19 51.02 60.27 0.0542 0.0665
2018-03-14 18:50:26 443.70 19.35 9.17 51.02 60.24 0.0541 0.0663
2018-03-14 18:50:27 444.40 19.39 9.20 51.00 60.24 0.0543 0.0667
2018-03-14 18:50:28 446.81 19.44 9.25 51.00 60.29 0.0545 0.0666
2018-03-14 18:50:29 445.12 19.40 9.21 51.02 60.26 0.0543 0.0665
2018-03-14 18:50:30 447.17 19.42 9.22 51.03 60.25 0.0545 0.0666
2018-03-14 18:50:31 446.25 19.45 9.25 51.02 60.22 0.0544 0.0667
2018-03-14 18:50:32 447.78 19.46 9.26 51.02 60.27 0.0545 0.0667
2018-03-14 18:50:33 447.31 19.48 9.28 51.02 60.30 0.0546 0.0668
2018-03-14 18:50:34 446.84 19.46 9.27 51.02 60.28 0.0545 0.0667
2018-03-14 18:50:35 448.86 19.55 9.33 51.02 60.29 0.0547 0.0671
2018-03-14 18:50:36 449.64 19.52 9.30 51.02 60.27 0.0547 0.0668
2018-03-14 18:50:37 450.30 19.54 9.32 51.02 60.29 0.0548 0.0670
2018-03-14 18:50:38 451.20 19.54 9.33 51.03 60.31 0.0548 0.0669
2018-03-14 18:50:39 449.94 19.49 9.27 51.02 60.21 0.0546 0.0666
2018-03-14 18:50:40 450.31 19.57 9.32 51.02 60.19 0.0548 0.0670
2018-03-14 18:50:41 452.35 19.57 9.34 51.00 60.23 0.0549 0.0670
2018-03-14 18:50:42 450.79 19.57 9.34 51.00 60.28 0.0548 0.0670
2018-03-14 18:50:43 453.78 19.54 9.33 51.02 60.29 0.0552 0.0669
2018-03-14 18:50:44 454.47 19.52 9.32 51.02 60.31 0.0551 0.0669
2018-03-14 18:50:45 455.04 19.57 9.35 51.03 60.29 0.0553 0.0670
2018-03-14 18:50:46 453.14 19.55 9.32 51.02 60.26 0.0549 0.0669
2018-03-14 18:50:47 454.76 19.55 9.34 51.02 60.28 0.0553 0.0671
2018-03-14 18:50:48 454.87 19.63 9.39 51.02 60.30 0.0552 0.0671
2018-03-14 18:50:49 455.23 19.55 9.33 51.02 60.27 0.0552 0.0669
2018-03-14 18:50:50 456.65 19.57 9.34 50.99 60.27 0.0555 0.0671
2018-03-14 18:50:51 456.24 19.60 9.38 51.02 60.29 0.0552 0.0670
2018-03-14 18:50:52 455.47 19.56 9.34 51.02 60.29 0.0553 0.0670
2018-03-14 18:50:53 456.60 19.59 9.36 51.02 60.30 0.0553 0.0671
2018-03-14 18:50:54 456.68 19.59 9.36 51.02 60.29 0.0554 0.0670
2018-03-14 18:50:55 456.28 19.59 9.36 51.02 60.25 0.0553 0.0671
2018-03-14 18:50:56 458.37 19.63 9.39 50.99 60.28 0.0555 0.0671
2018-03-14 18:50:57 458.97 19.60 9.37 51.02 60.28 0.0555 0.0671
2018-03-14 18:50:58 458.92 19.66 9.41 51.02 60.26 0.0556 0.0672
2018-03-14 18:50:59 460.04 19.66 9.41 51.02 60.27 0.0557 0.0672
2018-03-14 18:51:00 461.61 19.67 9.42 51.03 60.27 0.0558 0.0672
2018-03-14 18:51:01 460.97 19.68 9.43 51.02 60.27 0.0558 0.0673
2018-03-14 18:51:02 460.30 19.70 9.44 51.02 60.26 0.0556 0.0673
2018-03-14 18:51:03 460.83 19.72 9.46 51.02 60.29 0.0557 0.0674
2018-03-14 18:51:04 462.02 19.72 9.46 51.02 60.29 0.0559 0.0674
2018-03-14 18:51:05 462.69 19.70 9.45 51.02 60.29 0.0559 0.0673
2018-03-14 18:51:06 464.62 19.72 9.47 51.02 60.31 0.0560 0.0674
2018-03-14 18:51:07 462.62 19.66 9.42 51.04 60.30 0.0559 0.0672
2018-03-14 18:51:08 463.68 19.71 9.46 51.02 60.31 0.0561 0.0674
2018-03-14 18:51:09 464.01 19.65 9.40 51.02 60.28 0.0560 0.0671
2018-03-14 18:51:10 465.19 19.72 9.46 51.02 60.26 0.0561 0.0674
