"2018-03-14 at 17:13"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-14 17:13:12 418.52 17.96 7.66 51.03 58.58 0.0505 0.0614
2018-03-14 17:13:13 419.85 17.97 7.66 51.03 58.58 0.0504 0.0613
2018-03-14 17:13:14 420.20 17.97 7.65 51.02 58.52 0.0505 0.0614
2018-03-14 17:13:15 421.77 18.04 7.72 51.00 58.55 0.0507 0.0615
2018-03-14 17:13:16 422.33 18.02 7.71 50.99 58.58 0.0508 0.0616
2018-03-14 17:13:17 422.33 17.98 7.68 51.02 58.60 0.0508 0.0614
2018-03-14 17:13:18 422.12 17.97 7.66 51.02 58.55 0.0507 0.0614
2018-03-14 17:13:19 423.09 17.99 7.68 51.03 58.56 0.0508 0.0614
2018-03-14 17:13:20 423.89 17.95 7.63 51.03 58.52 0.0508 0.0612
2018-03-14 17:13:21 425.50 17.94 7.61 51.02 58.47 0.0510 0.0612
2018-03-14 17:13:22 426.86 17.99 7.67 51.02 58.51 0.0511 0.0614
2018-03-14 17:13:23 425.94 17.97 7.66 51.02 58.54 0.0510 0.0613
2018-03-14 17:13:24 426.71 17.95 7.64 50.99 58.54 0.0512 0.0614
2018-03-14 17:13:25 429.04 17.99 7.69 51.02 58.59 0.0513 0.0614
2018-03-14 17:13:26 428.60 17.95 7.65 51.02 58.58 0.0514 0.0614
2018-03-14 17:13:27 430.25 17.98 7.67 51.04 58.56 0.0515 0.0615
2018-03-14 17:13:28 430.32 17.97 7.66 51.03 58.57 0.0515 0.0613
2018-03-14 17:13:29 431.49 18.01 7.69 51.02 58.56 0.0515 0.0615
2018-03-14 17:13:30 430.56 17.98 7.63 51.02 58.40 0.0513 0.0611
2018-03-14 17:13:31 431.31 17.86 7.52 51.02 58.35 0.0513 0.0609
2018-03-14 17:13:32 432.93 17.91 7.56 51.02 58.35 0.0515 0.0610
2018-03-14 17:13:33 433.86 17.91 7.57 51.02 58.40 0.0517 0.0611
2018-03-14 17:13:34 436.02 17.89 7.57 51.02 58.45 0.0519 0.0611
2018-03-14 17:13:35 435.67 17.91 7.59 51.02 58.47 0.0518 0.0612
2018-03-14 17:13:36 436.78 17.91 7.59 51.02 58.50 0.0520 0.0611
2018-03-14 17:13:37 436.79 17.93 7.62 51.02 58.53 0.0520 0.0613
2018-03-14 17:13:38 438.35 17.88 7.58 51.00 58.54 0.0521 0.0611
2018-03-14 17:13:39 438.99 17.88 7.59 51.00 58.57 0.0522 0.0612
2018-03-14 17:13:40 438.23 17.89 7.59 51.02 58.56 0.0521 0.0612
2018-03-14 17:13:41 439.48 17.87 7.58 51.04 58.54 0.0522 0.0611
2018-03-14 17:13:42 439.94 17.88 7.59 51.02 58.56 0.0523 0.0612
2018-03-14 17:13:43 443.29 17.90 7.61 51.02 58.57 0.0526 0.0612
2018-03-14 17:13:44 443.60 17.91 7.62 51.02 58.58 0.0527 0.0613
