"2018-03-14 at 18:15"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-14 18:15:06 403.33 19.13 8.86 51.02 59.69 0.0500 0.0653
2018-03-14 18:15:07 413.81 19.11 9.02 51.02 60.38 0.0517 0.0662
2018-03-14 18:15:08 413.81 19.11 9.02 51.02 60.38 0.0517 0.0662
2018-03-14 18:15:09 410.40 18.77 8.78 51.02 60.49 0.0516 0.0652
2018-03-14 18:15:10 409.08 18.71 8.63 51.00 60.05 0.0503 0.0644
2018-03-14 18:15:11 407.35 18.85 8.66 51.00 59.76 0.0505 0.0648
2018-03-14 18:15:12 410.31 19.01 8.78 51.02 59.71 0.0507 0.0651
2018-03-14 18:15:13 411.02 19.12 8.86 51.02 59.70 0.0508 0.0653
2018-03-14 18:15:14 413.35 19.11 8.85 51.02 59.70 0.0510 0.0652
2018-03-14 18:15:16 416.87 19.04 8.80 51.02 59.69 0.0512 0.0651
2018-03-14 18:15:17 416.13 19.03 8.79 51.02 59.70 0.0512 0.0651
2018-03-14 18:15:18 417.02 19.00 8.76 50.99 59.70 0.0512 0.0650
2018-03-14 18:15:19 417.60 18.93 8.71 50.99 59.70 0.0514 0.0649
2018-03-14 18:15:20 417.86 18.90 8.69 50.99 59.72 0.0513 0.0648
2018-03-14 18:15:21 417.34 18.88 8.68 51.00 59.73 0.0514 0.0648
2018-03-14 18:15:22 419.99 18.85 8.66 51.03 59.75 0.0516 0.0647
2018-03-14 18:15:23 419.87 18.84 8.65 51.03 59.74 0.0515 0.0647
2018-03-14 18:15:24 420.02 18.84 8.65 51.00 59.74 0.0516 0.0647
2018-03-14 18:15:25 421.02 18.82 8.64 50.99 59.76 0.0517 0.0646
2018-03-14 18:15:26 423.03 18.78 8.61 50.99 59.76 0.0519 0.0646
2018-03-14 18:15:27 421.94 18.79 8.61 50.99 59.76 0.0517 0.0646
2018-03-14 18:15:28 423.14 18.79 8.61 50.99 59.76 0.0519 0.0646
2018-03-14 18:15:29 423.97 18.77 8.60 51.00 59.77 0.0520 0.0645
2018-03-14 18:15:30 423.49 18.73 8.57 51.02 59.76 0.0519 0.0644
2018-03-14 18:15:31 424.81 18.75 8.59 51.02 59.77 0.0520 0.0644
2018-03-14 18:15:32 425.26 18.72 8.56 50.99 59.75 0.0521 0.0644
2018-03-14 18:15:33 426.07 18.72 8.56 50.99 59.75 0.0521 0.0644
2018-03-14 18:15:34 426.76 18.71 8.55 50.99 59.74 0.0522 0.0643
2018-03-14 18:15:35 426.19 18.72 8.56 50.99 59.75 0.0522 0.0644
2018-03-14 18:15:36 426.42 18.73 8.57 50.99 59.76 0.0521 0.0644
2018-03-14 18:15:37 427.95 18.71 8.56 51.03 59.78 0.0524 0.0644
2018-03-14 18:15:38 427.81 18.69 8.54 51.03 59.76 0.0523 0.0643
2018-03-14 18:15:39 428.77 18.71 8.55 50.99 59.74 0.0524 0.0644
2018-03-14 18:15:40 429.82 18.73 8.56 50.99 59.73 0.0524 0.0644
2018-03-14 18:15:41 428.95 18.75 8.57 50.99 59.71 0.0523 0.0644
2018-03-14 18:15:42 429.16 18.75 8.58 50.99 59.72 0.0523 0.0645
2018-03-14 18:15:43 429.21 18.77 8.60 51.02 59.74 0.0525 0.0645
2018-03-14 18:15:44 430.19 18.78 8.61 51.04 59.78 0.0525 0.0646
2018-03-14 18:15:45 431.08 18.79 8.61 51.03 59.77 0.0526 0.0646
2018-03-14 18:15:46 431.25 18.76 8.59 51.02 59.74 0.0526 0.0645
2018-03-14 18:15:47 432.77 18.83 8.64 50.99 59.73 0.0527 0.0647
2018-03-14 18:15:48 432.42 18.81 8.63 50.99 59.74 0.0527 0.0646
2018-03-14 18:15:49 432.25 18.81 8.63 50.99 59.77 0.0527 0.0647
2018-03-14 18:15:50 432.76 18.83 8.66 50.99 59.80 0.0528 0.0647
2018-03-14 18:15:51 432.16 18.80 8.63 51.03 59.79 0.0527 0.0647
2018-03-14 18:15:52 433.48 18.80 8.63 51.04 59.80 0.0529 0.0646
2018-03-14 18:15:53 434.08 18.81 8.64 51.02 59.78 0.0529 0.0646
2018-03-14 18:15:54 433.84 18.83 8.65 51.00 59.78 0.0528 0.0647
2018-03-14 18:15:55 434.11 18.82 8.63 50.99 59.74 0.0529 0.0646
2018-03-14 18:15:56 435.25 18.81 8.63 50.99 59.74 0.0530 0.0646
2018-03-14 18:15:57 435.26 18.82 8.64 51.00 59.75 0.0530 0.0646
2018-03-14 18:15:58 435.38 18.82 8.64 51.04 59.77 0.0530 0.0646
2018-03-14 18:15:59 436.78 18.81 8.64 51.04 59.78 0.0531 0.0647
2018-03-14 18:16:00 435.59 18.79 8.62 51.03 59.77 0.0529 0.0646
2018-03-14 18:16:01 436.64 18.83 8.65 51.02 59.75 0.0531 0.0647
2018-03-14 18:16:02 436.78 18.80 8.63 50.99 59.76 0.0531 0.0646
2018-03-14 18:16:03 438.13 18.83 8.65 50.99 59.78 0.0532 0.0647
2018-03-14 18:16:04 435.92 18.79 8.62 51.02 59.76 0.0530 0.0646
2018-03-14 18:16:05 437.63 18.81 8.64 51.03 59.78 0.0532 0.0646
2018-03-14 18:16:06 437.94 18.78 8.61 51.03 59.78 0.0533 0.0646
2018-03-14 18:16:07 439.41 18.80 8.62 51.02 59.75 0.0533 0.0646
2018-03-14 18:16:08 439.01 18.83 8.65 51.02 59.76 0.0532 0.0647
2018-03-14 18:16:09 439.54 18.80 8.62 51.02 59.75 0.0534 0.0646
2018-03-14 18:16:10 438.42 18.80 8.63 51.00 59.78 0.0533 0.0646
2018-03-14 18:16:11 440.86 18.82 8.65 51.00 59.79 0.0535 0.0647
2018-03-14 18:16:12 439.69 18.79 8.63 51.02 59.80 0.0533 0.0646
2018-03-14 18:16:13 440.33 18.78 8.61 51.03 59.77 0.0534 0.0646
2018-03-14 18:16:14 440.42 18.80 8.63 51.02 59.78 0.0535 0.0646
2018-03-14 18:16:15 441.01 18.78 8.61 51.02 59.76 0.0535 0.0645
2018-03-14 18:16:16 442.44 18.79 8.62 51.02 59.77 0.0536 0.0646
2018-03-14 18:16:17 441.18 18.78 8.62 50.99 59.79 0.0535 0.0646
2018-03-14 18:16:18 441.84 18.74 8.59 50.99 59.80 0.0536 0.0645
2018-03-14 18:16:19 442.84 18.75 8.59 51.00 59.79 0.0537 0.0645
2018-03-14 18:16:20 442.92 18.74 8.59 51.02 59.81 0.0537 0.0645
2018-03-14 18:16:21 443.25 18.73 8.58 51.03 59.81 0.0537 0.0645
2018-03-14 18:16:22 443.21 18.72 8.57 51.02 59.81 0.0537 0.0645
2018-03-14 18:16:23 444.36 18.71 8.56 51.02 59.81 0.0538 0.0644
2018-03-14 18:16:24 443.98 18.70 8.56 50.99 59.81 0.0538 0.0644
2018-03-14 18:16:25 445.15 18.68 8.54 51.02 59.80 0.0539 0.0643
2018-03-14 18:16:26 444.75 18.66 8.52 50.99 59.80 0.0539 0.0643
2018-03-14 18:16:28 445.33 18.65 8.52 51.02 59.79 0.0539 0.0643
2018-03-14 18:16:29 446.20 18.66 8.52 51.04 59.79 0.0540 0.0643
2018-03-14 18:16:30 446.98 18.62 8.49 51.02 59.81 0.0541 0.0642
2018-03-14 18:16:31 446.30 18.58 8.46 51.02 59.80 0.0539 0.0641
2018-03-14 18:16:32 446.29 18.56 8.45 51.02 59.80 0.0540 0.0641
2018-03-14 18:16:33 446.66 18.54 8.43 51.02 59.82 0.0540 0.0640
2018-03-14 18:16:34 446.86 18.50 8.40 51.02 59.82 0.0540 0.0639
2018-03-14 18:16:35 447.79 18.45 8.37 51.02 59.82 0.0541 0.0638
2018-03-14 18:16:36 447.87 18.45 8.37 51.02 59.82 0.0541 0.0638
2018-03-14 18:16:37 447.59 18.41 8.34 51.02 59.84 0.0542 0.0637
2018-03-14 18:16:38 449.43 18.42 8.34 51.02 59.83 0.0543 0.0637
2018-03-14 18:16:39 448.63 18.45 8.35 51.02 59.81 0.0542 0.0639
2018-03-14 18:16:40 449.65 18.41 8.33 51.00 59.81 0.0543 0.0637
