"2018-03-14 at 14:58"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-14 14:58:39 439.59 21.13 9.82 43.34 57.63 0.0523 0.0689
2018-03-14 14:58:40 439.56 21.17 9.84 43.44 57.61 0.0523 0.0690
2018-03-14 14:58:41 439.04 21.19 9.86 43.46 57.63 0.0523 0.0690
2018-03-14 14:58:42 439.76 21.22 9.88 43.48 57.61 0.0523 0.0691
2018-03-14 14:58:43 439.71 21.23 9.89 43.51 57.63 0.0523 0.0691
2018-03-14 14:58:44 439.75 21.30 9.93 43.57 57.61 0.0523 0.0692
2018-03-14 14:58:45 440.88 21.29 9.93 43.61 57.61 0.0524 0.0692
2018-03-14 14:58:46 441.17 21.32 9.95 43.65 57.62 0.0524 0.0693
2018-03-14 14:58:47 440.75 21.33 9.96 43.69 57.64 0.0524 0.0693
2018-03-14 14:58:48 441.12 21.37 9.99 43.73 57.63 0.0524 0.0694
2018-03-14 14:58:49 440.19 21.42 10.01 43.77 57.60 0.0523 0.0695
2018-03-14 14:58:50 440.98 21.44 10.03 43.79 57.61 0.0524 0.0695
2018-03-14 14:58:51 441.35 21.45 10.04 43.83 57.61 0.0524 0.0695
2018-03-14 14:58:52 441.26 21.47 10.06 43.87 57.61 0.0524 0.0696
2018-03-14 14:58:53 441.73 21.46 10.05 43.93 57.61 0.0524 0.0695
2018-03-14 14:58:54 441.72 21.45 10.04 43.97 57.63 0.0524 0.0695
2018-03-14 14:58:55 441.56 21.49 10.07 44.02 57.61 0.0524 0.0696
2018-03-14 14:58:56 442.48 21.45 10.04 44.04 57.60 0.0525 0.0695
2018-03-14 14:58:57 442.06 21.45 10.04 44.06 57.60 0.0524 0.0695
2018-03-14 14:58:58 441.69 21.48 10.06 44.08 57.61 0.0524 0.0696
2018-03-14 14:58:59 442.80 21.44 10.03 44.12 57.61 0.0525 0.0695
2018-03-14 14:59:00 441.05 21.46 10.05 44.18 57.61 0.0524 0.0695
2018-03-14 14:59:01 442.26 21.45 10.04 44.20 57.61 0.0525 0.0695
2018-03-14 14:59:02 442.84 21.46 10.04 44.26 57.61 0.0525 0.0695
2018-03-14 14:59:03 443.14 21.46 10.05 44.28 57.63 0.0525 0.0695
2018-03-14 14:59:04 443.28 21.46 10.05 44.33 57.61 0.0525 0.0695
2018-03-14 14:59:05 442.59 21.47 10.06 44.35 57.63 0.0525 0.0695
2018-03-14 14:59:06 442.76 21.47 10.06 44.39 57.62 0.0525 0.0695
2018-03-14 14:59:07 442.85 21.46 10.05 44.43 57.62 0.0525 0.0695
2018-03-14 14:59:08 444.66 21.47 10.05 44.47 57.61 0.0526 0.0695
2018-03-14 14:59:09 444.31 21.48 10.06 44.51 57.61 0.0526 0.0695
2018-03-14 14:59:10 443.76 21.49 10.06 44.58 57.61 0.0525 0.0695
2018-03-14 14:59:11 443.46 21.52 10.09 44.58 57.60 0.0525 0.0696
2018-03-14 14:59:12 442.94 21.53 10.09 44.62 57.58 0.0524 0.0696
2018-03-14 14:59:13 446.00 21.56 10.11 44.66 57.58 0.0527 0.0696
2018-03-14 14:59:14 444.06 21.58 10.13 44.70 57.61 0.0526 0.0697
2018-03-14 14:59:15 445.63 21.57 10.12 44.74 57.58 0.0527 0.0696
2018-03-14 14:59:17 444.11 21.57 10.12 44.79 57.60 0.0525 0.0696
2018-03-14 14:59:18 444.52 21.60 10.14 44.83 57.60 0.0526 0.0697
2018-03-14 14:59:19 445.04 21.59 10.13 44.87 57.60 0.0526 0.0697
2018-03-14 14:59:20 445.49 21.58 10.13 44.87 57.59 0.0526 0.0696
2018-03-14 14:59:21 446.02 21.59 10.13 44.91 57.58 0.0527 0.0697
2018-03-14 14:59:22 444.77 21.58 10.13 44.96 57.60 0.0526 0.0696
2018-03-14 14:59:23 445.93 21.58 10.12 45.00 57.58 0.0527 0.0696
2018-03-14 14:59:24 445.02 21.57 10.11 45.04 57.58 0.0526 0.0696
2018-03-14 14:59:25 446.17 21.57 10.12 45.08 57.60 0.0527 0.0696
2018-03-14 14:59:26 446.81 21.53 10.09 45.13 57.61 0.0527 0.0695
2018-03-14 14:59:27 446.20 21.50 10.07 45.15 57.59 0.0527 0.0694
2018-03-14 14:59:28 447.10 21.52 10.09 45.17 57.61 0.0528 0.0695
2018-03-14 14:59:29 447.36 21.50 10.07 45.21 57.61 0.0528 0.0694
