"2018-03-14 at 18:27"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-14 18:27:23 463.91 17.62 7.83 51.02 60.41 0.0568 0.0624
2018-03-14 18:27:24 476.96 17.59 7.79 51.03 60.36 0.0571 0.0622
2018-03-14 18:27:25 474.69 17.60 7.79 51.03 60.32 0.0570 0.0622
2018-03-14 18:27:26 473.56 17.62 7.80 51.02 60.29 0.0568 0.0622
2018-03-14 18:27:27 472.82 17.62 7.80 51.02 60.30 0.0567 0.0622
2018-03-14 18:27:28 473.16 17.61 7.79 51.02 60.30 0.0569 0.0622
2018-03-14 18:27:29 474.59 17.57 7.76 51.00 60.30 0.0569 0.0621
2018-03-14 18:27:30 474.64 17.57 7.77 51.00 60.33 0.0570 0.0622
2018-03-14 18:27:31 475.63 17.60 7.80 51.02 60.35 0.0571 0.0622
2018-03-14 18:27:32 475.58 17.58 7.78 51.02 60.35 0.0570 0.0622
2018-03-14 18:27:33 476.57 17.56 7.76 51.02 60.35 0.0572 0.0621
2018-03-14 18:27:34 478.14 17.59 7.79 51.02 60.36 0.0573 0.0622
2018-03-14 18:27:35 477.26 17.58 7.78 51.02 60.35 0.0572 0.0622
2018-03-14 18:27:36 479.00 17.58 7.78 51.02 60.35 0.0574 0.0622
2018-03-14 18:27:37 477.86 17.54 7.75 51.02 60.36 0.0573 0.0620
2018-03-14 18:27:38 478.94 17.54 7.75 51.02 60.36 0.0573 0.0621
2018-03-14 18:27:39 479.93 17.58 7.80 51.02 60.40 0.0575 0.0622
2018-03-14 18:27:40 480.03 17.50 7.73 51.02 60.40 0.0575 0.0620
2018-03-14 18:27:41 480.56 17.50 7.74 51.02 60.42 0.0575 0.0621
2018-03-14 18:27:42 480.34 17.49 7.72 51.02 60.40 0.0575 0.0620
2018-03-14 18:27:43 481.22 17.48 7.71 51.02 60.40 0.0577 0.0620
