"2018-03-14 at 15:12"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-14 15:12:18 406.20 21.44 9.80 50.99 56.74 0.0477 0.0674
2018-03-14 15:12:19 406.57 21.34 9.73 51.04 56.72 0.0478 0.0672
2018-03-14 15:12:20 407.47 21.39 9.76 51.02 56.68 0.0478 0.0673
2018-03-14 15:12:21 407.15 21.33 9.70 51.02 56.64 0.0477 0.0671
2018-03-14 15:12:22 409.92 21.46 9.77 50.99 56.58 0.0479 0.0673
2018-03-14 15:12:23 406.82 21.34 9.68 51.02 56.52 0.0476 0.0670
2018-03-14 15:12:24 408.06 21.37 9.68 50.99 56.46 0.0477 0.0670
2018-03-14 15:12:25 411.06 21.43 9.72 51.02 56.44 0.0479 0.0671
2018-03-14 15:12:26 409.25 21.45 9.73 51.02 56.43 0.0477 0.0671
2018-03-14 15:12:27 409.19 21.40 9.69 51.02 56.40 0.0477 0.0670
2018-03-14 15:12:28 408.42 21.42 9.71 51.02 56.44 0.0477 0.0671
2018-03-14 15:12:29 409.48 21.45 9.74 50.99 56.47 0.0478 0.0672
2018-03-14 15:12:30 409.19 21.44 9.74 50.99 56.49 0.0478 0.0672
2018-03-14 15:12:31 408.96 21.40 9.70 50.99 56.44 0.0477 0.0670
2018-03-14 15:12:32 410.84 21.45 9.73 51.02 56.42 0.0479 0.0671
2018-03-14 15:12:33 413.64 21.66 9.89 51.02 56.48 0.0482 0.0676
2018-03-14 15:12:34 411.61 21.52 9.79 51.04 56.45 0.0480 0.0673
2018-03-14 15:12:35 411.11 21.57 9.81 51.02 56.44 0.0479 0.0674
2018-03-14 15:12:36 411.84 21.59 9.85 51.02 56.51 0.0480 0.0675
2018-03-14 15:12:37 413.45 21.62 9.85 50.99 56.44 0.0481 0.0675
2018-03-14 15:12:38 412.19 21.59 9.81 51.02 56.35 0.0479 0.0673
2018-03-14 15:12:39 414.67 21.71 9.90 50.99 56.38 0.0482 0.0676
2018-03-14 15:12:40 414.73 21.64 9.86 51.02 56.44 0.0482 0.0675
2018-03-14 15:12:41 412.90 21.61 9.84 51.04 56.42 0.0481 0.0675
2018-03-14 15:12:42 414.99 21.76 9.96 51.04 56.48 0.0483 0.0678
2018-03-14 15:12:43 414.55 21.72 9.94 51.02 56.52 0.0483 0.0678
2018-03-14 15:12:44 414.42 21.66 9.86 51.02 56.36 0.0481 0.0675
2018-03-14 15:12:45 415.28 21.75 9.94 50.99 56.43 0.0483 0.0678
2018-03-14 15:12:46 414.36 21.72 9.92 50.99 56.45 0.0482 0.0677
2018-03-14 15:12:47 417.35 21.83 10.01 50.99 56.50 0.0485 0.0680
2018-03-14 15:12:48 417.16 21.80 10.00 51.02 56.56 0.0485 0.0680
2018-03-14 15:12:49 412.58 21.71 9.90 51.02 56.38 0.0480 0.0676
2018-03-14 15:12:50 416.86 21.84 9.95 51.02 56.27 0.0483 0.0678
2018-03-14 15:12:51 418.13 21.92 10.04 51.02 56.37 0.0485 0.0681
2018-03-14 15:12:52 415.79 21.82 9.97 50.99 56.37 0.0483 0.0679
2018-03-14 15:12:53 416.53 21.88 9.99 51.02 56.31 0.0483 0.0679
2018-03-14 15:12:54 419.28 21.96 10.05 51.02 56.30 0.0485 0.0681
2018-03-14 15:12:55 418.93 21.92 10.03 51.02 56.33 0.0485 0.0680
2018-03-14 15:12:56 419.12 21.82 9.98 51.04 56.43 0.0486 0.0679
2018-03-14 15:12:57 417.83 21.85 9.99 51.02 56.37 0.0484 0.0679
2018-03-14 15:12:58 420.57 21.96 10.10 51.02 56.51 0.0488 0.0683
2018-03-14 15:12:59 419.14 21.86 10.01 51.02 56.43 0.0486 0.0680
2018-03-14 15:13:00 418.93 21.85 9.99 50.99 56.36 0.0485 0.0679
2018-03-14 15:13:01 421.77 21.90 10.02 51.02 56.37 0.0488 0.0680
2018-03-14 15:13:02 418.12 21.79 9.90 51.02 56.19 0.0483 0.0676
2018-03-14 15:13:03 419.12 21.94 10.01 51.02 56.21 0.0484 0.0679
2018-03-14 15:13:04 422.06 21.93 10.04 51.02 56.33 0.0488 0.0681
2018-03-14 15:13:06 419.05 21.87 9.98 51.02 56.28 0.0485 0.0679
2018-03-14 15:13:07 424.41 22.04 10.12 51.02 56.36 0.0490 0.0683
2018-03-14 15:13:08 423.33 22.03 10.15 51.02 56.52 0.0490 0.0685
2018-03-14 15:13:09 420.63 21.88 10.05 51.02 56.50 0.0488 0.0682
2018-03-14 15:13:10 422.12 21.96 10.08 50.99 56.43 0.0489 0.0682
2018-03-14 15:13:11 423.70 22.13 10.20 51.02 56.44 0.0490 0.0686
2018-03-14 15:13:12 422.59 21.99 10.10 51.04 56.44 0.0489 0.0683
2018-03-14 15:13:13 419.60 21.91 10.00 51.02 56.27 0.0485 0.0679
2018-03-14 15:13:14 427.18 22.18 10.21 51.02 56.36 0.0492 0.0686
2018-03-14 15:13:15 423.77 22.08 10.15 51.02 56.40 0.0490 0.0685
2018-03-14 15:13:16 424.75 22.15 10.20 51.02 56.40 0.0491 0.0686
2018-03-14 15:13:17 424.41 22.11 10.15 51.02 56.30 0.0489 0.0684
2018-03-14 15:13:18 422.65 22.05 10.07 51.02 56.18 0.0487 0.0681
2018-03-14 15:13:19 425.49 22.24 10.24 51.04 56.30 0.0490 0.0687
2018-03-14 15:13:20 425.32 22.12 10.17 51.02 56.37 0.0491 0.0685
2018-03-14 15:13:21 426.02 22.17 10.21 51.02 56.38 0.0492 0.0686
2018-03-14 15:13:22 423.74 22.15 10.18 51.02 56.33 0.0489 0.0685
2018-03-14 15:13:23 426.99 22.25 10.27 50.99 56.40 0.0493 0.0688
2018-03-14 15:13:24 426.67 22.20 10.23 50.99 56.38 0.0492 0.0687
2018-03-14 15:13:25 426.27 22.24 10.28 51.02 56.45 0.0492 0.0689
2018-03-14 15:13:26 426.67 22.22 10.27 51.04 56.46 0.0493 0.0688
2018-03-14 15:13:27 427.65 22.28 10.32 51.04 56.51 0.0494 0.0690
2018-03-14 15:13:28 427.30 22.27 10.32 51.02 56.53 0.0494 0.0690
2018-03-14 15:13:29 427.44 22.26 10.31 51.02 56.53 0.0494 0.0690
2018-03-14 15:13:30 429.28 22.32 10.35 50.99 56.51 0.0495 0.0691
2018-03-14 15:13:31 423.96 22.16 10.20 50.99 56.38 0.0490 0.0686
2018-03-14 15:13:32 429.38 22.40 10.34 50.99 56.30 0.0494 0.0690
2018-03-14 15:13:33 429.53 22.39 10.32 51.02 56.23 0.0493 0.0689
2018-03-14 15:13:34 428.28 22.36 10.31 51.04 56.29 0.0493 0.0689
2018-03-14 15:13:35 428.37 22.29 10.27 51.02 56.29 0.0493 0.0688
2018-03-14 15:13:36 429.25 22.31 10.28 51.02 56.29 0.0493 0.0688
2018-03-14 15:13:37 430.11 22.41 10.35 51.02 56.29 0.0494 0.0691
2018-03-14 15:13:38 430.96 22.44 10.41 50.99 56.44 0.0496 0.0693
2018-03-14 15:13:39 426.22 22.23 10.24 50.99 56.35 0.0491 0.0687
2018-03-14 15:13:40 431.66 22.43 10.38 51.02 56.34 0.0496 0.0692
2018-03-14 15:13:41 431.39 22.46 10.40 51.02 56.36 0.0496 0.0692
2018-03-14 15:13:42 432.64 22.38 10.37 51.02 56.46 0.0498 0.0692
2018-03-14 15:13:43 432.60 22.39 10.38 51.02 56.45 0.0498 0.0692
2018-03-14 15:13:44 430.31 22.26 10.28 51.02 56.43 0.0496 0.0689
2018-03-14 15:13:45 435.82 22.53 10.47 50.99 56.48 0.0501 0.0695
2018-03-14 15:13:46 433.31 22.41 10.40 51.02 56.48 0.0499 0.0693
2018-03-14 15:13:47 431.10 22.37 10.36 51.02 56.44 0.0496 0.0691
2018-03-14 15:13:48 433.77 22.44 10.39 51.04 56.40 0.0498 0.0692
2018-03-14 15:13:49 432.43 22.33 10.28 51.04 56.25 0.0496 0.0688
2018-03-14 15:13:50 432.28 22.36 10.26 51.02 56.09 0.0494 0.0687
2018-03-14 15:13:51 434.31 22.37 10.29 51.02 56.17 0.0497 0.0688
2018-03-14 15:13:52 436.36 22.38 10.33 50.99 56.30 0.0500 0.0690
2018-03-14 15:13:53 432.73 22.23 10.24 50.99 56.35 0.0497 0.0687
2018-03-14 15:13:54 434.64 22.32 10.29 50.99 56.33 0.0498 0.0689
2018-03-14 15:13:55 434.97 22.30 10.29 51.02 56.35 0.0499 0.0689
2018-03-14 15:13:56 435.24 22.32 10.31 51.02 56.35 0.0499 0.0689
2018-03-14 15:13:57 432.76 22.17 10.17 51.02 56.21 0.0496 0.0684
2018-03-14 15:13:58 434.69 22.30 10.27 51.02 56.25 0.0498 0.0688
2018-03-14 15:13:59 433.00 22.25 10.23 51.02 56.23 0.0496 0.0686
2018-03-14 15:14:00 436.65 22.34 10.32 51.02 56.34 0.0500 0.0690
2018-03-14 15:14:01 435.63 22.25 10.24 50.99 56.29 0.0499 0.0687
2018-03-14 15:14:02 434.95 22.27 10.25 51.02 56.27 0.0498 0.0687
2018-03-14 15:14:03 440.55 22.43 10.40 51.04 56.45 0.0504 0.0693
2018-03-14 15:14:04 435.49 22.18 10.24 51.02 56.46 0.0500 0.0687
2018-03-14 15:14:05 436.19 22.25 10.25 51.02 56.32 0.0500 0.0687
2018-03-14 15:14:06 436.95 22.25 10.24 51.02 56.28 0.0500 0.0687
2018-03-14 15:14:07 436.95 22.19 10.19 51.02 56.26 0.0500 0.0685
2018-03-14 15:14:08 436.21 22.15 10.17 51.02 56.26 0.0499 0.0685
2018-03-14 15:14:09 440.45 22.21 10.24 51.02 56.38 0.0504 0.0687
2018-03-14 15:14:10 438.70 22.22 10.26 51.02 56.46 0.0503 0.0688
2018-03-14 15:14:11 438.26 22.19 10.22 51.04 56.37 0.0502 0.0687
2018-03-14 15:14:12 437.61 22.12 10.16 51.02 56.32 0.0501 0.0684
2018-03-14 15:14:13 439.98 22.15 10.16 51.02 56.25 0.0502 0.0684
2018-03-14 15:14:14 433.17 21.95 10.00 51.02 56.14 0.0495 0.0679
2018-03-14 15:14:15 442.76 22.26 10.24 51.02 56.25 0.0505 0.0687
2018-03-14 15:14:16 442.15 22.22 10.23 51.02 56.33 0.0505 0.0687
2018-03-14 15:14:18 426.96 22.11 10.15 51.02 56.30 0.0492 0.0684
2018-03-14 15:14:19 397.75 22.08 10.12 51.04 56.26 0.0466 0.0683
2018-03-14 15:14:20 398.73 22.05 10.10 51.02 56.26 0.0467 0.0682
2018-03-14 15:14:21 398.30 22.08 10.13 51.02 56.32 0.0467 0.0684
2018-03-14 15:14:22 392.94 22.05 10.10 51.02 56.29 0.0462 0.0683
2018-03-14 15:14:23 393.77 22.03 10.09 51.02 56.29 0.0463 0.0682
