"2018-03-14 at 15:16"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-14 15:16:46 408.85 21.86 9.94 51.02 56.15 0.0475 0.0677
2018-03-14 15:16:47 405.00 21.71 9.81 51.04 56.06 0.0471 0.0673
2018-03-14 15:16:48 409.68 21.84 9.90 51.02 56.04 0.0475 0.0675
2018-03-14 15:16:49 410.27 21.91 9.93 51.02 56.00 0.0475 0.0676
2018-03-14 15:16:50 409.13 21.87 9.91 51.02 56.03 0.0474 0.0676
2018-03-14 15:16:51 410.23 21.83 9.89 51.02 56.04 0.0475 0.0675
2018-03-14 15:16:52 408.93 21.75 9.81 50.99 55.97 0.0473 0.0673
2018-03-14 15:16:53 414.27 21.96 9.97 51.02 56.00 0.0478 0.0677
2018-03-14 15:16:54 409.79 21.79 9.84 51.04 55.96 0.0474 0.0673
2018-03-14 15:16:55 415.09 21.95 9.97 51.04 56.02 0.0479 0.0677
2018-03-14 15:16:56 410.82 21.88 9.91 51.02 55.99 0.0475 0.0676
2018-03-14 15:16:57 413.45 21.98 9.98 51.02 56.00 0.0477 0.0678
2018-03-14 15:16:58 413.75 21.92 9.92 51.02 55.94 0.0477 0.0676
2018-03-14 15:16:59 416.29 22.03 10.00 50.99 55.92 0.0479 0.0678
2018-03-14 15:17:00 414.39 22.08 10.03 51.02 55.96 0.0478 0.0679
2018-03-14 15:17:01 413.35 22.04 10.02 51.02 55.98 0.0477 0.0679
2018-03-14 15:17:02 414.29 22.11 10.07 51.02 56.03 0.0478 0.0681
2018-03-14 15:17:03 417.17 22.11 10.09 51.02 56.10 0.0481 0.0682
2018-03-14 15:17:04 414.06 22.10 10.08 51.02 56.04 0.0478 0.0681
2018-03-14 15:17:05 417.33 22.12 10.09 51.02 56.06 0.0481 0.0682
2018-03-14 15:17:06 416.21 22.11 10.08 51.02 56.03 0.0480 0.0681
2018-03-14 15:17:07 416.41 22.09 10.07 51.02 56.07 0.0481 0.0681
2018-03-14 15:17:08 417.37 22.13 10.10 51.02 56.06 0.0481 0.0682
2018-03-14 15:17:09 418.28 22.21 10.16 51.04 56.08 0.0482 0.0684
2018-03-14 15:17:10 418.13 22.17 10.12 51.02 56.03 0.0482 0.0682
2018-03-14 15:17:12 418.85 22.14 10.07 51.02 55.93 0.0481 0.0681
2018-03-14 15:17:13 418.71 22.19 10.11 51.02 55.94 0.0481 0.0682
2018-03-14 15:17:14 419.25 22.14 10.08 50.99 55.98 0.0482 0.0681
2018-03-14 15:17:15 419.16 22.11 10.06 51.02 55.96 0.0482 0.0680
2018-03-14 15:17:16 419.49 22.15 10.07 51.02 55.91 0.0482 0.0680
2018-03-14 15:17:17 421.40 22.11 10.05 51.02 55.93 0.0484 0.0680
2018-03-14 15:17:18 421.09 22.16 10.08 51.04 55.92 0.0483 0.0681
2018-03-14 15:17:19 420.86 22.10 10.05 51.02 55.94 0.0483 0.0680
2018-03-14 15:17:20 421.66 22.12 10.08 51.02 56.00 0.0484 0.0681
2018-03-14 15:17:21 421.02 22.07 10.04 51.02 56.00 0.0484 0.0680
2018-03-14 15:17:22 420.23 22.08 10.05 50.99 56.00 0.0483 0.0680
2018-03-14 15:17:23 420.56 21.96 9.97 51.02 56.02 0.0484 0.0678
2018-03-14 15:17:24 425.38 22.14 10.10 51.02 56.06 0.0488 0.0682
2018-03-14 15:17:25 421.92 22.02 10.01 51.04 56.00 0.0485 0.0679
2018-03-14 15:17:26 423.19 22.03 10.03 51.04 56.07 0.0486 0.0680
2018-03-14 15:17:27 424.61 22.01 10.00 51.02 55.97 0.0487 0.0678
2018-03-14 15:17:28 423.34 22.01 9.98 51.02 55.95 0.0485 0.0678
2018-03-14 15:17:29 424.89 22.10 10.05 51.02 55.95 0.0487 0.0680
2018-03-14 15:17:30 422.83 22.01 9.98 51.02 55.92 0.0485 0.0678
2018-03-14 15:17:31 425.11 22.03 10.00 51.02 55.92 0.0487 0.0678
2018-03-14 15:17:32 424.66 22.01 10.01 51.04 56.03 0.0487 0.0679
2018-03-14 15:17:33 424.96 22.05 10.04 51.04 56.04 0.0488 0.0680
2018-03-14 15:17:34 425.47 21.99 9.98 51.02 55.97 0.0487 0.0678
2018-03-14 15:17:35 426.17 22.03 10.00 51.02 55.93 0.0488 0.0678
2018-03-14 15:17:36 426.36 22.00 9.98 51.02 55.95 0.0488 0.0678
2018-03-14 15:17:37 426.64 22.04 10.02 50.99 55.98 0.0489 0.0679
2018-03-14 15:17:38 429.44 22.02 10.03 51.02 56.07 0.0492 0.0680
2018-03-14 15:17:39 425.60 21.95 9.95 51.02 55.97 0.0488 0.0677
2018-03-14 15:17:40 427.79 21.95 9.94 51.04 55.92 0.0489 0.0676
2018-03-14 15:17:41 428.69 22.01 9.98 51.02 55.92 0.0490 0.0678
2018-03-14 15:17:42 427.55 21.93 9.92 51.02 55.92 0.0489 0.0676
2018-03-14 15:17:43 428.41 22.05 9.99 51.02 55.88 0.0489 0.0678
2018-03-14 15:17:44 430.77 22.12 10.05 50.99 55.91 0.0491 0.0680
2018-03-14 15:17:45 427.64 22.01 9.98 51.02 55.93 0.0489 0.0678
2018-03-14 15:17:46 429.90 21.99 9.96 51.02 55.88 0.0490 0.0677
2018-03-14 15:17:47 430.87 22.08 10.01 51.04 55.85 0.0491 0.0678
2018-03-14 15:17:48 428.68 22.04 10.00 51.02 55.92 0.0490 0.0678
2018-03-14 15:17:49 432.53 22.00 9.98 51.02 55.92 0.0493 0.0678
2018-03-14 15:17:50 431.40 21.98 9.95 51.02 55.89 0.0492 0.0677
2018-03-14 15:17:51 430.76 21.92 9.90 50.99 55.84 0.0491 0.0675
2018-03-14 15:17:52 430.69 21.93 9.92 51.02 55.89 0.0491 0.0676
2018-03-14 15:17:53 432.78 21.97 9.95 51.02 55.89 0.0493 0.0676
2018-03-14 15:17:54 431.93 21.91 9.90 51.04 55.89 0.0492 0.0675
2018-03-14 15:17:55 433.59 22.00 9.97 51.02 55.89 0.0494 0.0677
2018-03-14 15:17:56 434.31 22.08 10.01 51.02 55.88 0.0494 0.0679
2018-03-14 15:17:57 432.59 22.02 10.00 51.02 55.96 0.0493 0.0678
2018-03-14 15:17:58 436.18 22.09 10.08 50.99 56.08 0.0497 0.0681
2018-03-14 15:17:59 431.59 21.93 9.95 50.99 56.00 0.0493 0.0677
2018-03-14 15:18:00 434.58 22.06 10.04 51.02 56.00 0.0495 0.0680
2018-03-14 15:18:01 434.57 22.07 10.03 51.04 55.96 0.0495 0.0679
2018-03-14 15:18:02 433.12 22.17 10.08 51.02 55.89 0.0493 0.0681
2018-03-14 15:18:03 436.04 22.16 10.07 51.02 55.87 0.0495 0.0680
2018-03-14 15:18:04 436.74 22.14 10.05 51.02 55.86 0.0496 0.0680
2018-03-14 15:18:05 435.24 22.09 10.03 50.99 55.92 0.0495 0.0679
2018-03-14 15:18:06 435.98 22.07 10.01 51.02 55.90 0.0496 0.0679
2018-03-14 15:18:07 436.82 22.11 10.05 51.02 55.93 0.0497 0.0680
2018-03-14 15:18:08 437.14 22.13 10.07 51.02 55.95 0.0497 0.0681
2018-03-14 15:18:09 436.35 22.14 10.07 51.02 55.96 0.0496 0.0681
2018-03-14 15:18:10 436.85 22.05 10.00 51.02 55.92 0.0497 0.0678
2018-03-14 15:18:11 438.30 22.09 10.03 51.02 55.89 0.0498 0.0679
2018-03-14 15:18:12 438.91 22.04 9.99 51.02 55.86 0.0498 0.0678
2018-03-14 15:18:13 436.90 21.99 9.94 51.02 55.82 0.0496 0.0676
2018-03-14 15:18:14 439.24 22.07 10.01 50.99 55.88 0.0498 0.0678
