"2018-03-14 at 14:54"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-14 14:54:25 486.66 20.34 9.26 32.70 57.68 0.0578 0.0688
2018-03-14 14:54:26 486.66 20.39 9.31 32.76 57.68 0.0578 0.0689
2018-03-14 14:54:27 486.26 20.38 9.30 32.82 57.68 0.0578 0.0689
2018-03-14 14:54:28 485.24 20.41 9.32 32.86 57.68 0.0577 0.0689
2018-03-14 14:54:29 485.05 20.41 9.32 32.89 57.67 0.0576 0.0689
2018-03-14 14:54:30 485.19 20.41 9.32 32.93 57.68 0.0576 0.0689
2018-03-14 14:54:31 485.62 20.37 9.29 32.98 57.69 0.0577 0.0688
2018-03-14 14:54:32 486.11 20.36 9.29 33.03 57.69 0.0577 0.0688
2018-03-14 14:54:33 486.65 20.34 9.27 33.08 57.69 0.0578 0.0687
2018-03-14 14:54:34 486.60 20.35 9.28 33.15 57.70 0.0578 0.0687
2018-03-14 14:54:35 485.43 20.33 9.27 33.18 57.72 0.0577 0.0687
2018-03-14 14:54:36 486.15 20.35 9.28 33.23 57.68 0.0577 0.0687
2018-03-14 14:54:37 485.28 20.35 9.27 33.27 57.70 0.0576 0.0687
2018-03-14 14:54:38 486.33 20.30 9.24 33.30 57.69 0.0577 0.0686
2018-03-14 14:54:39 485.44 20.31 9.24 33.36 57.69 0.0576 0.0686
2018-03-14 14:54:40 485.83 20.29 9.24 33.42 57.72 0.0577 0.0686
2018-03-14 14:54:41 486.25 20.28 9.23 33.48 57.71 0.0577 0.0685
2018-03-14 14:54:42 487.13 20.28 9.23 33.51 57.71 0.0578 0.0685
2018-03-14 14:54:43 484.68 20.27 9.22 33.55 57.68 0.0575 0.0685
2018-03-14 14:54:44 485.41 20.26 9.20 33.60 57.67 0.0576 0.0684
2018-03-14 14:54:45 485.78 20.27 9.22 33.63 57.70 0.0576 0.0685
2018-03-14 14:54:46 486.13 20.27 9.22 33.69 57.70 0.0576 0.0685
2018-03-14 14:54:47 486.05 20.25 9.20 33.73 57.70 0.0576 0.0684
2018-03-14 14:54:48 484.92 20.26 9.21 33.78 57.70 0.0575 0.0684
2018-03-14 14:54:49 485.54 20.24 9.20 33.85 57.70 0.0576 0.0684
2018-03-14 14:54:50 485.51 20.25 9.21 33.88 57.72 0.0576 0.0684
2018-03-14 14:54:51 485.16 20.22 9.18 33.93 57.71 0.0575 0.0683
2018-03-14 14:54:52 484.65 20.24 9.21 33.96 57.72 0.0575 0.0684
2018-03-14 14:54:53 485.20 20.25 9.21 34.00 57.72 0.0575 0.0684
2018-03-14 14:54:54 485.76 20.25 9.21 34.06 57.71 0.0576 0.0684
2018-03-14 14:54:55 484.08 20.27 9.22 34.11 57.71 0.0574 0.0684
2018-03-14 14:54:56 485.36 20.28 9.23 34.18 57.70 0.0575 0.0684
2018-03-14 14:54:57 484.36 20.27 9.22 34.20 57.72 0.0574 0.0684
2018-03-14 14:54:58 484.13 20.33 9.26 34.24 57.68 0.0574 0.0685
2018-03-14 14:54:59 484.42 20.34 9.27 34.29 57.70 0.0574 0.0685
2018-03-14 14:55:00 485.55 20.37 9.29 34.33 57.70 0.0575 0.0686
2018-03-14 14:55:01 484.74 20.33 9.27 34.38 57.72 0.0575 0.0685
2018-03-14 14:55:02 484.98 20.38 9.30 34.39 57.71 0.0575 0.0686
2018-03-14 14:55:03 486.20 20.33 9.27 34.46 57.72 0.0576 0.0685
2018-03-14 14:55:04 487.76 20.34 9.27 34.52 57.72 0.0577 0.0685
2018-03-14 14:55:05 482.56 20.35 9.28 34.55 57.71 0.0572 0.0685
2018-03-14 14:55:06 482.65 20.35 9.28 34.58 57.70 0.0572 0.0685
2018-03-14 14:55:07 484.94 20.33 9.27 34.64 57.71 0.0574 0.0685
2018-03-14 14:55:08 485.36 20.36 9.29 34.67 57.71 0.0575 0.0685
2018-03-14 14:55:09 485.62 20.36 9.29 34.73 57.71 0.0575 0.0685
2018-03-14 14:55:10 485.74 20.32 9.27 34.78 57.73 0.0575 0.0685
2018-03-14 14:55:11 484.79 20.37 9.30 34.84 57.72 0.0574 0.0686
2018-03-14 14:55:12 483.98 20.37 9.30 34.87 57.72 0.0573 0.0685
2018-03-14 14:55:13 484.48 20.35 9.29 34.92 57.72 0.0574 0.0685
2018-03-14 14:55:15 484.33 20.36 9.29 34.95 57.71 0.0573 0.0685
2018-03-14 14:55:16 483.77 20.32 9.26 35.01 57.72 0.0573 0.0684
2018-03-14 14:55:17 484.42 20.36 9.29 35.04 57.70 0.0573 0.0685
2018-03-14 14:55:18 484.30 20.36 9.29 35.10 57.70 0.0573 0.0685
2018-03-14 14:55:19 484.26 20.37 9.29 35.17 57.70 0.0573 0.0685
2018-03-14 14:55:20 483.91 20.39 9.30 35.20 57.70 0.0573 0.0685
2018-03-14 14:55:21 484.10 20.38 9.30 35.23 57.70 0.0573 0.0685
2018-03-14 14:55:22 483.13 20.35 9.28 35.26 57.71 0.0572 0.0684
2018-03-14 14:55:23 484.50 20.36 9.28 35.31 57.70 0.0573 0.0684
2018-03-14 14:55:24 484.48 20.42 9.32 35.35 57.69 0.0573 0.0686
2018-03-14 14:55:25 485.02 20.38 9.30 35.40 57.69 0.0573 0.0685
2018-03-14 14:55:26 485.26 20.36 9.29 35.48 57.69 0.0573 0.0684
2018-03-14 14:55:27 484.10 20.35 9.28 35.53 57.71 0.0572 0.0684
2018-03-14 14:55:28 483.51 20.35 9.28 35.56 57.70 0.0572 0.0684
2018-03-14 14:55:29 482.22 20.39 9.31 35.59 57.68 0.0570 0.0684
2018-03-14 14:55:30 481.71 20.30 9.24 35.62 57.69 0.0570 0.0682
2018-03-14 14:55:31 484.91 20.33 9.26 35.68 57.69 0.0573 0.0683
2018-03-14 14:55:32 485.19 20.36 9.28 35.72 57.68 0.0573 0.0683
2018-03-14 14:55:33 483.32 20.35 9.27 35.78 57.68 0.0571 0.0683
2018-03-14 14:55:34 484.03 20.32 9.25 35.84 57.69 0.0572 0.0682
2018-03-14 14:55:35 483.59 20.30 9.23 35.87 57.68 0.0571 0.0682
2018-03-14 14:55:36 482.27 20.31 9.24 35.91 57.67 0.0570 0.0682
2018-03-14 14:55:37 485.95 20.33 9.26 35.95 57.68 0.0573 0.0682
2018-03-14 14:55:38 481.86 20.33 9.26 35.99 57.67 0.0569 0.0682
2018-03-14 14:55:39 484.11 20.35 9.27 36.03 57.67 0.0571 0.0683
2018-03-14 14:55:40 484.95 20.34 9.27 36.08 57.68 0.0572 0.0682
2018-03-14 14:55:41 482.62 20.36 9.28 36.15 57.65 0.0570 0.0683
2018-03-14 14:55:42 482.96 20.38 9.29 36.18 57.65 0.0570 0.0683
2018-03-14 14:55:43 483.93 20.38 9.28 36.23 57.64 0.0571 0.0683
2018-03-14 14:55:44 483.23 20.40 9.30 36.26 57.64 0.0570 0.0683
2018-03-14 14:55:45 483.36 20.41 9.31 36.31 57.65 0.0570 0.0683
2018-03-14 14:55:46 483.89 20.40 9.30 36.36 57.65 0.0571 0.0683
2018-03-14 14:55:47 483.75 20.40 9.30 36.39 57.66 0.0570 0.0683
2018-03-14 14:55:48 482.55 20.44 9.33 36.45 57.65 0.0569 0.0684
2018-03-14 14:55:49 483.42 20.46 9.35 36.50 57.67 0.0570 0.0684
2018-03-14 14:55:50 482.44 20.46 9.34 36.53 57.65 0.0569 0.0684
2018-03-14 14:55:51 484.07 20.48 9.36 36.57 57.65 0.0570 0.0685
2018-03-14 14:55:52 482.81 20.52 9.38 36.62 57.64 0.0569 0.0685
2018-03-14 14:55:53 483.78 20.51 9.38 36.65 57.65 0.0570 0.0685
2018-03-14 14:55:54 483.34 20.53 9.40 36.71 57.66 0.0570 0.0686
2018-03-14 14:55:55 483.54 20.53 9.39 36.75 57.65 0.0570 0.0685
2018-03-14 14:55:56 483.28 20.54 9.41 36.78 57.67 0.0570 0.0686
2018-03-14 14:55:57 483.02 20.54 9.41 36.83 57.65 0.0569 0.0686
2018-03-14 14:55:58 483.24 20.54 9.41 36.86 57.65 0.0569 0.0686
2018-03-14 14:55:59 482.51 20.50 9.38 36.89 57.65 0.0569 0.0685
2018-03-14 14:56:00 482.86 20.55 9.41 36.96 57.64 0.0569 0.0686
2018-03-14 14:56:01 482.31 20.55 9.41 36.99 57.64 0.0568 0.0685
2018-03-14 14:56:02 483.00 20.52 9.39 37.02 57.64 0.0569 0.0685
2018-03-14 14:56:03 482.63 20.54 9.40 37.09 57.65 0.0568 0.0685
2018-03-14 14:56:04 483.10 20.51 9.38 37.12 57.65 0.0569 0.0684
2018-03-14 14:56:05 482.55 20.51 9.38 37.16 57.64 0.0568 0.0684
2018-03-14 14:56:06 481.10 20.53 9.39 37.21 57.63 0.0567 0.0684
2018-03-14 14:56:07 483.08 20.54 9.40 37.26 57.64 0.0569 0.0685
2018-03-14 14:56:08 481.84 20.56 9.42 37.29 57.64 0.0567 0.0685
2018-03-14 14:56:09 482.32 20.56 9.42 37.32 57.65 0.0568 0.0685
2018-03-14 14:56:10 483.05 20.62 9.46 37.39 57.64 0.0568 0.0686
2018-03-14 14:56:11 481.78 20.61 9.46 37.46 57.65 0.0567 0.0686
2018-03-14 14:56:12 482.31 20.64 9.47 37.49 57.63 0.0567 0.0687
2018-03-14 14:56:13 482.55 20.66 9.48 37.52 57.62 0.0567 0.0687
2018-03-14 14:56:14 481.96 20.65 9.48 37.56 57.64 0.0567 0.0687
2018-03-14 14:56:15 481.98 20.68 9.50 37.59 57.63 0.0567 0.0687
2018-03-14 14:56:16 481.84 20.72 9.54 37.64 57.65 0.0567 0.0689
2018-03-14 14:56:17 482.54 20.74 9.55 37.69 57.66 0.0568 0.0689
2018-03-14 14:56:18 481.99 20.76 9.56 37.76 57.65 0.0567 0.0689
2018-03-14 14:56:19 482.03 20.75 9.56 37.77 57.64 0.0567 0.0689
2018-03-14 14:56:20 482.04 20.75 9.55 37.81 57.64 0.0567 0.0689
2018-03-14 14:56:21 482.00 20.74 9.54 37.84 57.63 0.0567 0.0689
2018-03-14 14:56:22 481.76 20.75 9.55 37.89 57.64 0.0567 0.0689
2018-03-14 14:56:23 481.83 20.77 9.57 37.94 57.65 0.0567 0.0689
2018-03-14 14:56:24 481.37 20.79 9.58 38.00 57.64 0.0566 0.0690
2018-03-14 14:56:25 481.38 20.81 9.59 38.05 57.64 0.0566 0.0690
2018-03-14 14:56:27 482.15 20.82 9.60 38.08 57.63 0.0567 0.0690
2018-03-14 14:56:28 480.07 20.84 9.60 38.11 57.59 0.0564 0.0690
2018-03-14 14:56:29 480.99 20.90 9.65 38.15 57.58 0.0565 0.0691
2018-03-14 14:56:30 482.63 20.88 9.63 38.18 57.57 0.0566 0.0691
2018-03-14 14:56:31 481.15 20.87 9.62 38.25 57.57 0.0565 0.0690
2018-03-14 14:56:32 481.27 20.88 9.63 38.28 57.57 0.0565 0.0690
2018-03-14 14:56:33 482.57 20.87 9.62 38.35 57.58 0.0566 0.0690
2018-03-14 14:56:34 481.14 20.84 9.61 38.39 57.60 0.0565 0.0690
2018-03-14 14:56:35 481.20 20.86 9.62 38.42 57.59 0.0565 0.0690
2018-03-14 14:56:36 481.53 20.84 9.60 38.46 57.59 0.0565 0.0689
2018-03-14 14:56:37 481.12 20.80 9.57 38.49 57.57 0.0565 0.0688
2018-03-14 14:56:38 480.36 20.80 9.58 38.54 57.58 0.0564 0.0688
2018-03-14 14:56:39 481.65 20.79 9.58 38.59 57.62 0.0565 0.0688
2018-03-14 14:56:40 481.10 20.69 9.51 38.63 57.64 0.0565 0.0686
2018-03-14 14:56:41 481.85 20.71 9.52 38.70 57.64 0.0566 0.0687
2018-03-14 14:56:42 480.44 20.71 9.53 38.73 57.64 0.0564 0.0687
2018-03-14 14:56:43 480.87 20.74 9.54 38.77 57.64 0.0565 0.0687
2018-03-14 14:56:44 480.21 20.72 9.54 38.79 57.65 0.0564 0.0687
2018-03-14 14:56:45 480.12 20.74 9.54 38.84 57.64 0.0564 0.0687
2018-03-14 14:56:46 481.36 20.71 9.52 38.89 57.64 0.0565 0.0686
2018-03-14 14:56:47 481.55 20.71 9.53 38.92 57.64 0.0565 0.0686
2018-03-14 14:56:48 480.66 20.74 9.54 38.99 57.63 0.0564 0.0687
2018-03-14 14:56:49 480.89 20.71 9.53 39.03 57.65 0.0564 0.0686
2018-03-14 14:56:50 480.67 20.68 9.50 39.06 57.64 0.0564 0.0685
2018-03-14 14:56:51 481.15 20.69 9.51 39.06 57.64 0.0565 0.0686
2018-03-14 14:56:52 480.10 20.66 9.49 39.10 57.64 0.0564 0.0685
2018-03-14 14:56:53 479.58 20.65 9.48 39.15 57.64 0.0563 0.0685
2018-03-14 14:56:54 480.47 20.66 9.49 39.21 57.65 0.0564 0.0685
2018-03-14 14:56:55 480.10 20.61 9.45 39.26 57.64 0.0563 0.0683
2018-03-14 14:56:56 481.29 20.62 9.46 39.31 57.64 0.0564 0.0684
2018-03-14 14:56:57 480.20 20.62 9.46 39.35 57.64 0.0563 0.0683
2018-03-14 14:56:58 479.89 20.61 9.44 39.38 57.61 0.0563 0.0683
2018-03-14 14:56:59 480.71 20.58 9.43 39.40 57.61 0.0563 0.0682
2018-03-14 14:57:00 480.77 20.61 9.44 39.45 57.61 0.0563 0.0683
2018-03-14 14:57:01 480.16 20.60 9.44 39.51 57.63 0.0563 0.0683
2018-03-14 14:57:02 480.13 20.61 9.45 39.56 57.64 0.0563 0.0683
2018-03-14 14:57:03 480.64 20.62 9.46 39.60 57.64 0.0563 0.0683
2018-03-14 14:57:04 479.27 20.64 9.48 39.63 57.65 0.0562 0.0684
2018-03-14 14:57:05 480.32 20.69 9.50 39.68 57.63 0.0563 0.0684
2018-03-14 14:57:06 480.35 20.68 9.50 39.70 57.63 0.0563 0.0684
2018-03-14 14:57:07 478.91 20.68 9.50 39.74 57.63 0.0562 0.0684
2018-03-14 14:57:08 479.58 20.69 9.51 39.79 57.64 0.0562 0.0684
2018-03-14 14:57:09 479.40 20.70 9.52 39.83 57.63 0.0562 0.0685
2018-03-14 14:57:10 478.74 20.73 9.54 39.88 57.64 0.0561 0.0685
2018-03-14 14:57:11 480.14 20.72 9.53 39.94 57.61 0.0562 0.0685
2018-03-14 14:57:12 479.76 20.71 9.52 39.97 57.63 0.0562 0.0685
2018-03-14 14:57:13 479.90 20.70 9.51 40.01 57.61 0.0562 0.0684
2018-03-14 14:57:14 479.76 20.69 9.50 40.04 57.60 0.0562 0.0684
2018-03-14 14:57:15 479.12 20.68 9.49 40.08 57.60 0.0561 0.0683
2018-03-14 14:57:16 478.62 20.64 9.47 40.12 57.62 0.0561 0.0683
2018-03-14 14:57:17 480.48 20.66 9.48 40.17 57.61 0.0562 0.0683
2018-03-14 14:57:18 479.97 20.64 9.47 40.23 57.63 0.0562 0.0682
2018-03-14 14:57:19 478.40 20.63 9.46 40.26 57.61 0.0560 0.0682
2018-03-14 14:57:20 479.31 20.66 9.48 40.30 57.61 0.0561 0.0683
2018-03-14 14:57:21 478.10 20.61 9.45 40.32 57.63 0.0560 0.0682
2018-03-14 14:57:22 479.02 20.65 9.47 40.37 57.63 0.0561 0.0682
