"2018-03-16 at 17:46"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-16 17:47:10 443.57 17.73 7.93 51.00 60.43 0.0543 0.0627
2018-03-16 17:47:11 444.35 17.75 7.95 51.02 60.47 0.0544 0.0627
2018-03-16 17:47:12 443.85 17.67 7.89 51.02 60.47 0.0544 0.0625
2018-03-16 17:47:13 445.02 17.70 7.91 51.02 60.49 0.0545 0.0626
2018-03-16 17:47:14 445.87 17.70 7.92 51.02 60.49 0.0546 0.0626
2018-03-16 17:47:15 446.02 17.65 7.88 51.02 60.53 0.0546 0.0625
2018-03-16 17:47:16 445.91 17.59 7.83 51.02 60.52 0.0546 0.0623
2018-03-16 17:47:17 447.33 17.59 7.83 51.02 60.52 0.0547 0.0624
2018-03-16 17:47:18 448.13 17.56 7.81 51.02 60.53 0.0548 0.0623
2018-03-16 17:47:19 449.05 17.56 7.81 51.02 60.53 0.0549 0.0623
2018-03-16 17:47:20 449.91 17.50 7.76 51.03 60.51 0.0550 0.0622
2018-03-16 17:47:21 450.46 17.55 7.81 51.03 60.57 0.0550 0.0623
2018-03-16 17:47:22 450.33 17.53 7.79 51.02 60.58 0.0551 0.0623
2018-03-16 17:47:23 451.56 17.52 7.78 51.02 60.55 0.0551 0.0622
2018-03-16 17:47:24 451.17 17.50 7.76 51.02 60.55 0.0551 0.0622
2018-03-16 17:47:25 452.16 17.49 7.74 51.02 60.50 0.0551 0.0620
2018-03-16 17:47:26 451.37 17.46 7.68 51.02 60.35 0.0550 0.0620
2018-03-16 17:47:27 452.87 17.55 7.75 51.02 60.33 0.0550 0.0620
2018-03-16 17:47:28 453.77 17.51 7.72 51.03 60.34 0.0552 0.0620
2018-03-16 17:47:29 454.55 17.53 7.75 51.02 60.38 0.0552 0.0621
2018-03-16 17:47:30 455.16 17.50 7.72 51.02 60.38 0.0553 0.0620
2018-03-16 17:47:31 456.16 17.50 7.73 51.02 60.39 0.0554 0.0620
2018-03-16 17:47:32 455.31 17.49 7.72 51.02 60.42 0.0554 0.0621
2018-03-16 17:47:33 457.40 17.50 7.74 51.02 60.46 0.0555 0.0621
2018-03-16 17:47:34 457.43 17.48 7.74 51.02 60.52 0.0557 0.0621
2018-03-16 17:47:35 457.37 17.48 7.73 51.03 60.51 0.0556 0.0621
2018-03-16 17:47:36 459.81 17.53 7.78 51.02 60.55 0.0559 0.0622
2018-03-16 17:47:37 459.46 17.50 7.77 51.02 60.57 0.0558 0.0622
2018-03-16 17:47:38 459.12 17.51 7.76 51.02 60.51 0.0558 0.0622
2018-03-16 17:47:39 460.97 17.57 7.82 51.02 60.51 0.0560 0.0624
2018-03-16 17:47:40 461.12 17.63 7.86 51.02 60.50 0.0559 0.0625
2018-03-16 17:47:41 461.45 17.61 7.85 51.02 60.53 0.0560 0.0624
2018-03-16 17:47:42 461.49 17.57 7.82 51.02 60.53 0.0560 0.0624
2018-03-16 17:47:43 462.24 17.58 7.82 51.02 60.50 0.0560 0.0623
2018-03-16 17:47:44 461.77 17.67 7.87 51.02 60.40 0.0559 0.0625
2018-03-16 17:47:45 463.68 17.67 7.86 51.02 60.38 0.0560 0.0624
2018-03-16 17:47:46 465.01 17.67 7.87 51.00 60.42 0.0563 0.0625
2018-03-16 17:47:47 464.80 17.64 7.86 51.00 60.46 0.0562 0.0624
2018-03-16 17:47:48 464.33 17.62 7.84 51.02 60.48 0.0563 0.0625
2018-03-16 17:47:49 466.24 17.62 7.85 51.04 60.49 0.0564 0.0624
2018-03-16 17:47:50 467.39 17.64 7.87 51.03 60.52 0.0565 0.0624
2018-03-16 17:47:51 467.30 17.60 7.84 51.02 60.51 0.0565 0.0624
2018-03-16 17:47:52 469.38 17.63 7.87 51.02 60.51 0.0567 0.0625
2018-03-16 17:47:53 467.73 17.57 7.82 51.02 60.52 0.0565 0.0623
2018-03-16 17:47:54 468.69 17.60 7.84 51.02 60.51 0.0567 0.0624
2018-03-16 17:47:55 470.27 17.60 7.85 51.02 60.55 0.0568 0.0625
2018-03-16 17:47:56 470.05 17.62 7.86 51.03 60.55 0.0567 0.0624
2018-03-16 17:47:57 471.36 17.56 7.81 51.03 60.53 0.0569 0.0623
2018-03-16 17:47:58 472.26 17.57 7.82 51.02 60.53 0.0570 0.0623
2018-03-16 17:47:59 473.43 17.56 7.81 51.02 60.53 0.0571 0.0623
