"2018-03-16 at 17:44"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-16 17:44:05 410.83 19.17 9.12 51.02 60.60 0.0514 0.0663
2018-03-16 17:44:06 410.79 19.20 9.15 51.02 60.60 0.0515 0.0664
2018-03-16 17:44:07 412.01 19.15 9.11 51.02 60.61 0.0516 0.0663
2018-03-16 17:44:08 410.50 19.09 9.06 51.02 60.62 0.0515 0.0662
2018-03-16 17:44:09 413.43 19.11 9.07 51.02 60.62 0.0518 0.0662
2018-03-16 17:44:10 413.40 19.06 9.04 51.02 60.63 0.0517 0.0661
2018-03-16 17:44:11 414.03 19.03 9.01 51.02 60.61 0.0518 0.0660
2018-03-16 17:44:12 413.77 19.05 9.03 51.02 60.61 0.0518 0.0661
2018-03-16 17:44:13 413.84 18.98 8.97 51.03 60.59 0.0517 0.0659
2018-03-16 17:44:14 413.84 18.98 8.97 51.03 60.59 0.0517 0.0659
2018-03-16 17:44:15 415.65 19.01 8.99 51.02 60.59 0.0520 0.0660
2018-03-16 17:44:16 416.09 19.02 9.01 51.02 60.62 0.0520 0.0660
2018-03-16 17:44:17 417.34 19.00 8.99 51.02 60.62 0.0521 0.0660
2018-03-16 17:44:18 415.78 18.98 8.98 51.02 60.64 0.0519 0.0659
2018-03-16 17:44:19 417.31 19.05 9.04 51.00 60.65 0.0521 0.0661
2018-03-16 17:44:20 418.12 19.07 9.06 51.00 60.65 0.0522 0.0663
2018-03-16 17:44:21 419.22 19.13 9.11 51.03 60.68 0.0523 0.0663
2018-03-16 17:44:22 420.19 19.22 9.18 51.03 60.68 0.0525 0.0667
2018-03-16 17:44:23 420.04 19.25 9.21 51.02 60.70 0.0524 0.0666
2018-03-16 17:44:24 420.33 19.28 9.22 51.02 60.68 0.0525 0.0668
2018-03-16 17:44:25 420.92 19.35 9.28 51.02 60.68 0.0525 0.0669
2018-03-16 17:44:26 421.66 19.33 9.25 51.02 60.62 0.0524 0.0667
2018-03-16 17:44:27 423.08 19.47 9.34 51.02 60.55 0.0527 0.0671
2018-03-16 17:44:28 424.78 19.56 9.40 51.02 60.54 0.0527 0.0672
2018-03-16 17:44:29 424.76 19.53 9.39 51.03 60.55 0.0527 0.0671
2018-03-16 17:44:30 426.06 19.63 9.45 51.02 60.53 0.0528 0.0675
2018-03-16 17:44:31 425.69 19.63 9.46 51.02 60.54 0.0528 0.0675
2018-03-16 17:44:32 426.41 19.69 9.50 50.99 60.55 0.0529 0.0676
2018-03-16 17:44:33 427.69 19.73 9.53 51.02 60.56 0.0531 0.0678
2018-03-16 17:44:34 427.90 19.77 9.58 51.02 60.58 0.0530 0.0678
2018-03-16 17:44:35 428.98 19.81 9.61 51.02 60.62 0.0532 0.0679
2018-03-16 17:44:36 428.50 19.82 9.62 51.02 60.63 0.0531 0.0680
2018-03-16 17:44:37 429.94 19.89 9.68 51.02 60.63 0.0534 0.0682
2018-03-16 17:44:39 430.81 19.91 9.68 51.02 60.60 0.0533 0.0681
2018-03-16 17:44:40 431.37 19.97 9.72 51.02 60.57 0.0534 0.0683
2018-03-16 17:44:41 432.23 19.99 9.73 50.99 60.57 0.0534 0.0683
2018-03-16 17:44:42 432.36 20.02 9.76 51.00 60.59 0.0534 0.0684
2018-03-16 17:44:43 432.24 20.01 9.75 51.02 60.59 0.0535 0.0684
2018-03-16 17:44:44 432.56 20.04 9.77 51.02 60.56 0.0534 0.0684
2018-03-16 17:44:45 434.43 20.08 9.81 51.02 60.61 0.0537 0.0686
2018-03-16 17:44:46 434.62 20.04 9.79 51.02 60.65 0.0537 0.0685
2018-03-16 17:44:47 436.76 20.11 9.83 51.02 60.60 0.0538 0.0685
2018-03-16 17:44:48 435.65 20.03 9.75 51.02 60.49 0.0537 0.0684
2018-03-16 17:44:49 437.51 20.12 9.81 50.99 60.49 0.0539 0.0686
2018-03-16 17:44:50 438.10 20.12 9.82 51.02 60.53 0.0539 0.0685
2018-03-16 17:44:51 437.26 20.02 9.75 51.02 60.57 0.0539 0.0683
2018-03-16 17:44:52 439.29 20.00 9.75 51.04 60.59 0.0541 0.0684
2018-03-16 17:44:53 438.49 19.99 9.74 51.02 60.58 0.0540 0.0683
2018-03-16 17:44:54 440.17 19.96 9.72 51.02 60.58 0.0542 0.0682
2018-03-16 17:44:55 441.81 19.97 9.73 51.02 60.62 0.0544 0.0683
2018-03-16 17:44:56 440.43 19.92 9.70 50.99 60.62 0.0542 0.0682
2018-03-16 17:44:57 442.71 19.85 9.64 51.02 60.61 0.0545 0.0680
2018-03-16 17:44:58 444.09 19.82 9.62 51.02 60.63 0.0545 0.0679
2018-03-16 17:44:59 444.71 19.77 9.58 51.03 60.61 0.0546 0.0678
2018-03-16 17:45:00 444.42 19.68 9.51 51.02 60.62 0.0546 0.0676
2018-03-16 17:45:01 446.34 19.71 9.54 51.02 60.64 0.0548 0.0677
2018-03-16 17:45:02 446.61 19.60 9.44 51.02 60.55 0.0546 0.0673
2018-03-16 17:45:03 446.47 19.61 9.43 51.02 60.49 0.0547 0.0673
2018-03-16 17:45:04 446.52 19.55 9.40 50.99 60.53 0.0547 0.0672
2018-03-16 17:45:05 448.16 19.56 9.42 51.02 60.59 0.0549 0.0673
2018-03-16 17:45:06 447.30 19.45 9.34 51.02 60.60 0.0549 0.0671
2018-03-16 17:45:07 449.41 19.50 9.38 51.02 60.60 0.0550 0.0671
2018-03-16 17:45:08 449.72 19.44 9.33 51.02 60.60 0.0550 0.0670
2018-03-16 17:45:09 449.64 19.46 9.34 51.02 60.59 0.0550 0.0671
2018-03-16 17:45:10 451.28 19.44 9.32 51.02 60.57 0.0551 0.0670
2018-03-16 17:45:11 452.35 19.49 9.37 51.02 60.60 0.0553 0.0671
2018-03-16 17:45:12 452.09 19.49 9.36 51.02 60.59 0.0552 0.0671
2018-03-16 17:45:13 452.39 19.45 9.33 51.02 60.56 0.0552 0.0670
2018-03-16 17:45:14 452.43 19.50 9.33 51.02 60.45 0.0551 0.0670
2018-03-16 17:45:15 453.57 19.54 9.37 51.02 60.47 0.0553 0.0672
2018-03-16 17:45:16 454.41 19.53 9.36 51.02 60.45 0.0553 0.0670
2018-03-16 17:45:17 456.24 19.55 9.39 51.02 60.52 0.0556 0.0673
2018-03-16 17:45:18 456.47 19.46 9.33 51.02 60.55 0.0556 0.0670
2018-03-16 17:45:19 457.40 19.43 9.32 51.02 60.60 0.0557 0.0670
2018-03-16 17:45:20 456.33 19.39 9.29 51.02 60.60 0.0556 0.0668
2018-03-16 17:45:21 457.25 19.32 9.23 51.04 60.61 0.0558 0.0667
2018-03-16 17:45:22 459.67 19.28 9.21 51.02 60.62 0.0559 0.0666
2018-03-16 17:45:23 459.06 19.24 9.18 51.02 60.60 0.0559 0.0665
2018-03-16 17:45:24 460.58 19.20 9.15 51.02 60.60 0.0560 0.0664
2018-03-16 17:45:25 460.19 19.23 9.17 51.02 60.61 0.0560 0.0665
2018-03-16 17:45:26 460.46 19.24 9.18 51.02 60.63 0.0560 0.0665
2018-03-16 17:45:27 460.45 19.17 9.12 51.02 60.61 0.0560 0.0664
2018-03-16 17:45:28 461.88 19.16 9.11 51.03 60.58 0.0561 0.0664
2018-03-16 17:45:29 462.33 19.20 9.14 51.03 60.61 0.0562 0.0664
2018-03-16 17:45:30 464.27 19.18 9.12 51.02 60.59 0.0563 0.0663
2018-03-16 17:45:31 463.40 19.06 9.01 51.02 60.49 0.0561 0.0660
2018-03-16 17:45:32 463.82 19.11 9.04 51.02 60.44 0.0562 0.0661
2018-03-16 17:45:33 466.53 19.11 9.05 51.02 60.48 0.0565 0.0661
2018-03-16 17:45:34 465.19 19.05 9.01 51.02 60.54 0.0563 0.0660
2018-03-16 17:45:35 466.00 19.03 9.00 51.03 60.55 0.0565 0.0660
2018-03-16 17:45:36 468.17 19.05 9.02 51.02 60.57 0.0566 0.0661
