"2018-03-16 at 17:41"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-16 17:41:20 410.88 18.93 8.93 51.02 60.56 0.0515 0.0658
2018-03-16 17:41:21 412.67 18.96 8.95 51.02 60.55 0.0516 0.0658
2018-03-16 17:41:22 414.26 19.03 8.99 51.03 60.53 0.0517 0.0660
2018-03-16 17:41:23 414.64 19.09 9.04 51.02 60.53 0.0518 0.0661
2018-03-16 17:41:24 416.82 19.12 9.07 51.02 60.55 0.0520 0.0662
2018-03-16 17:41:25 417.33 19.13 9.07 51.02 60.51 0.0520 0.0662
2018-03-16 17:41:26 418.66 19.20 9.12 51.00 60.52 0.0521 0.0664
2018-03-16 17:41:28 419.29 19.23 9.15 51.00 60.53 0.0522 0.0664
2018-03-16 17:41:29 420.56 19.26 9.17 51.02 60.51 0.0524 0.0666
2018-03-16 17:41:30 420.78 19.30 9.20 51.02 60.51 0.0523 0.0666
2018-03-16 17:41:31 421.32 19.38 9.25 51.02 60.49 0.0523 0.0668
2018-03-16 17:41:32 422.40 19.46 9.31 51.02 60.48 0.0525 0.0670
2018-03-16 17:41:33 424.66 19.50 9.35 51.02 60.49 0.0527 0.0671
2018-03-16 17:41:34 424.66 19.53 9.37 50.99 60.49 0.0527 0.0672
2018-03-16 17:41:35 425.81 19.58 9.40 51.00 60.46 0.0527 0.0672
2018-03-16 17:41:36 426.61 19.67 9.46 51.02 60.44 0.0528 0.0675
2018-03-16 17:41:37 427.86 19.71 9.49 51.02 60.44 0.0529 0.0675
2018-03-16 17:41:38 428.29 19.74 9.52 51.02 60.46 0.0530 0.0677
2018-03-16 17:41:39 429.02 19.82 9.58 51.02 60.45 0.0530 0.0678
2018-03-16 17:41:40 431.45 19.87 9.62 51.02 60.45 0.0533 0.0679
2018-03-16 17:41:41 430.52 19.88 9.62 50.99 60.45 0.0532 0.0680
2018-03-16 17:41:42 431.50 19.97 9.69 50.99 60.47 0.0533 0.0682
2018-03-16 17:41:43 432.67 20.01 9.73 51.02 60.49 0.0534 0.0683
2018-03-16 17:41:44 433.45 20.06 9.77 51.02 60.50 0.0535 0.0684
2018-03-16 17:41:45 433.45 20.06 9.77 51.02 60.50 0.0535 0.0684
2018-03-16 17:41:46 433.70 20.09 9.78 51.03 60.47 0.0535 0.0685
2018-03-16 17:41:47 434.16 20.13 9.81 51.02 60.45 0.0535 0.0685
2018-03-16 17:41:48 435.13 20.17 9.84 51.02 60.43 0.0536 0.0686
2018-03-16 17:41:49 436.36 20.23 9.88 51.00 60.44 0.0537 0.0688
2018-03-16 17:41:50 435.83 20.24 9.89 50.99 60.42 0.0536 0.0688
2018-03-16 17:41:51 437.69 20.25 9.89 51.02 60.42 0.0538 0.0688
2018-03-16 17:41:52 438.02 20.27 9.91 51.02 60.44 0.0538 0.0689
2018-03-16 17:41:53 438.28 20.28 9.92 51.03 60.45 0.0539 0.0689
2018-03-16 17:41:54 439.23 20.29 9.93 51.03 60.47 0.0540 0.0689
2018-03-16 17:41:55 440.62 20.32 9.96 51.02 60.48 0.0541 0.0690
2018-03-16 17:41:56 441.18 20.26 9.90 51.02 60.42 0.0541 0.0688
2018-03-16 17:41:57 442.37 20.38 9.98 51.02 60.40 0.0543 0.0692
2018-03-16 17:41:58 443.47 20.38 9.99 51.02 60.43 0.0543 0.0691
2018-03-16 17:41:59 444.19 20.36 9.98 51.02 60.45 0.0545 0.0691
2018-03-16 17:42:00 445.82 20.39 10.00 51.03 60.46 0.0546 0.0691
2018-03-16 17:42:01 445.64 20.37 9.99 51.02 60.46 0.0545 0.0691
2018-03-16 17:42:02 446.00 20.40 10.00 51.02 60.41 0.0545 0.0691
2018-03-16 17:42:03 447.72 20.47 10.05 51.02 60.40 0.0548 0.0693
2018-03-16 17:42:04 448.24 20.47 10.05 50.99 60.42 0.0547 0.0693
2018-03-16 17:42:05 448.96 20.44 10.03 51.02 60.41 0.0548 0.0692
2018-03-16 17:42:06 449.98 20.41 10.00 51.02 60.39 0.0549 0.0691
2018-03-16 17:42:07 450.09 20.42 10.01 51.02 60.41 0.0549 0.0691
2018-03-16 17:42:08 452.04 20.41 10.01 51.03 60.44 0.0551 0.0692
2018-03-16 17:42:09 452.41 20.34 9.96 51.02 60.45 0.0552 0.0690
2018-03-16 17:42:10 453.19 20.23 9.87 51.02 60.41 0.0551 0.0686
2018-03-16 17:42:11 454.22 20.20 9.84 51.02 60.38 0.0553 0.0686
2018-03-16 17:42:12 454.78 20.08 9.75 51.02 60.37 0.0552 0.0683
2018-03-16 17:42:13 456.62 20.04 9.72 51.02 60.36 0.0555 0.0682
2018-03-16 17:42:14 456.93 19.97 9.68 51.02 60.40 0.0555 0.0681
2018-03-16 17:42:15 457.77 19.94 9.66 51.04 60.40 0.0555 0.0680
2018-03-16 17:42:16 458.12 19.91 9.63 51.02 60.37 0.0556 0.0680
2018-03-16 17:42:17 458.98 19.91 9.62 51.02 60.35 0.0556 0.0679
2018-03-16 17:42:18 459.86 19.92 9.63 51.02 60.36 0.0557 0.0679
2018-03-16 17:42:19 460.83 19.92 9.63 51.02 60.38 0.0558 0.0680
2018-03-16 17:42:20 461.76 19.93 9.64 51.02 60.37 0.0559 0.0680
2018-03-16 17:42:21 462.04 19.95 9.66 51.02 60.39 0.0560 0.0681
2018-03-16 17:42:22 463.53 19.96 9.67 51.03 60.42 0.0561 0.0680
2018-03-16 17:42:23 463.74 19.97 9.68 51.02 60.41 0.0561 0.0681
2018-03-16 17:42:24 465.53 20.01 9.70 51.02 60.38 0.0562 0.0682
2018-03-16 17:42:25 465.91 20.02 9.71 51.02 60.38 0.0563 0.0682
2018-03-16 17:42:26 467.45 20.05 9.74 50.99 60.42 0.0564 0.0683
2018-03-16 17:42:27 468.39 20.08 9.77 51.00 60.42 0.0565 0.0683
2018-03-16 17:42:28 467.86 20.05 9.74 51.02 60.42 0.0565 0.0683
2018-03-16 17:42:29 469.04 20.08 9.76 51.03 60.39 0.0565 0.0683
2018-03-16 17:42:30 470.61 20.10 9.77 51.02 60.36 0.0567 0.0684
2018-03-16 17:42:31 471.02 20.04 9.72 51.02 60.34 0.0566 0.0682
2018-03-16 17:42:32 472.65 20.08 9.76 51.02 60.37 0.0569 0.0683
2018-03-16 17:42:33 473.60 20.07 9.75 51.02 60.38 0.0569 0.0683
2018-03-16 17:42:34 474.38 19.99 9.70 51.02 60.42 0.0571 0.0682
2018-03-16 17:42:35 474.57 20.01 9.72 51.02 60.44 0.0571 0.0683
2018-03-16 17:42:36 475.61 20.07 9.76 51.02 60.44 0.0571 0.0684
2018-03-16 17:42:37 476.51 20.04 9.73 51.04 60.42 0.0573 0.0683
2018-03-16 17:42:38 476.74 20.07 9.75 51.02 60.40 0.0572 0.0683
2018-03-16 17:42:40 477.72 20.03 9.72 51.02 60.37 0.0573 0.0682
2018-03-16 17:42:41 478.85 20.01 9.70 51.00 60.34 0.0573 0.0681
2018-03-16 17:42:42 480.23 20.00 9.70 50.99 60.40 0.0576 0.0682
2018-03-16 17:42:43 481.80 20.02 9.72 51.02 60.42 0.0577 0.0681
2018-03-16 17:42:44 480.32 19.85 9.59 51.02 60.42 0.0575 0.0677
2018-03-16 17:42:45 482.14 19.80 9.55 51.03 60.39 0.0577 0.0676
2018-03-16 17:42:46 482.27 19.77 9.52 51.02 60.40 0.0577 0.0676
2018-03-16 17:42:47 484.01 19.71 9.48 51.02 60.40 0.0579 0.0675
2018-03-16 17:42:48 485.56 19.63 9.42 51.00 60.41 0.0580 0.0672
2018-03-16 17:42:49 486.53 19.61 9.41 51.00 60.40 0.0581 0.0672
2018-03-16 17:42:50 485.86 19.49 9.32 51.02 60.39 0.0581 0.0669
2018-03-16 17:42:51 487.09 19.43 9.27 51.02 60.40 0.0581 0.0667
2018-03-16 17:42:52 487.73 19.33 9.19 51.04 60.40 0.0582 0.0665
2018-03-16 17:42:53 488.87 19.27 9.15 51.03 60.40 0.0583 0.0663
2018-03-16 17:42:54 490.01 19.12 9.03 51.02 60.39 0.0585 0.0659
2018-03-16 17:42:55 491.72 19.04 8.97 51.02 60.39 0.0585 0.0658
2018-03-16 17:42:56 491.36 18.98 8.93 50.99 60.40 0.0585 0.0656
