"2018-03-16 at 17:22"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-16 17:22:02 425.42 19.91 9.31 49.59 59.10 0.0517 0.0667
2018-03-16 17:22:03 426.60 19.88 9.28 49.62 59.09 0.0517 0.0667
2018-03-16 17:22:04 424.97 19.87 9.28 49.63 59.10 0.0516 0.0667
2018-03-16 17:22:05 424.66 19.84 9.26 49.69 59.11 0.0516 0.0666
2018-03-16 17:22:06 426.93 19.84 9.26 49.73 59.11 0.0518 0.0666
2018-03-16 17:22:07 427.25 19.84 9.26 49.78 59.11 0.0518 0.0666
2018-03-16 17:22:08 425.99 19.84 9.26 49.83 59.12 0.0517 0.0666
2018-03-16 17:22:09 427.03 19.82 9.24 49.87 59.11 0.0518 0.0665
2018-03-16 17:22:10 427.87 19.81 9.24 49.88 59.11 0.0519 0.0665
2018-03-16 17:22:11 428.37 19.84 9.26 49.90 59.11 0.0519 0.0666
2018-03-16 17:22:12 431.00 19.81 9.25 49.94 59.13 0.0522 0.0665
2018-03-16 17:22:13 430.90 19.81 9.24 49.99 59.13 0.0520 0.0665
2018-03-16 17:22:14 428.68 19.82 9.25 50.03 59.14 0.0519 0.0665
2018-03-16 17:22:15 429.86 19.83 9.26 50.08 59.14 0.0521 0.0666
2018-03-16 17:22:16 430.88 19.83 9.26 50.11 59.13 0.0521 0.0665
2018-03-16 17:22:17 432.14 19.81 9.25 50.14 59.13 0.0523 0.0665
2018-03-16 17:22:18 432.06 19.83 9.26 50.16 59.12 0.0522 0.0665
2018-03-16 17:22:19 431.73 19.84 9.26 50.20 59.13 0.0522 0.0665
2018-03-16 17:22:20 433.71 19.84 9.26 50.25 59.13 0.0524 0.0665
2018-03-16 17:22:21 434.70 19.85 9.27 50.28 59.14 0.0524 0.0666
2018-03-16 17:22:22 432.18 19.87 9.29 50.32 59.13 0.0522 0.0666
2018-03-16 17:22:23 432.18 19.87 9.29 50.32 59.13 0.0522 0.0666
2018-03-16 17:22:24 434.34 19.85 9.28 50.39 59.16 0.0524 0.0666
2018-03-16 17:22:25 434.78 19.87 9.29 50.40 59.15 0.0525 0.0666
2018-03-16 17:22:26 435.07 19.87 9.29 50.41 59.15 0.0524 0.0666
2018-03-16 17:22:27 434.42 19.89 9.31 50.42 59.13 0.0524 0.0667
2018-03-16 17:22:28 434.39 19.90 9.32 50.45 59.16 0.0524 0.0667
2018-03-16 17:22:29 434.13 19.88 9.30 50.50 59.16 0.0524 0.0666
2018-03-16 17:22:30 435.99 19.89 9.31 50.55 59.17 0.0526 0.0667
2018-03-16 17:22:31 437.39 19.88 9.31 50.57 59.16 0.0527 0.0666
2018-03-16 17:22:32 438.19 19.90 9.32 50.59 59.16 0.0528 0.0667
2018-03-16 17:22:33 438.82 19.90 9.31 50.60 59.15 0.0528 0.0666
2018-03-16 17:22:34 437.25 19.87 9.30 50.60 59.16 0.0526 0.0666
2018-03-16 17:22:35 438.19 19.89 9.31 50.63 59.15 0.0528 0.0666
2018-03-16 17:22:36 439.82 19.89 9.31 50.67 59.15 0.0529 0.0666
2018-03-16 17:22:37 439.45 19.92 9.33 50.71 59.15 0.0528 0.0667
2018-03-16 17:22:38 440.00 19.92 9.33 50.72 59.16 0.0529 0.0666
2018-03-16 17:22:39 443.54 19.90 9.32 50.74 59.15 0.0533 0.0666
2018-03-16 17:22:40 441.70 19.93 9.33 50.76 59.14 0.0529 0.0667
2018-03-16 17:22:41 441.03 19.93 9.34 50.77 59.14 0.0529 0.0667
2018-03-16 17:22:42 439.56 19.95 9.35 50.78 59.15 0.0528 0.0667
2018-03-16 17:22:43 441.83 19.94 9.35 50.81 59.14 0.0531 0.0667
2018-03-16 17:22:44 444.59 19.92 9.33 50.83 59.14 0.0533 0.0667
2018-03-16 17:22:45 444.92 19.96 9.36 50.87 59.15 0.0533 0.0667
2018-03-16 17:22:46 444.85 19.96 9.36 50.91 59.16 0.0533 0.0667
2018-03-16 17:22:47 443.31 19.99 9.37 50.91 59.13 0.0531 0.0668
2018-03-16 17:22:48 444.45 19.97 9.37 50.90 59.15 0.0533 0.0668
2018-03-16 17:22:49 444.60 19.99 9.38 50.95 59.14 0.0533 0.0668
2018-03-16 17:22:50 447.19 19.98 9.37 50.96 59.14 0.0535 0.0668
2018-03-16 17:22:51 444.27 20.03 9.41 50.99 59.13 0.0532 0.0669
2018-03-16 17:22:52 445.37 20.04 9.41 51.00 59.14 0.0533 0.0669
2018-03-16 17:22:53 446.32 20.05 9.43 51.04 59.15 0.0534 0.0669
2018-03-16 17:22:54 447.39 20.05 9.42 51.04 59.14 0.0535 0.0669
2018-03-16 17:22:55 446.25 20.06 9.43 51.06 59.13 0.0533 0.0670
2018-03-16 17:22:56 447.68 20.05 9.42 51.07 59.14 0.0536 0.0669
2018-03-16 17:22:57 447.93 20.09 9.45 51.09 59.14 0.0535 0.0670
2018-03-16 17:22:58 448.06 20.04 9.41 51.11 59.13 0.0536 0.0668
2018-03-16 17:23:00 453.69 19.94 9.34 51.12 59.13 0.0542 0.0666
2018-03-16 17:23:01 459.00 19.73 9.18 51.12 59.12 0.0545 0.0661
2018-03-16 17:23:02 460.30 19.72 9.17 51.12 59.13 0.0546 0.0661
2018-03-16 17:23:03 458.91 19.81 9.24 51.12 59.11 0.0543 0.0664
2018-03-16 17:23:04 453.53 19.97 9.36 51.12 59.13 0.0540 0.0668
2018-03-16 17:23:05 451.12 20.16 9.50 51.12 59.11 0.0536 0.0673
2018-03-16 17:23:06 445.07 20.32 9.62 51.12 59.13 0.0531 0.0676
