"2018-03-16 at 17:34"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-16 17:34:36 409.00 18.36 8.46 51.02 60.50 0.0512 0.0643
2018-03-16 17:34:37 410.90 18.48 8.56 51.02 60.55 0.0515 0.0647
2018-03-16 17:34:38 410.84 18.48 8.57 51.02 60.57 0.0515 0.0646
2018-03-16 17:34:39 413.62 18.49 8.58 51.02 60.58 0.0518 0.0647
2018-03-16 17:34:40 414.62 18.49 8.58 51.02 60.59 0.0518 0.0647
2018-03-16 17:34:41 415.75 18.48 8.57 51.02 60.59 0.0520 0.0647
2018-03-16 17:34:42 419.29 18.48 8.58 51.02 60.59 0.0523 0.0647
2018-03-16 17:34:43 419.28 18.52 8.61 51.02 60.58 0.0522 0.0648
2018-03-16 17:34:44 422.06 18.52 8.60 50.99 60.58 0.0527 0.0647
2018-03-16 17:34:45 426.70 18.53 8.61 51.00 60.58 0.0529 0.0648
2018-03-16 17:34:46 427.25 18.53 8.62 50.99 60.58 0.0530 0.0648
2018-03-16 17:34:47 425.64 18.54 8.62 51.02 60.59 0.0528 0.0648
2018-03-16 17:34:48 426.67 18.54 8.62 51.03 60.59 0.0529 0.0648
2018-03-16 17:34:49 427.96 18.55 8.63 51.02 60.59 0.0531 0.0648
2018-03-16 17:34:50 429.15 18.56 8.63 51.02 60.58 0.0532 0.0649
2018-03-16 17:34:51 431.13 18.57 8.64 51.00 60.58 0.0533 0.0649
2018-03-16 17:34:52 432.01 18.56 8.64 51.00 60.59 0.0535 0.0648
2018-03-16 17:34:53 432.06 18.53 8.62 51.02 60.59 0.0534 0.0648
2018-03-16 17:34:54 431.37 18.54 8.63 51.02 60.62 0.0534 0.0649
2018-03-16 17:34:55 432.34 18.57 8.65 51.03 60.62 0.0535 0.0649
2018-03-16 17:34:56 433.74 18.52 8.60 51.02 60.55 0.0535 0.0647
2018-03-16 17:34:57 434.85 18.59 8.63 51.02 60.45 0.0535 0.0648
2018-03-16 17:34:58 437.02 18.60 8.63 51.02 60.42 0.0538 0.0648
2018-03-16 17:34:59 439.49 18.58 8.62 51.02 60.45 0.0541 0.0649
2018-03-16 17:35:00 441.36 18.59 8.65 51.02 60.55 0.0542 0.0648
2018-03-16 17:35:01 441.82 18.52 8.61 51.02 60.58 0.0543 0.0647
2018-03-16 17:35:02 442.16 18.49 8.59 51.02 60.61 0.0543 0.0647
2018-03-16 17:35:03 441.53 18.52 8.61 51.02 60.61 0.0543 0.0648
2018-03-16 17:35:04 442.88 18.52 8.61 51.02 60.61 0.0545 0.0648
2018-03-16 17:35:05 444.37 18.51 8.60 51.02 60.60 0.0546 0.0647
2018-03-16 17:35:06 446.24 18.46 8.56 50.99 60.60 0.0547 0.0646
2018-03-16 17:35:07 447.62 18.46 8.56 50.99 60.59 0.0548 0.0646
