"2018-03-12 at 22:37"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-12 22:37:04 427.16 21.44 10.39 51.02 59.00 0.0516 0.0700
2018-03-12 22:37:05 431.10 21.51 10.45 51.02 59.04 0.0520 0.0702
2018-03-12 22:37:06 432.46 21.53 10.49 51.02 59.13 0.0522 0.0703
2018-03-12 22:37:07 431.08 21.47 10.44 51.02 59.13 0.0520 0.0702
2018-03-12 22:37:08 432.64 21.46 10.44 51.02 59.13 0.0522 0.0702
2018-03-12 22:37:09 433.36 21.43 10.43 51.02 59.19 0.0523 0.0702
2018-03-12 22:37:10 435.87 21.49 10.47 51.02 59.17 0.0525 0.0703
2018-03-12 22:37:11 436.53 21.44 10.43 51.02 59.17 0.0526 0.0702
2018-03-12 22:37:12 437.72 21.44 10.44 51.02 59.18 0.0527 0.0702
2018-03-12 22:37:13 437.70 21.41 10.39 51.02 59.09 0.0526 0.0700
2018-03-12 22:37:14 438.40 21.47 10.42 51.02 59.02 0.0526 0.0701
2018-03-12 22:37:15 438.02 21.43 10.39 51.02 59.03 0.0526 0.0700
2018-03-12 22:37:16 439.31 21.44 10.39 51.02 59.03 0.0527 0.0700
2018-03-12 22:37:17 441.03 21.41 10.37 51.02 59.00 0.0528 0.0699
2018-03-12 22:37:18 440.43 21.38 10.34 51.02 58.99 0.0527 0.0698
2018-03-12 22:37:19 439.61 21.39 10.35 51.02 58.99 0.0527 0.0699
2018-03-12 22:37:20 441.84 21.44 10.40 51.02 59.04 0.0529 0.0700
2018-03-12 22:37:21 442.29 21.40 10.36 51.02 58.98 0.0529 0.0699
2018-03-12 22:37:22 442.47 21.37 10.33 51.02 58.96 0.0529 0.0698
2018-03-12 22:37:23 441.33 21.41 10.36 51.02 58.98 0.0528 0.0699
2018-03-12 22:37:24 444.43 21.52 10.47 51.02 59.09 0.0532 0.0703
2018-03-12 22:37:25 441.22 21.31 10.31 51.02 59.06 0.0529 0.0697
2018-03-12 22:37:26 445.38 21.39 10.36 51.04 59.03 0.0532 0.0699
2018-03-12 22:37:27 445.97 21.48 10.42 51.02 59.02 0.0533 0.0701
2018-03-12 22:37:28 446.11 21.42 10.37 51.02 58.98 0.0532 0.0699
2018-03-12 22:37:29 445.55 21.39 10.35 51.02 58.98 0.0532 0.0699
2018-03-12 22:37:30 447.23 21.44 10.39 51.02 58.99 0.0533 0.0700
2018-03-12 22:37:31 446.82 21.41 10.36 51.02 58.99 0.0533 0.0699
2018-03-12 22:37:32 447.19 21.42 10.38 51.02 59.02 0.0534 0.0700
2018-03-12 22:37:33 446.85 21.42 10.37 51.02 59.00 0.0533 0.0699
2018-03-12 22:37:34 448.56 21.41 10.36 51.02 58.98 0.0534 0.0699
2018-03-12 22:37:35 451.18 21.41 10.37 51.02 58.99 0.0537 0.0699
2018-03-12 22:37:36 451.93 21.45 10.40 51.02 59.02 0.0538 0.0700
2018-03-12 22:37:37 449.85 21.35 10.32 51.02 58.98 0.0536 0.0698
2018-03-12 22:37:38 452.24 21.37 10.33 51.02 58.96 0.0537 0.0698
2018-03-12 22:37:39 450.96 21.37 10.32 51.02 58.94 0.0536 0.0698
2018-03-12 22:37:40 451.09 21.36 10.32 51.02 58.94 0.0536 0.0697
2018-03-12 22:37:41 452.70 21.38 10.35 51.02 59.02 0.0538 0.0699
2018-03-12 22:37:42 451.68 21.34 10.32 51.02 59.02 0.0537 0.0698
2018-03-12 22:37:43 453.01 21.31 10.29 51.02 58.99 0.0538 0.0697
2018-03-12 22:37:44 454.17 21.35 10.33 51.02 59.02 0.0540 0.0698
2018-03-12 22:37:45 456.93 21.33 10.32 51.02 59.06 0.0542 0.0698
2018-03-12 22:37:46 456.35 21.26 10.27 51.02 59.03 0.0542 0.0696
2018-03-12 22:37:47 456.12 21.29 10.28 51.02 58.99 0.0541 0.0696
2018-03-12 22:37:48 455.41 21.30 10.29 51.02 58.98 0.0540 0.0696
2018-03-12 22:37:49 456.55 21.26 10.25 51.02 58.96 0.0541 0.0695
2018-03-12 22:37:50 457.34 21.26 10.26 51.02 58.96 0.0542 0.0695
2018-03-12 22:37:51 457.86 21.29 10.29 51.02 59.00 0.0543 0.0697
2018-03-12 22:37:52 457.68 21.26 10.27 51.02 59.06 0.0543 0.0696
2018-03-12 22:37:53 457.88 21.27 10.29 51.02 59.08 0.0543 0.0697
2018-03-12 22:37:54 457.69 21.26 10.30 51.02 59.15 0.0544 0.0698
2018-03-12 22:37:55 458.37 21.25 10.28 51.04 59.13 0.0544 0.0697
2018-03-12 22:37:56 459.00 21.15 10.20 51.02 59.07 0.0544 0.0694
2018-03-12 22:37:57 462.63 21.31 10.32 51.02 59.10 0.0548 0.0698
2018-03-12 22:37:58 459.84 21.22 10.27 51.02 59.13 0.0546 0.0696
2018-03-12 22:37:59 462.56 21.20 10.24 51.02 59.10 0.0548 0.0695
2018-03-12 22:38:00 460.74 21.24 10.27 51.02 59.08 0.0546 0.0696
2018-03-12 22:38:01 459.50 21.16 10.20 51.02 59.03 0.0544 0.0694
2018-03-12 22:38:02 461.28 21.27 10.27 51.02 58.99 0.0546 0.0696
2018-03-12 22:38:03 462.90 21.22 10.24 51.02 59.00 0.0547 0.0695
2018-03-12 22:38:04 462.26 21.18 10.22 51.02 59.09 0.0547 0.0695
2018-03-12 22:38:05 463.99 21.21 10.25 51.02 59.11 0.0549 0.0696
2018-03-12 22:38:06 462.95 21.13 10.18 51.02 59.02 0.0547 0.0693
2018-03-12 22:38:07 463.67 21.15 10.16 51.02 58.91 0.0547 0.0692
2018-03-12 22:38:08 467.26 21.21 10.21 51.02 58.92 0.0550 0.0694
2018-03-12 22:38:09 465.87 21.24 10.24 51.02 58.98 0.0549 0.0695
2018-03-12 22:38:10 466.83 21.25 10.28 51.04 59.09 0.0551 0.0696
2018-03-12 22:38:11 464.64 21.06 10.14 51.02 59.04 0.0549 0.0692
2018-03-12 22:38:12 466.77 21.18 10.21 51.02 59.02 0.0551 0.0694
2018-03-12 22:38:13 467.16 21.17 10.20 51.02 59.00 0.0551 0.0694
2018-03-12 22:38:15 469.48 21.22 10.23 51.02 59.00 0.0553 0.0695
2018-03-12 22:38:16 468.06 21.19 10.23 51.02 59.06 0.0552 0.0695
2018-03-12 22:38:17 468.52 21.11 10.18 51.02 59.07 0.0553 0.0693
2018-03-12 22:38:18 468.93 21.17 10.23 51.02 59.14 0.0554 0.0695
2018-03-12 22:38:19 468.75 21.17 10.23 51.02 59.13 0.0553 0.0695
2018-03-12 22:38:20 468.86 21.10 10.15 51.02 59.02 0.0552 0.0692
2018-03-12 22:38:21 471.99 21.16 10.19 51.02 58.98 0.0555 0.0693
2018-03-12 22:38:22 471.93 21.24 10.25 51.02 59.00 0.0555 0.0695
2018-03-12 22:38:23 470.97 21.12 10.17 51.02 59.02 0.0554 0.0693
2018-03-12 22:38:24 471.47 21.05 10.12 51.02 59.00 0.0554 0.0691
2018-03-12 22:38:25 474.54 21.18 10.24 51.02 59.13 0.0558 0.0695
2018-03-12 22:38:26 472.41 21.07 10.15 51.02 59.10 0.0556 0.0693
2018-03-12 22:38:27 474.06 21.12 10.17 51.02 59.03 0.0557 0.0693
2018-03-12 22:38:28 471.43 21.08 10.14 51.02 59.02 0.0555 0.0692
2018-03-12 22:38:29 474.49 21.13 10.17 51.02 59.02 0.0557 0.0693
2018-03-12 22:38:30 474.71 21.11 10.16 51.02 59.03 0.0557 0.0693
2018-03-12 22:38:31 477.35 21.20 10.23 51.02 59.03 0.0560 0.0695
2018-03-12 22:38:32 474.29 21.12 10.16 51.02 58.97 0.0557 0.0692
2018-03-12 22:38:33 475.57 21.19 10.20 51.04 58.96 0.0557 0.0694
2018-03-12 22:38:34 476.80 21.17 10.20 51.02 58.99 0.0559 0.0694
2018-03-12 22:38:35 477.58 21.16 10.19 51.02 58.99 0.0559 0.0693
