"2018-03-12 at 21:39"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-12 21:39:14 424.82 21.76 11.10 51.02 60.94 0.0531 0.0729
2018-03-12 21:39:15 425.81 21.88 11.18 51.02 60.97 0.0532 0.0732
2018-03-12 21:39:16 428.25 21.90 11.21 51.02 61.01 0.0535 0.0733
2018-03-12 21:39:18 428.02 21.85 11.17 51.02 60.96 0.0534 0.0731
2018-03-12 21:39:19 429.81 21.94 11.24 51.02 61.01 0.0536 0.0734
2018-03-12 21:39:20 429.80 21.92 11.24 51.02 61.05 0.0536 0.0734
2018-03-12 21:39:21 430.98 21.96 11.26 51.04 61.05 0.0537 0.0735
2018-03-12 21:39:22 432.91 21.95 11.25 51.02 61.03 0.0539 0.0735
2018-03-12 21:39:23 433.00 21.96 11.26 51.02 61.05 0.0539 0.0735
2018-03-12 21:39:24 435.16 21.98 11.27 51.02 61.01 0.0541 0.0735
2018-03-12 21:39:25 435.23 21.97 11.26 51.02 61.02 0.0541 0.0735
2018-03-12 21:39:26 436.72 22.00 11.27 51.02 60.98 0.0542 0.0735
2018-03-12 21:39:27 437.08 22.05 11.31 51.02 60.99 0.0543 0.0736
2018-03-12 21:39:28 437.08 22.00 11.27 51.02 60.99 0.0543 0.0735
2018-03-12 21:39:29 437.68 22.03 11.30 51.02 61.01 0.0543 0.0736
2018-03-12 21:39:30 439.20 22.06 11.33 51.02 61.06 0.0545 0.0737
2018-03-12 21:39:31 440.61 22.04 11.32 51.02 61.05 0.0546 0.0737
2018-03-12 21:39:32 442.93 22.09 11.35 51.02 61.06 0.0549 0.0738
2018-03-12 21:39:33 442.92 22.10 11.37 51.02 61.07 0.0549 0.0739
2018-03-12 21:39:34 443.86 22.10 11.36 51.02 61.07 0.0550 0.0738
2018-03-12 21:39:35 441.60 22.06 11.33 51.02 61.05 0.0547 0.0737
2018-03-12 21:39:36 444.44 22.12 11.36 51.02 61.02 0.0550 0.0738
2018-03-12 21:39:37 446.04 22.09 11.35 51.02 61.05 0.0551 0.0738
2018-03-12 21:39:38 447.57 22.18 11.41 51.02 61.01 0.0552 0.0740
2018-03-12 21:39:39 446.79 22.17 11.38 51.02 60.94 0.0551 0.0739
2018-03-12 21:39:40 450.06 22.21 11.42 51.02 60.99 0.0554 0.0740
2018-03-12 21:39:41 451.06 22.22 11.43 51.02 61.01 0.0555 0.0740
2018-03-12 21:39:42 451.00 22.22 11.43 51.02 61.02 0.0555 0.0741
2018-03-12 21:39:43 453.87 22.23 11.44 51.02 61.05 0.0558 0.0741
2018-03-12 21:39:44 452.72 22.22 11.40 51.07 60.90 0.0556 0.0739
2018-03-12 21:39:45 454.13 22.15 11.33 51.02 60.80 0.0556 0.0736
2018-03-12 21:39:46 457.10 22.19 11.35 51.02 60.77 0.0559 0.0737
2018-03-12 21:39:47 455.97 22.19 11.35 51.02 60.77 0.0558 0.0737
2018-03-12 21:39:48 457.36 22.25 11.41 50.99 60.84 0.0560 0.0739
2018-03-12 21:39:49 456.95 22.20 11.38 51.02 60.88 0.0560 0.0739
2018-03-12 21:39:50 458.21 22.19 11.38 51.02 60.88 0.0561 0.0738
2018-03-12 21:39:51 459.77 22.17 11.37 51.04 60.91 0.0562 0.0738
2018-03-12 21:39:52 459.96 22.19 11.39 51.02 60.94 0.0563 0.0739
2018-03-12 21:39:53 458.54 22.13 11.34 51.02 60.88 0.0561 0.0737
2018-03-12 21:39:54 460.89 22.13 11.33 51.02 60.86 0.0563 0.0737
2018-03-12 21:39:55 462.20 22.19 11.37 51.02 60.86 0.0564 0.0738
2018-03-12 21:39:56 463.75 22.16 11.35 51.02 60.88 0.0566 0.0738
2018-03-12 21:39:57 464.51 22.17 11.38 51.02 60.94 0.0567 0.0738
2018-03-12 21:39:58 463.80 22.12 11.35 51.04 60.94 0.0566 0.0737
2018-03-12 21:39:59 467.77 22.15 11.37 51.02 60.96 0.0570 0.0738
2018-03-12 21:40:00 468.64 22.12 11.36 51.02 60.98 0.0571 0.0738
2018-03-12 21:40:01 468.86 22.09 11.34 51.02 60.98 0.0571 0.0737
2018-03-12 21:40:02 469.81 22.06 11.31 50.99 60.94 0.0572 0.0736
2018-03-12 21:40:03 469.51 22.11 11.34 51.02 60.95 0.0571 0.0737
