"2018-03-12 at 21:43"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-12 21:44:20 442.04 21.95 11.26 51.02 61.05 0.0548 0.0735
2018-03-12 21:44:21 441.98 21.95 11.26 51.02 61.05 0.0548 0.0735
2018-03-12 21:44:22 441.93 21.91 11.21 51.02 60.99 0.0547 0.0733
2018-03-12 21:44:23 442.24 21.96 11.26 51.02 61.02 0.0548 0.0735
2018-03-12 21:44:24 442.88 21.97 11.27 51.02 61.05 0.0548 0.0735
2018-03-12 21:44:25 443.56 21.92 11.25 51.02 61.09 0.0549 0.0734
2018-03-12 21:44:26 443.83 21.92 11.24 51.02 61.06 0.0549 0.0734
2018-03-12 21:44:27 444.28 21.93 11.24 51.04 61.06 0.0550 0.0734
2018-03-12 21:44:28 445.33 21.93 11.24 51.02 61.03 0.0550 0.0734
2018-03-12 21:44:29 444.71 21.89 11.20 51.02 60.97 0.0549 0.0732
2018-03-12 21:44:30 445.50 21.93 11.23 51.02 60.99 0.0550 0.0734
2018-03-12 21:44:31 446.37 21.93 11.23 51.02 60.99 0.0551 0.0734
2018-03-12 21:44:32 446.62 21.93 11.24 51.02 61.06 0.0552 0.0734
2018-03-12 21:44:33 448.35 21.90 11.21 51.02 61.02 0.0553 0.0733
2018-03-12 21:44:34 447.34 21.89 11.20 51.02 60.99 0.0552 0.0733
2018-03-12 21:44:35 447.63 21.89 11.20 51.04 60.99 0.0552 0.0733
2018-03-12 21:44:36 447.62 21.89 11.20 51.02 60.98 0.0552 0.0733
2018-03-12 21:44:37 449.44 21.93 11.25 51.02 61.07 0.0555 0.0735
2018-03-12 21:44:38 448.78 21.87 11.20 50.99 61.04 0.0554 0.0733
2018-03-12 21:44:39 449.83 21.88 11.21 51.02 61.06 0.0555 0.0733
2018-03-12 21:44:40 450.21 21.89 11.22 51.02 61.09 0.0555 0.0734
2018-03-12 21:44:41 450.22 21.84 11.18 51.02 61.05 0.0555 0.0732
2018-03-12 21:44:42 451.25 21.87 11.18 51.02 60.98 0.0555 0.0732
2018-03-12 21:44:43 451.25 21.84 11.17 51.02 61.01 0.0556 0.0732
2018-03-12 21:44:44 451.68 21.80 11.14 51.02 60.99 0.0556 0.0730
2018-03-12 21:44:45 453.15 21.83 11.16 51.02 61.01 0.0557 0.0731
2018-03-12 21:44:46 453.82 21.81 11.16 51.02 61.05 0.0558 0.0731
2018-03-12 21:44:47 453.52 21.76 11.13 51.02 61.09 0.0558 0.0731
2018-03-12 21:44:48 452.45 21.74 11.13 51.02 61.10 0.0557 0.0730
2018-03-12 21:44:49 454.48 21.78 11.14 51.04 61.09 0.0559 0.0731
2018-03-12 21:44:50 454.76 21.75 11.12 51.02 61.06 0.0559 0.0730
2018-03-12 21:44:51 455.22 21.79 11.15 51.02 61.05 0.0559 0.0731
2018-03-12 21:44:52 455.54 21.77 11.13 51.02 61.06 0.0560 0.0731
2018-03-12 21:44:53 455.72 21.77 11.13 51.02 61.05 0.0560 0.0730
2018-03-12 21:44:54 456.67 21.78 11.13 51.02 61.03 0.0561 0.0730
2018-03-12 21:44:55 454.46 21.69 11.06 51.02 60.99 0.0558 0.0728
2018-03-12 21:44:56 457.23 21.79 11.13 51.04 60.99 0.0561 0.0730
2018-03-12 21:44:57 457.20 21.80 11.15 51.02 61.05 0.0561 0.0731
2018-03-12 21:44:58 457.48 21.80 11.15 51.02 61.06 0.0562 0.0731
2018-03-12 21:44:59 459.11 21.83 11.17 51.02 61.05 0.0563 0.0732
2018-03-12 21:45:00 458.24 21.80 11.15 51.02 61.05 0.0562 0.0731
2018-03-12 21:45:01 459.61 21.81 11.16 51.02 61.05 0.0563 0.0731
2018-03-12 21:45:02 458.99 21.83 11.17 51.02 61.05 0.0563 0.0732
2018-03-12 21:45:03 459.28 21.82 11.17 51.02 61.06 0.0563 0.0732
2018-03-12 21:45:04 460.41 21.85 11.19 51.04 61.06 0.0564 0.0733
2018-03-12 21:45:05 460.19 21.87 11.21 51.02 61.07 0.0564 0.0733
2018-03-12 21:45:06 460.36 21.83 11.17 51.02 61.03 0.0564 0.0732
2018-03-12 21:45:07 461.00 21.91 11.21 51.02 60.98 0.0564 0.0733
2018-03-12 21:45:08 462.06 21.93 11.24 50.99 61.02 0.0565 0.0734
2018-03-12 21:45:09 463.38 21.92 11.23 51.02 61.01 0.0566 0.0734
