"2018-03-12 at 22:13"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-12 22:13:54 413.69 24.35 12.19 50.99 58.54 0.0500 0.0759
2018-03-12 22:13:55 413.26 24.29 12.16 50.99 58.55 0.0500 0.0758
2018-03-12 22:13:56 414.73 24.33 12.18 51.02 58.55 0.0501 0.0759
2018-03-12 22:13:57 416.92 24.28 12.15 51.02 58.55 0.0503 0.0758
2018-03-12 22:13:58 416.88 24.28 12.15 51.02 58.54 0.0503 0.0757
2018-03-12 22:13:59 418.92 24.27 12.14 51.02 58.54 0.0505 0.0757
2018-03-12 22:14:00 420.23 24.31 12.16 51.02 58.53 0.0506 0.0758
2018-03-12 22:14:01 421.98 24.28 12.15 50.99 58.57 0.0507 0.0758
2018-03-12 22:14:02 421.28 24.20 12.11 50.99 58.57 0.0507 0.0756
2018-03-12 22:14:03 422.54 24.17 12.08 51.02 58.54 0.0508 0.0755
2018-03-12 22:14:04 424.41 24.18 12.07 51.02 58.46 0.0509 0.0754
2018-03-12 22:14:05 426.47 24.20 12.06 51.02 58.40 0.0510 0.0754
2018-03-12 22:14:06 426.09 24.15 12.02 51.02 58.38 0.0509 0.0753
2018-03-12 22:14:07 428.14 24.19 12.05 51.02 58.38 0.0511 0.0753
2018-03-12 22:14:08 429.98 24.17 12.03 50.99 58.35 0.0513 0.0753
2018-03-12 22:14:09 430.43 24.14 12.02 50.99 58.38 0.0513 0.0753
2018-03-12 22:14:10 432.90 24.17 12.05 51.02 58.42 0.0516 0.0754
2018-03-12 22:14:11 431.62 24.07 11.98 51.02 58.40 0.0515 0.0751
2018-03-12 22:14:12 434.49 24.07 11.99 51.02 58.43 0.0517 0.0752
2018-03-12 22:14:13 435.40 24.06 11.97 51.02 58.41 0.0518 0.0751
2018-03-12 22:14:15 435.55 24.03 11.96 51.02 58.40 0.0518 0.0750
2018-03-12 22:14:16 436.87 24.03 11.96 51.02 58.40 0.0519 0.0750
2018-03-12 22:14:17 436.83 23.97 11.91 50.99 58.40 0.0519 0.0749
2018-03-12 22:14:18 438.34 23.96 11.91 51.02 58.42 0.0521 0.0749
2018-03-12 22:14:19 440.05 23.94 11.89 51.02 58.38 0.0522 0.0748
2018-03-12 22:14:20 441.17 23.97 11.91 51.02 58.39 0.0523 0.0749
2018-03-12 22:14:21 441.88 23.93 11.90 51.02 58.43 0.0524 0.0749
2018-03-12 22:14:22 443.13 23.91 11.89 51.02 58.43 0.0525 0.0748
2018-03-12 22:14:23 444.69 23.90 11.87 51.02 58.41 0.0526 0.0748
2018-03-12 22:14:24 445.55 23.88 11.86 50.99 58.40 0.0527 0.0747
2018-03-12 22:14:25 447.02 23.88 11.86 51.02 58.40 0.0528 0.0747
2018-03-12 22:14:26 447.80 23.86 11.84 51.02 58.40 0.0529 0.0747
2018-03-12 22:14:27 448.93 23.88 11.86 51.02 58.40 0.0530 0.0747
2018-03-12 22:14:28 450.86 23.83 11.83 51.02 58.40 0.0531 0.0746
2018-03-12 22:14:29 451.75 23.82 11.82 51.02 58.39 0.0532 0.0746
2018-03-12 22:14:30 451.97 23.83 11.82 51.02 58.38 0.0532 0.0746
2018-03-12 22:14:31 453.34 23.84 11.84 51.02 58.43 0.0534 0.0747
2018-03-12 22:14:32 454.29 23.87 11.86 51.02 58.43 0.0535 0.0747
2018-03-12 22:14:33 455.36 23.86 11.86 51.02 58.46 0.0536 0.0747
2018-03-12 22:14:34 455.79 23.81 11.83 51.02 58.47 0.0536 0.0746
2018-03-12 22:14:35 457.65 23.85 11.85 51.04 58.46 0.0538 0.0747
2018-03-12 22:14:36 458.50 23.82 11.83 51.02 58.42 0.0538 0.0746
2018-03-12 22:14:37 461.03 23.86 11.85 51.02 58.42 0.0540 0.0747
2018-03-12 22:14:38 462.13 23.86 11.86 51.02 58.46 0.0541 0.0747
2018-03-12 22:14:39 461.66 23.82 11.84 50.99 58.46 0.0541 0.0747
2018-03-12 22:14:40 463.16 23.81 11.83 50.99 58.44 0.0542 0.0746
2018-03-12 22:14:41 464.05 23.83 11.84 51.02 58.44 0.0543 0.0746
2018-03-12 22:14:42 464.83 23.79 11.81 51.02 58.43 0.0544 0.0746
2018-03-12 22:14:43 466.06 23.79 11.81 51.02 58.44 0.0545 0.0746
2018-03-12 22:14:44 468.21 23.78 11.81 51.02 58.45 0.0547 0.0745
2018-03-12 22:14:45 469.26 23.75 11.79 51.02 58.46 0.0548 0.0745
2018-03-12 22:14:46 469.13 23.73 11.78 51.02 58.47 0.0548 0.0745
2018-03-12 22:14:47 470.19 23.70 11.76 51.02 58.47 0.0548 0.0744
2018-03-12 22:14:48 471.85 23.67 11.74 51.02 58.47 0.0550 0.0743
2018-03-12 22:14:49 473.56 23.66 11.74 51.02 58.47 0.0551 0.0743
2018-03-12 22:14:50 472.46 23.61 11.71 51.04 58.47 0.0550 0.0742
2018-03-12 22:14:51 476.44 23.61 11.71 51.02 58.51 0.0554 0.0743
2018-03-12 22:14:52 476.78 23.58 11.69 51.02 58.47 0.0554 0.0741
2018-03-12 22:14:53 477.13 23.54 11.66 51.02 58.47 0.0554 0.0741
2018-03-12 22:14:54 479.59 23.55 11.67 50.99 58.48 0.0557 0.0741
2018-03-12 22:14:55 479.01 23.50 11.64 51.02 58.49 0.0556 0.0740
2018-03-12 22:14:56 480.60 23.48 11.62 51.02 58.47 0.0557 0.0739
2018-03-12 22:14:57 482.23 23.42 11.59 51.02 58.50 0.0559 0.0738
2018-03-12 22:14:58 482.21 23.40 11.57 51.02 58.47 0.0559 0.0738
2018-03-12 22:14:59 483.07 23.39 11.57 51.02 58.47 0.0559 0.0737
2018-03-12 22:15:00 484.36 23.36 11.55 51.02 58.49 0.0561 0.0737
2018-03-12 22:15:01 485.69 23.35 11.54 51.02 58.50 0.0562 0.0737
2018-03-12 22:15:02 487.36 23.33 11.53 51.02 58.51 0.0563 0.0736
2018-03-12 22:15:03 487.94 23.28 11.49 51.02 58.47 0.0563 0.0735
2018-03-12 22:15:04 487.66 23.29 11.49 51.04 58.46 0.0563 0.0735
2018-03-12 22:15:05 490.24 23.26 11.48 51.02 58.47 0.0565 0.0735
2018-03-12 22:15:06 491.69 23.25 11.47 51.02 58.47 0.0566 0.0734
2018-03-12 22:15:07 491.65 23.26 11.48 51.02 58.46 0.0566 0.0734
2018-03-12 22:15:08 492.35 23.20 11.44 51.02 58.46 0.0567 0.0733
2018-03-12 22:15:09 494.22 23.19 11.43 51.02 58.46 0.0568 0.0733
2018-03-12 22:15:10 495.24 23.20 11.44 50.99 58.46 0.0569 0.0733
2018-03-12 22:15:11 495.21 23.20 11.44 51.02 58.47 0.0569 0.0733
2018-03-12 22:15:12 497.18 23.17 11.43 51.04 58.49 0.0571 0.0733
2018-03-12 22:15:13 498.17 23.12 11.39 51.02 58.49 0.0572 0.0732
2018-03-12 22:15:14 499.32 23.14 11.41 51.02 58.49 0.0573 0.0732
2018-03-12 22:15:15 500.30 23.11 11.38 50.99 58.49 0.0574 0.0731
2018-03-12 22:15:16 501.93 23.14 11.40 51.02 58.47 0.0575 0.0732
2018-03-12 22:15:17 501.86 23.08 11.36 51.02 58.47 0.0575 0.0730
2018-03-12 22:15:18 503.01 23.11 11.38 51.02 58.46 0.0576 0.0731
2018-03-12 22:15:19 504.62 23.07 11.35 51.04 58.47 0.0577 0.0730
2018-03-12 22:15:20 505.70 23.07 11.36 51.02 58.49 0.0578 0.0730
2018-03-12 22:15:21 506.40 23.00 11.32 51.02 58.51 0.0579 0.0729
2018-03-12 22:15:22 509.23 23.02 11.33 51.02 58.49 0.0581 0.0729
2018-03-12 22:15:23 510.52 23.01 11.31 51.02 58.46 0.0582 0.0729
2018-03-12 22:15:24 510.17 23.00 11.31 51.02 58.47 0.0582 0.0729
2018-03-12 22:15:25 510.33 22.98 11.29 51.02 58.46 0.0582 0.0728
2018-03-12 22:15:27 511.28 22.97 11.29 51.02 58.47 0.0583 0.0728
2018-03-12 22:15:28 513.09 22.93 11.27 51.02 58.48 0.0584 0.0727
2018-03-12 22:15:29 515.49 22.94 11.28 51.02 58.50 0.0586 0.0728
2018-03-12 22:15:30 515.60 22.90 11.23 51.02 58.45 0.0586 0.0726
2018-03-12 22:15:31 517.00 22.91 11.25 50.99 58.46 0.0587 0.0727
2018-03-12 22:15:32 518.58 22.91 11.25 51.02 58.47 0.0589 0.0727
