"2018-03-12 at 22:22"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-12 22:23:10 457.60 21.93 10.51 51.02 58.17 0.0535 0.0701
2018-03-12 22:23:11 460.76 21.92 10.52 51.02 58.19 0.0538 0.0702
2018-03-12 22:23:12 461.80 21.95 10.53 51.02 58.19 0.0538 0.0702
2018-03-12 22:23:13 460.83 21.93 10.52 51.02 58.20 0.0538 0.0702
2018-03-12 22:23:14 462.33 21.92 10.51 51.02 58.20 0.0539 0.0702
2018-03-12 22:23:15 464.24 21.91 10.51 51.02 58.20 0.0541 0.0701
2018-03-12 22:23:16 464.97 21.96 10.55 51.02 58.21 0.0541 0.0703
2018-03-12 22:23:17 463.42 21.94 10.53 51.02 58.20 0.0540 0.0702
2018-03-12 22:23:18 465.51 21.97 10.55 51.02 58.21 0.0542 0.0703
2018-03-12 22:23:19 466.09 21.95 10.55 51.02 58.23 0.0543 0.0703
2018-03-12 22:23:20 467.95 21.94 10.53 50.99 58.23 0.0544 0.0702
2018-03-12 22:23:21 468.59 21.95 10.54 51.02 58.23 0.0545 0.0703
2018-03-12 22:23:22 470.25 21.91 10.51 51.02 58.23 0.0546 0.0702
2018-03-12 22:23:23 471.09 21.92 10.52 51.02 58.21 0.0547 0.0702
2018-03-12 22:23:24 471.30 21.89 10.50 51.02 58.21 0.0547 0.0701
2018-03-12 22:23:25 470.71 21.91 10.52 51.02 58.23 0.0546 0.0702
2018-03-12 22:23:26 471.26 21.86 10.48 51.02 58.23 0.0547 0.0701
2018-03-12 22:23:27 472.21 21.88 10.50 51.02 58.23 0.0548 0.0701
2018-03-12 22:23:28 473.73 21.89 10.50 51.02 58.21 0.0549 0.0701
2018-03-12 22:23:29 476.97 21.85 10.48 51.02 58.23 0.0552 0.0700
2018-03-12 22:23:30 476.68 21.90 10.50 51.02 58.21 0.0551 0.0701
2018-03-12 22:23:31 474.49 21.89 10.50 51.02 58.24 0.0550 0.0701
2018-03-12 22:23:32 477.08 21.87 10.49 51.02 58.24 0.0552 0.0701
2018-03-12 22:23:33 476.73 21.86 10.48 51.02 58.24 0.0552 0.0701
2018-03-12 22:23:34 478.93 21.86 10.48 51.02 58.22 0.0553 0.0701
2018-03-12 22:23:35 480.29 21.82 10.45 51.02 58.23 0.0554 0.0700
2018-03-12 22:23:36 480.96 21.81 10.45 51.02 58.24 0.0555 0.0700
2018-03-12 22:23:37 481.14 21.81 10.46 51.02 58.25 0.0555 0.0700
2018-03-12 22:23:38 480.42 21.78 10.44 51.02 58.25 0.0555 0.0699
2018-03-12 22:23:39 483.26 21.74 10.40 51.02 58.24 0.0557 0.0698
2018-03-12 22:23:40 483.06 21.74 10.40 51.02 58.24 0.0557 0.0698
2018-03-12 22:23:41 485.56 21.74 10.41 51.02 58.24 0.0559 0.0698
2018-03-12 22:23:42 486.73 21.72 10.39 51.02 58.24 0.0560 0.0698
2018-03-12 22:23:43 486.26 21.73 10.40 51.02 58.25 0.0560 0.0698
2018-03-12 22:23:44 485.02 21.72 10.40 51.02 58.27 0.0559 0.0698
2018-03-12 22:23:45 486.20 21.69 10.37 51.02 58.27 0.0560 0.0697
2018-03-12 22:23:46 488.45 21.69 10.38 51.02 58.27 0.0562 0.0697
2018-03-12 22:23:47 489.99 21.69 10.37 51.02 58.25 0.0563 0.0697
2018-03-12 22:23:48 491.20 21.64 10.34 51.02 58.28 0.0564 0.0696
2018-03-12 22:23:49 490.71 21.69 10.37 51.02 58.27 0.0564 0.0697
2018-03-12 22:23:50 490.90 21.64 10.34 51.02 58.27 0.0564 0.0696
2018-03-12 22:23:51 489.88 21.64 10.34 51.02 58.28 0.0563 0.0696
2018-03-12 22:23:52 492.62 21.62 10.33 51.02 58.27 0.0565 0.0696
2018-03-12 22:23:53 492.98 21.59 10.30 51.02 58.25 0.0565 0.0695
2018-03-12 22:23:54 495.45 21.60 10.32 51.02 58.28 0.0568 0.0695
2018-03-12 22:23:55 494.07 21.59 10.31 51.02 58.31 0.0567 0.0695
2018-03-12 22:23:56 495.98 21.59 10.31 51.02 58.28 0.0568 0.0695
2018-03-12 22:23:57 494.72 21.59 10.31 50.99 58.29 0.0567 0.0695
2018-03-12 22:23:58 497.27 21.56 10.29 50.99 58.28 0.0569 0.0694
2018-03-12 22:23:59 497.81 21.58 10.30 51.02 58.27 0.0569 0.0695
2018-03-12 22:24:00 498.08 21.57 10.29 51.02 58.27 0.0570 0.0695
2018-03-12 22:24:01 500.48 21.59 10.30 51.02 58.24 0.0571 0.0695
2018-03-12 22:24:02 501.42 21.54 10.27 51.02 58.24 0.0572 0.0694
2018-03-12 22:24:03 501.71 21.55 10.27 51.02 58.23 0.0572 0.0694
2018-03-12 22:24:04 501.60 21.54 10.25 51.02 58.20 0.0572 0.0693
2018-03-12 22:24:05 503.27 21.57 10.28 51.02 58.21 0.0573 0.0694
2018-03-12 22:24:06 503.20 21.55 10.27 51.02 58.23 0.0573 0.0694
2018-03-12 22:24:07 504.46 21.52 10.25 51.02 58.24 0.0575 0.0693
2018-03-12 22:24:08 505.57 21.51 10.24 51.04 58.23 0.0575 0.0693
2018-03-12 22:24:09 505.63 21.53 10.26 51.02 58.24 0.0576 0.0693
2018-03-12 22:24:10 506.21 21.55 10.27 51.02 58.23 0.0576 0.0694
2018-03-12 22:24:11 507.60 21.53 10.26 51.02 58.24 0.0577 0.0693
2018-03-12 22:24:13 509.49 21.52 10.25 50.99 58.24 0.0579 0.0693
2018-03-12 22:24:14 508.77 21.57 10.29 50.99 58.25 0.0578 0.0694
2018-03-12 22:24:15 509.81 21.55 10.28 51.02 58.27 0.0579 0.0694
2018-03-12 22:24:16 511.04 21.57 10.29 51.02 58.25 0.0580 0.0695
2018-03-12 22:24:17 509.85 21.58 10.30 51.02 58.27 0.0579 0.0695
2018-03-12 22:24:18 510.80 21.57 10.29 51.02 58.24 0.0580 0.0694
2018-03-12 22:24:19 512.68 21.58 10.28 51.02 58.20 0.0581 0.0694
2018-03-12 22:24:20 515.10 21.59 10.29 51.02 58.20 0.0583 0.0694
2018-03-12 22:24:21 516.29 21.63 10.33 51.02 58.24 0.0584 0.0696
2018-03-12 22:24:22 496.88 21.61 10.32 51.02 58.24 0.0568 0.0695
