"2018-03-12 at 22:34"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-12 22:34:59 425.19 21.26 10.20 51.02 58.76 0.0512 0.0693
2018-03-12 22:35:00 425.83 21.25 10.18 51.02 58.72 0.0512 0.0692
2018-03-12 22:35:01 426.89 21.30 10.22 51.02 58.75 0.0513 0.0694
2018-03-12 22:35:02 427.88 21.29 10.22 51.02 58.75 0.0514 0.0694
2018-03-12 22:35:03 427.76 21.29 10.22 51.02 58.76 0.0514 0.0694
2018-03-12 22:35:04 428.35 21.32 10.25 51.02 58.77 0.0515 0.0695
2018-03-12 22:35:05 427.39 21.28 10.22 51.02 58.80 0.0514 0.0694
2018-03-12 22:35:06 428.93 21.34 10.26 51.02 58.76 0.0515 0.0695
2018-03-12 22:35:07 429.37 21.35 10.26 51.02 58.75 0.0515 0.0695
2018-03-12 22:35:08 429.82 21.34 10.27 51.02 58.81 0.0516 0.0695
2018-03-12 22:35:09 429.27 21.26 10.23 51.02 58.84 0.0516 0.0694
2018-03-12 22:35:10 430.55 21.32 10.27 51.02 58.87 0.0518 0.0696
2018-03-12 22:35:11 430.82 21.32 10.28 51.02 58.89 0.0518 0.0696
2018-03-12 22:35:12 431.28 21.32 10.27 51.04 58.88 0.0518 0.0696
2018-03-12 22:35:13 430.35 21.34 10.26 51.02 58.79 0.0517 0.0695
2018-03-12 22:35:14 431.45 21.32 10.24 51.02 58.76 0.0517 0.0694
2018-03-12 22:35:15 433.19 21.37 10.28 51.02 58.77 0.0519 0.0696
2018-03-12 22:35:16 432.82 21.41 10.31 51.02 58.77 0.0519 0.0697
2018-03-12 22:35:17 432.44 21.30 10.22 51.02 58.73 0.0518 0.0694
2018-03-12 22:35:18 432.70 21.38 10.28 51.02 58.74 0.0518 0.0696
2018-03-12 22:35:19 432.03 21.30 10.23 51.04 58.74 0.0518 0.0694
2018-03-12 22:35:20 434.83 21.40 10.30 51.02 58.76 0.0520 0.0696
2018-03-12 22:35:21 433.56 21.38 10.28 51.02 58.75 0.0519 0.0696
2018-03-12 22:35:22 434.25 21.39 10.28 51.02 58.72 0.0519 0.0696
2018-03-12 22:35:23 434.63 21.34 10.24 51.02 58.70 0.0520 0.0694
2018-03-12 22:35:24 437.56 21.34 10.25 51.02 58.72 0.0522 0.0695
2018-03-12 22:35:25 435.86 21.44 10.31 51.02 58.69 0.0521 0.0696
2018-03-12 22:35:26 436.69 21.35 10.24 51.02 58.69 0.0521 0.0694
2018-03-12 22:35:27 435.98 21.36 10.26 51.02 58.72 0.0521 0.0695
2018-03-12 22:35:28 437.35 21.41 10.30 51.02 58.75 0.0522 0.0696
2018-03-12 22:35:29 436.73 21.40 10.30 51.02 58.73 0.0522 0.0696
2018-03-12 22:35:30 438.25 21.44 10.32 51.02 58.74 0.0523 0.0697
2018-03-12 22:35:31 438.20 21.39 10.29 50.99 58.74 0.0523 0.0696
2018-03-12 22:35:32 437.72 21.40 10.28 51.02 58.70 0.0522 0.0696
2018-03-12 22:35:33 439.68 21.43 10.30 51.02 58.69 0.0524 0.0696
2018-03-12 22:35:34 438.77 21.41 10.28 51.02 58.68 0.0523 0.0696
2018-03-12 22:35:35 440.44 21.41 10.30 51.02 58.72 0.0525 0.0696
2018-03-12 22:35:36 440.80 21.48 10.34 51.02 58.72 0.0525 0.0698
2018-03-12 22:35:37 440.07 21.49 10.35 51.02 58.70 0.0524 0.0698
2018-03-12 22:35:38 440.38 21.43 10.30 50.99 58.68 0.0525 0.0696
2018-03-12 22:35:39 440.96 21.43 10.31 51.02 58.70 0.0525 0.0696
2018-03-12 22:35:40 442.61 21.51 10.38 51.02 58.76 0.0527 0.0699
2018-03-12 22:35:41 440.56 21.43 10.32 51.04 58.74 0.0525 0.0697
2018-03-12 22:35:42 443.07 21.49 10.36 51.02 58.75 0.0527 0.0698
2018-03-12 22:35:43 442.84 21.48 10.35 51.02 58.72 0.0527 0.0698
2018-03-12 22:35:44 443.01 21.44 10.31 51.02 58.70 0.0527 0.0697
2018-03-12 22:35:45 443.39 21.44 10.32 50.99 58.72 0.0528 0.0697
2018-03-12 22:35:46 443.34 21.41 10.29 51.02 58.70 0.0527 0.0696
2018-03-12 22:35:47 442.93 21.47 10.34 51.02 58.73 0.0527 0.0698
2018-03-12 22:35:48 444.57 21.46 10.32 51.02 58.70 0.0528 0.0697
2018-03-12 22:35:49 445.08 21.44 10.31 51.02 58.70 0.0529 0.0696
2018-03-12 22:35:50 445.69 21.42 10.30 51.02 58.70 0.0529 0.0696
2018-03-12 22:35:51 445.18 21.45 10.33 51.02 58.73 0.0529 0.0697
2018-03-12 22:35:52 446.26 21.51 10.37 51.02 58.73 0.0530 0.0698
2018-03-12 22:35:53 446.56 21.49 10.36 51.02 58.74 0.0531 0.0698
2018-03-12 22:35:55 446.58 21.46 10.33 51.02 58.72 0.0530 0.0697
2018-03-12 22:35:56 447.99 21.48 10.34 51.02 58.72 0.0532 0.0697
2018-03-12 22:35:57 447.38 21.48 10.34 51.02 58.70 0.0531 0.0697
2018-03-12 22:35:58 448.18 21.50 10.36 51.02 58.73 0.0532 0.0698
2018-03-12 22:35:59 448.42 21.53 10.39 51.02 58.76 0.0532 0.0699
2018-03-12 22:36:00 448.27 21.45 10.34 51.02 58.76 0.0532 0.0697
2018-03-12 22:36:01 449.63 21.51 10.38 51.02 58.78 0.0534 0.0699
2018-03-12 22:36:02 449.57 21.51 10.38 51.02 58.76 0.0533 0.0699
