"2018-03-12 at 21:26"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-12 21:26:42 412.48 22.05 11.31 51.02 61.01 0.0520 0.0737
2018-03-12 21:26:43 411.20 22.27 11.45 51.02 60.95 0.0518 0.0741
2018-03-12 21:26:44 412.49 22.50 11.61 51.02 60.98 0.0520 0.0747
2018-03-12 21:26:45 411.50 22.66 11.73 51.02 61.02 0.0519 0.0751
2018-03-12 21:26:46 411.33 22.74 11.79 51.02 61.03 0.0519 0.0753
2018-03-12 21:26:47 412.25 22.85 11.86 51.02 61.03 0.0520 0.0755
2018-03-12 21:26:48 412.29 22.94 11.92 51.02 61.03 0.0520 0.0757
2018-03-12 21:26:49 412.71 22.98 11.95 51.02 61.05 0.0521 0.0759
2018-03-12 21:26:50 413.48 23.07 12.01 51.02 61.06 0.0521 0.0761
2018-03-12 21:26:51 413.88 23.13 12.05 51.02 61.05 0.0522 0.0762
2018-03-12 21:26:52 415.08 23.20 12.09 50.96 61.05 0.0523 0.0763
2018-03-12 21:26:53 415.28 23.27 12.14 51.02 61.06 0.0523 0.0765
2018-03-12 21:26:54 415.64 23.28 12.15 51.02 61.06 0.0524 0.0765
2018-03-12 21:26:55 416.25 23.36 12.20 51.02 61.06 0.0524 0.0767
2018-03-12 21:26:56 416.73 23.41 12.21 51.04 60.98 0.0524 0.0767
2018-03-12 21:26:57 417.14 23.43 12.24 51.02 61.02 0.0525 0.0768
2018-03-12 21:26:58 418.82 23.54 12.30 51.02 60.99 0.0526 0.0771
2018-03-12 21:26:59 417.14 23.50 12.26 51.02 60.94 0.0524 0.0769
2018-03-12 21:27:00 420.30 23.55 12.29 50.99 60.95 0.0527 0.0770
2018-03-12 21:27:01 417.01 23.53 12.28 51.02 60.94 0.0524 0.0770
2018-03-12 21:27:02 419.27 23.64 12.37 51.02 61.01 0.0526 0.0773
2018-03-12 21:27:03 418.21 23.60 12.33 51.04 60.98 0.0525 0.0772
2018-03-12 21:27:04 420.77 23.67 12.38 51.02 60.97 0.0527 0.0773
2018-03-12 21:27:05 421.42 23.65 12.37 51.02 60.98 0.0528 0.0773
2018-03-12 21:27:06 421.61 23.66 12.38 51.02 61.01 0.0529 0.0773
2018-03-12 21:27:07 421.30 23.64 12.35 51.02 60.92 0.0528 0.0772
2018-03-12 21:27:08 423.18 23.72 12.41 51.02 60.95 0.0530 0.0774
2018-03-12 21:27:09 423.26 23.73 12.41 51.02 60.96 0.0530 0.0774
2018-03-12 21:27:10 422.20 23.74 12.43 51.02 60.99 0.0529 0.0775
2018-03-12 21:27:11 423.53 23.74 12.43 51.02 61.01 0.0530 0.0775
2018-03-12 21:27:12 422.52 23.74 12.44 51.02 61.03 0.0530 0.0776
2018-03-12 21:27:13 423.82 23.78 12.46 51.02 61.02 0.0531 0.0776
2018-03-12 21:27:14 423.97 23.75 12.43 50.99 60.98 0.0531 0.0775
2018-03-12 21:27:15 424.74 23.77 12.45 50.99 60.98 0.0531 0.0776
2018-03-12 21:27:16 425.63 23.79 12.46 51.02 60.99 0.0532 0.0776
2018-03-12 21:27:17 424.92 23.82 12.49 51.02 61.02 0.0532 0.0777
2018-03-12 21:27:18 426.33 23.82 12.49 51.04 61.03 0.0533 0.0777
2018-03-12 21:27:19 426.10 23.81 12.49 51.02 61.06 0.0533 0.0777
2018-03-12 21:27:20 427.10 23.86 12.51 51.02 61.03 0.0534 0.0778
2018-03-12 21:27:21 426.83 23.83 12.50 51.02 61.02 0.0534 0.0777
2018-03-12 21:27:22 428.22 23.83 12.49 50.99 61.01 0.0535 0.0777
2018-03-12 21:27:23 427.37 23.83 12.47 51.02 60.92 0.0533 0.0776
2018-03-12 21:27:24 428.64 23.92 12.54 51.02 60.98 0.0535 0.0779
2018-03-12 21:27:25 429.27 23.83 12.48 51.02 60.99 0.0536 0.0777
2018-03-12 21:27:26 428.59 23.84 12.49 51.02 60.99 0.0535 0.0777
2018-03-12 21:27:27 430.00 23.81 12.48 51.02 61.01 0.0536 0.0777
2018-03-12 21:27:28 431.18 23.88 12.52 51.02 61.01 0.0537 0.0778
2018-03-12 21:27:29 429.89 23.81 12.48 50.99 61.05 0.0537 0.0777
2018-03-12 21:27:30 430.55 23.78 12.47 51.02 61.03 0.0537 0.0776
2018-03-12 21:27:32 430.08 23.79 12.47 51.02 61.03 0.0537 0.0777
2018-03-12 21:27:33 430.94 23.77 12.46 51.02 61.02 0.0537 0.0776
2018-03-12 21:27:34 431.76 23.79 12.47 51.04 61.03 0.0538 0.0777
2018-03-12 21:27:35 433.12 23.79 12.48 51.02 61.06 0.0540 0.0777
2018-03-12 21:27:36 431.48 23.78 12.45 51.02 60.97 0.0537 0.0776
2018-03-12 21:27:37 433.98 23.82 12.49 51.02 61.02 0.0540 0.0777
2018-03-12 21:27:38 433.91 23.85 12.50 50.99 60.99 0.0540 0.0778
2018-03-12 21:27:39 433.40 23.85 12.50 51.02 60.99 0.0539 0.0778
2018-03-12 21:27:40 433.82 23.81 12.46 51.02 60.94 0.0539 0.0776
2018-03-12 21:27:41 434.56 23.82 12.47 51.04 60.94 0.0540 0.0776
2018-03-12 21:27:42 435.75 23.86 12.50 51.02 60.97 0.0541 0.0777
2018-03-12 21:27:43 436.46 23.86 12.51 51.02 61.01 0.0542 0.0778
2018-03-12 21:27:44 435.21 23.72 12.41 51.02 60.96 0.0541 0.0774
2018-03-12 21:27:45 436.19 23.84 12.49 50.99 60.98 0.0542 0.0777
2018-03-12 21:27:46 437.99 23.85 12.52 51.02 61.06 0.0544 0.0778
2018-03-12 21:27:47 436.92 23.78 12.47 51.02 61.06 0.0543 0.0777
2018-03-12 21:27:48 438.19 23.86 12.53 51.04 61.09 0.0545 0.0779
2018-03-12 21:27:49 437.96 23.80 12.49 51.02 61.07 0.0544 0.0777
2018-03-12 21:27:50 438.43 23.81 12.49 51.02 61.05 0.0544 0.0777
2018-03-12 21:27:51 438.42 23.84 12.51 51.02 61.05 0.0544 0.0778
2018-03-12 21:27:52 438.98 23.79 12.47 50.99 61.03 0.0545 0.0777
2018-03-12 21:27:53 439.39 23.83 12.49 51.02 61.01 0.0545 0.0777
2018-03-12 21:27:54 439.63 23.80 12.47 51.02 61.01 0.0545 0.0777
2018-03-12 21:27:55 440.16 23.82 12.49 51.02 61.02 0.0546 0.0777
2018-03-12 21:27:56 439.73 23.71 12.41 51.02 60.98 0.0545 0.0774
2018-03-12 21:27:57 441.06 23.73 12.43 51.02 61.02 0.0547 0.0775
2018-03-12 21:27:58 442.97 23.75 12.45 51.02 61.02 0.0548 0.0776
2018-03-12 21:27:59 442.26 23.73 12.43 50.99 61.03 0.0548 0.0775
2018-03-12 21:28:00 442.98 23.68 12.38 51.02 60.95 0.0548 0.0773
2018-03-12 21:28:01 442.57 23.73 12.42 51.02 60.98 0.0548 0.0775
2018-03-12 21:28:02 442.09 23.63 12.36 51.02 60.99 0.0547 0.0773
2018-03-12 21:28:03 443.58 23.70 12.42 51.02 61.05 0.0549 0.0775
2018-03-12 21:28:04 443.15 23.67 12.40 51.02 61.07 0.0549 0.0774
2018-03-12 21:28:05 444.09 23.65 12.37 51.02 60.99 0.0549 0.0773
2018-03-12 21:28:06 444.59 23.65 12.37 51.02 61.01 0.0550 0.0773
2018-03-12 21:28:07 446.39 23.69 12.40 50.99 61.01 0.0551 0.0774
2018-03-12 21:28:08 444.29 23.62 12.32 51.02 60.88 0.0548 0.0771
2018-03-12 21:28:09 445.46 23.66 12.35 51.02 60.90 0.0549 0.0772
2018-03-12 21:28:10 445.91 23.61 12.33 51.02 60.94 0.0550 0.0772
