"2018-03-12 at 22:19"
Date(Y-M-D) Time(H:M:S) CO2(ppm) H2O(ppt) H2O(C) Cell_Temperature(C) Cell_Pressure(kPa) CO2_Absorption H2O_Absorption
2018-03-12 22:20:41 474.66 23.24 11.48 51.02 58.53 0.0553 0.0735
2018-03-12 22:20:42 475.74 23.17 11.43 51.02 58.51 0.0554 0.0733
2018-03-12 22:20:43 474.62 23.20 11.46 51.02 58.54 0.0553 0.0734
2018-03-12 22:20:44 477.24 23.17 11.43 51.02 58.51 0.0555 0.0733
2018-03-12 22:20:45 479.04 23.25 11.49 51.02 58.54 0.0557 0.0735
2018-03-12 22:20:46 477.80 23.22 11.46 51.02 58.51 0.0555 0.0734
2018-03-12 22:20:47 479.05 23.22 11.46 51.02 58.50 0.0556 0.0734
2018-03-12 22:20:48 480.83 23.26 11.50 51.02 58.55 0.0558 0.0735
2018-03-12 22:20:49 482.82 23.24 11.52 51.02 58.66 0.0561 0.0736
2018-03-12 22:20:50 484.07 23.24 11.52 51.02 58.67 0.0562 0.0736
2018-03-12 22:20:51 481.16 23.15 11.43 50.99 58.55 0.0559 0.0733
2018-03-12 22:20:52 482.93 23.15 11.41 50.99 58.47 0.0559 0.0732
2018-03-12 22:20:53 482.53 23.15 11.41 51.02 58.50 0.0559 0.0732
2018-03-12 22:20:54 485.98 23.22 11.48 51.02 58.58 0.0563 0.0735
2018-03-12 22:20:55 485.57 23.13 11.41 51.04 58.53 0.0562 0.0732
2018-03-12 22:20:56 486.24 23.16 11.42 51.02 58.50 0.0562 0.0733
2018-03-12 22:20:57 488.19 23.17 11.42 51.02 58.47 0.0564 0.0732
2018-03-12 22:20:58 489.22 23.13 11.39 51.02 58.46 0.0564 0.0731
2018-03-12 22:20:59 487.12 23.09 11.37 51.02 58.47 0.0563 0.0731
2018-03-12 22:21:00 491.01 23.13 11.40 51.02 58.49 0.0566 0.0732
2018-03-12 22:21:01 490.28 23.07 11.36 51.02 58.50 0.0566 0.0731
2018-03-12 22:21:02 492.69 23.17 11.43 51.04 58.49 0.0567 0.0733
2018-03-12 22:21:03 491.46 23.02 11.31 51.02 58.42 0.0566 0.0729
2018-03-12 22:21:04 492.28 23.07 11.34 51.02 58.42 0.0566 0.0730
2018-03-12 22:21:05 494.00 23.11 11.39 51.02 58.51 0.0569 0.0732
2018-03-12 22:21:06 494.86 23.08 11.37 50.99 58.51 0.0570 0.0731
2018-03-12 22:21:07 493.75 23.06 11.35 51.02 58.46 0.0568 0.0730
2018-03-12 22:21:08 493.76 23.06 11.35 51.02 58.47 0.0568 0.0730
2018-03-12 22:21:09 496.84 23.13 11.42 51.02 58.58 0.0572 0.0733
2018-03-12 22:21:10 496.69 23.02 11.37 51.02 58.66 0.0572 0.0731
2018-03-12 22:21:11 498.44 23.08 11.42 51.02 58.69 0.0574 0.0733
2018-03-12 22:21:12 497.51 22.97 11.31 51.02 58.54 0.0572 0.0729
2018-03-12 22:21:13 499.29 23.01 11.31 51.02 58.46 0.0573 0.0729
2018-03-12 22:21:14 499.66 23.04 11.35 51.02 58.51 0.0573 0.0730
2018-03-12 22:21:15 502.88 23.06 11.39 51.02 58.64 0.0577 0.0732
2018-03-12 22:21:16 500.33 22.93 11.29 51.02 58.58 0.0575 0.0728
2018-03-12 22:21:17 500.98 22.96 11.29 51.02 58.50 0.0574 0.0728
2018-03-12 22:21:18 503.59 22.93 11.25 51.02 58.40 0.0576 0.0726
2018-03-12 22:21:19 503.41 22.98 11.27 51.02 58.37 0.0575 0.0727
2018-03-12 22:21:20 508.73 22.97 11.26 51.02 58.35 0.0579 0.0727
2018-03-12 22:21:21 460.38 22.94 11.26 51.02 58.40 0.0539 0.0727
2018-03-12 22:21:22 387.85 22.95 11.30 51.02 58.54 0.0476 0.0729
2018-03-12 22:21:23 393.25 22.81 11.19 51.02 58.47 0.0481 0.0725
2018-03-12 22:21:24 402.98 22.87 11.21 51.04 58.43 0.0489 0.0725
2018-03-12 22:21:25 405.73 22.84 11.20 51.02 58.46 0.0492 0.0725
